published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,437.5,446.0,421.6,435.2,-0.53,102558.0,44085966.4,-1
2025-12-09,430.0,435.0,425.0,431.8,0.42,23128.0,9939899.1,1
2025-12-10,423.2,431.8,423.2,425.0,0.43,55130.0,23577703.4,1
2025-12-11,430.0,445.0,418.0,430.0,0.0,67481.0,28917775.4,0
2025-12-14,425.0,442.1,412.0,416.9,-1.91,88921.0,37420317.2,-1
2025-12-15,419.0,423.8,413.3,423.0,0.95,35834.0,14995089.3,1
2025-12-16,414.6,436.0,410.0,418.0,0.82,76803.0,31899943.6,1
2025-12-17,418.0,421.0,403.8,405.1,-3.09,78739.0,32198194.6,-1
2025-12-18,405.1,408.0,401.2,407.0,0.47,38908.0,15782100.8,1
2025-12-21,407.5,412.0,400.0,401.1,-1.57,30336.0,12287509.0,-1
2025-12-22,401.0,402.5,393.0,394.0,-1.75,45829.0,18134843.8,-1
2025-12-23,396.1,399.8,389.0,391.1,-1.26,42745.0,16732934.4,-1
2025-12-24,397.0,397.0,389.3,393.0,-1.01,14407.0,5643396.1,-1
2025-12-28,398.0,406.0,395.0,405.0,1.76,32204.0,12934055.8,1
2025-12-29,406.0,410.0,396.0,398.0,-1.97,24441.0,9805102.4,-1
2025-12-31,398.0,405.0,393.0,395.0,-0.75,36803.0,14684021.1,-1
2026-01-01,402.9,402.9,390.0,390.0,-3.2,36417.0,14283773.1,-1
2026-01-04,390.0,396.4,386.5,391.0,0.26,37968.0,14866799.8,1
2026-01-05,398.8,417.0,391.0,414.0,3.81,63398.0,25728289.6,1
2026-01-06,422.2,422.2,405.9,411.0,-2.65,43285.0,17868692.7,-1
2026-01-07,419.2,419.2,402.0,402.0,-4.1,29109.0,11857840.6,-1
2026-01-08,410.0,410.0,400.0,406.0,-0.98,32623.0,13191711.2,-1
2026-01-12,397.9,413.0,397.9,402.0,1.03,53976.0,21936532.2,1
2026-01-13,408.8,410.0,402.7,407.9,-0.22,39435.0,16026835.0,-1
2026-01-14,415.0,420.0,406.0,417.0,0.48,65757.0,27200004.0,1
2026-01-18,425.3,425.3,414.0,417.5,-1.83,52997.0,22162131.4,-1
2026-01-20,421.1,423.8,414.0,416.1,-1.19,67651.0,28286974.1,-1
2026-01-21,424.0,424.0,407.0,410.0,-3.3,59883.0,24664081.2,-1
2026-01-22,417.8,417.8,408.0,411.0,-1.63,52174.0,21418890.7,-1
2026-01-25,410.1,424.0,410.0,422.0,2.9,101184.0,42511369.3,1
2026-01-26,430.0,430.0,419.0,427.0,-0.7,129822.0,55060496.7,-1
2026-01-27,435.0,439.0,423.0,423.5,-2.64,155434.0,67135131.6,-1
2026-01-28,423.1,443.1,420.0,441.9,4.44,106573.0,45892097.6,1
2026-01-29,441.0,474.0,441.0,449.8,2.0,195251.0,89555155.8,1
2026-02-01,458.0,458.0,432.0,435.0,-5.02,63485.0,27792931.1,-1
2026-02-02,440.0,440.0,427.0,430.0,-2.27,69772.0,30147543.0,-1
2026-02-03,426.8,443.0,426.8,429.0,0.52,92241.0,40133238.4,1
2026-02-04,434.0,440.0,427.2,430.0,-0.92,51858.0,22308060.3,-1
2026-02-05,435.0,442.5,428.0,436.5,0.34,84954.0,37167261.0,1
2026-02-08,445.0,450.0,429.0,430.0,-3.37,93799.0,41250681.0,-1
2026-02-09,431.1,433.9,422.1,423.6,-1.74,49141.0,20898196.1,-1
2026-02-10,422.2,430.0,421.0,424.0,0.43,34990.0,14869391.9,1
2026-02-11,421.0,436.0,419.0,419.2,-0.43,32844.0,13870025.4,-1
2026-02-12,425.0,440.0,419.0,430.1,1.2,77369.0,33547696.0,1
2026-02-16,431.0,437.0,423.1,424.0,-1.62,44770.0,19171132.6,-1
2026-02-17,424.0,425.0,412.6,413.0,-2.59,59323.0,24838371.5,-1
2026-02-22,413.0,413.0,401.3,402.2,-2.62,37378.0,15165154.7,-1
2026-02-23,405.0,408.9,400.0,405.0,0.0,35058.0,14128159.2,0
2026-02-24,405.0,410.0,402.0,406.3,0.32,29209.0,11854283.4,1
2026-02-25,407.0,413.3,405.0,407.1,0.02,31879.0,13031237.9,1
2026-02-26,415.0,415.0,403.1,410.0,-1.2,30496.0,12397156.8,-1
2026-03-01,406.0,412.9,402.0,412.0,1.48,18925.0,7733650.4,1
2026-03-03,412.0,420.0,408.0,419.0,1.7,29633.0,12377871.6,1
2026-03-09,427.3,436.0,427.3,436.0,2.04,90.0,38888.0,1
2026-03-10,444.7,453.5,426.0,436.0,-1.96,97230.0,42373117.4,-1
2026-03-11,444.7,444.7,428.0,429.0,-3.53,47279.0,20474422.5,-1
2026-03-12,436.8,436.8,429.0,431.5,-1.21,41232.0,17818036.2,-1
2026-03-15,422.9,445.0,422.9,439.8,4.0,90584.0,39703923.3,1
2026-03-16,445.0,453.0,438.5,447.0,0.45,120165.0,53722101.4,1
2026-03-17,447.0,456.7,445.2,455.9,1.99,108417.0,48914159.4,1
2026-03-19,460.0,470.0,456.0,456.1,-0.85,122335.0,56713431.4,-1
2026-03-22,465.2,465.2,446.1,449.0,-3.48,148421.0,67023810.3,-1
2026-03-23,450.2,454.0,441.2,449.5,-0.16,49939.0,22287909.4,-1
2026-03-24,453.0,460.0,450.0,452.0,-0.22,53883.0,24489243.1,-1
2026-03-25,455.0,456.0,445.0,445.0,-2.2,54070.0,24194431.9,-1
2026-03-26,453.9,453.9,444.0,446.0,-1.74,44030.0,19674569.8,-1
2026-03-29,454.9,454.9,430.0,431.6,-5.12,57289.0,24971977.3,-1
2026-03-30,431.6,435.0,416.3,417.0,-3.38,46406.0,19726896.5,-1
2026-03-31,417.0,429.1,410.1,426.0,2.16,45954.0,19262960.2,1
2026-04-01,426.0,430.0,410.0,413.0,-3.05,39675.0,16530422.0,-1
2026-04-02,410.0,419.7,406.0,411.0,0.24,29971.0,12368111.1,1
2026-04-05,405.0,411.0,395.0,395.1,-2.44,50050.0,20084849.1,-1
2026-04-06,395.1,414.0,395.1,414.0,4.78,33318.0,13609164.2,1
2026-04-07,417.0,418.0,409.0,410.3,-1.61,27546.0,11367536.3,-1
2026-04-08,418.5,419.0,410.2,419.0,0.12,22430.0,9331033.8,1
2026-04-09,426.4,426.4,412.1,419.0,-1.74,35044.0,14715791.4,-1
2026-04-10,420.0,427.0,416.0,418.0,-0.48,19741.0,8266263.7,-1
2026-04-13,424.0,426.3,417.0,422.0,-0.47,32233.0,13590455.6,-1
2026-04-15,430.4,430.4,421.0,424.0,-1.49,31142.0,13258595.1,-1
2026-04-16,416.1,431.9,416.0,420.0,0.94,18293.0,7672975.1,1
2026-04-17,420.0,420.0,415.0,417.9,-0.5,16605.0,6925805.8,-1
2026-04-20,438.7,438.7,413.0,415.0,-5.4,6440.0,2675850.9,-1
2026-04-21,415.0,423.9,405.6,406.0,-2.17,36956.0,15119450.7,-1
2026-04-22,426.3,426.3,398.0,398.0,-6.64,70184.0,28190108.4,-1
