published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,710.2,720.0,709.6,719.9,1.37,8105.0,5771379.8,1
2025-12-09,708.0,722.0,708.0,721.0,1.84,4616.0,3306055.9,1
2025-12-10,721.0,721.0,706.6,720.0,-0.14,4222.0,3000838.1,-1
2025-12-11,706.0,719.0,705.6,714.0,1.13,4785.0,3390947.8,1
2025-12-14,728.2,738.9,715.0,720.0,-1.13,19703.0,14214323.9,-1
2025-12-15,731.9,731.9,717.0,718.0,-1.9,6956.0,5003754.6,-1
2025-12-16,730.0,732.3,709.0,732.0,0.27,3037.0,2200828.0,1
2025-12-17,730.0,731.0,725.0,728.0,-0.27,6249.0,4545525.4,-1
2025-12-18,739.0,740.0,725.2,733.0,-0.81,4782.0,3489023.3,-1
2025-12-21,747.6,747.6,725.0,734.9,-1.7,11397.0,8395332.1,-1
