published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,710.2,720.0,709.6,719.9,1.37,8105.0,5771379.8,1
2025-12-09,708.0,722.0,708.0,721.0,1.84,4616.0,3306055.9,1
2025-12-10,721.0,721.0,706.6,720.0,-0.14,4222.0,3000838.1,-1
2025-12-11,706.0,719.0,705.6,714.0,1.13,4785.0,3390947.8,1
2025-12-14,728.2,738.9,715.0,720.0,-1.13,19703.0,14214323.9,-1
2025-12-15,731.9,731.9,717.0,718.0,-1.9,6956.0,5003754.6,-1
2025-12-16,730.0,732.3,709.0,732.0,0.27,3037.0,2200828.0,1
2025-12-17,730.0,731.0,725.0,728.0,-0.27,6249.0,4545525.4,-1
2025-12-18,739.0,740.0,725.2,733.0,-0.81,4782.0,3489023.3,-1
2025-12-21,747.6,747.6,725.0,734.9,-1.7,11397.0,8395332.1,-1
2025-12-22,735.0,738.0,721.2,736.0,0.14,4279.0,3122763.3,1
2025-12-23,735.0,739.0,735.0,737.2,0.3,6632.0,4886056.8,1
2025-12-24,733.0,742.9,725.2,740.0,0.95,9018.0,6648949.5,1
2025-12-28,740.0,752.9,740.0,752.0,1.62,19251.0,14382277.5,1
2025-12-29,759.0,760.6,749.1,751.6,-0.97,20577.0,15504442.6,-1
2025-12-31,754.0,760.0,752.1,758.0,0.53,29115.0,21987939.8,1
2026-01-01,760.0,770.7,752.2,759.0,-0.13,86592.0,65953095.6,-1
2026-01-04,743.9,743.9,707.1,729.0,-2.0,12685.0,9167441.5,-1
2026-01-05,716.0,719.1,702.0,717.0,0.14,15547.0,11071077.1,1
2026-01-06,730.8,730.8,708.0,714.5,-2.23,8594.0,6110468.4,-1
2026-01-07,710.0,718.0,708.2,713.0,0.42,9076.0,6469380.5,1
2026-01-08,713.0,713.0,700.1,711.0,-0.28,4475.0,3154960.6,-1
2026-01-12,705.0,715.0,705.0,714.6,1.36,4718.0,3352044.3,1
2026-01-13,716.8,716.8,705.0,716.8,0.0,5862.0,4178328.3,0
2026-01-14,710.5,719.9,710.5,717.0,0.91,4304.0,3076533.8,1
2026-01-18,724.7,724.7,712.0,720.0,-0.65,5354.0,3846844.3,-1
2026-01-20,720.0,763.0,715.0,739.4,2.69,19976.0,14637460.0,1
2026-01-21,726.0,740.0,725.0,736.0,1.38,10688.0,7856839.8,1
2026-01-22,744.5,744.5,720.3,739.0,-0.74,11589.0,8481413.6,-1
2026-01-25,741.0,745.0,724.4,739.8,-0.16,28358.0,20981817.8,-1
2026-01-26,736.1,748.0,734.1,736.0,-0.01,18842.0,13945879.2,-1
2026-01-27,730.0,730.0,710.8,719.0,-1.51,15749.0,11358034.3,-1
