published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,765.0,780.0,765.0,778.0,1.7,3448.0,2680689.0,1
2025-12-09,780.0,785.0,770.3,780.0,0.0,4523.0,3526764.7,0
2025-12-10,780.0,795.5,776.2,785.9,0.76,4995.0,3923374.2,1
2025-12-11,785.9,798.5,776.1,777.0,-1.13,3874.0,3043654.8,-1
2025-12-14,770.0,777.0,764.0,770.1,0.01,956.0,734953.0,1
2025-12-15,760.0,783.9,757.1,783.9,3.14,2698.0,2077279.9,1
2025-12-16,771.0,780.0,771.0,779.0,1.04,876.0,680790.0,1
2025-12-17,794.0,809.0,779.0,785.0,-1.13,4085.0,3224560.0,-1
2025-12-18,776.0,783.0,772.0,773.2,-0.36,2730.0,2113689.5,-1
2025-12-21,765.1,775.0,761.1,774.9,1.28,2497.0,1922239.2,1
2025-12-22,760.0,777.0,750.0,777.0,2.24,1406.0,1071389.5,1
2025-12-23,762.0,770.0,755.0,770.0,1.05,576.0,439489.1,1
2025-12-24,785.4,785.4,750.0,760.0,-3.23,2855.0,2159028.8,-1
2025-12-28,775.2,775.2,760.0,761.1,-1.82,1397.0,1065459.2,-1
2025-12-29,751.2,790.0,751.2,775.0,3.17,6343.0,4926270.4,1
2025-12-31,790.5,790.5,765.0,765.0,-3.23,1238.0,952904.0,-1
2026-01-01,765.0,780.3,760.0,765.0,0.0,927.0,710326.3,0
2026-01-04,753.1,771.0,753.1,760.0,0.92,1327.0,1009698.1,1
