published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,395.0,402.5,395.0,396.0,0.25,27640.0,10981675.2,1
2025-12-09,394.0,406.5,394.0,402.0,2.03,21337.0,8551622.3,1
2025-12-10,403.0,405.0,398.0,399.5,-0.87,21031.0,8423060.6,-1
2025-12-11,395.0,407.4,395.0,400.0,1.27,19949.0,7990478.4,1
2025-12-14,398.0,404.0,395.6,396.0,-0.5,22420.0,8949137.1,-1
2025-12-15,395.0,402.5,395.0,398.4,0.86,16050.0,6401467.1,1
2025-12-16,395.0,414.0,395.0,407.0,3.04,62516.0,25237972.0,1
2025-12-17,405.0,410.0,405.0,408.9,0.96,29278.0,11949914.6,1
2025-12-18,405.0,409.0,403.0,403.5,-0.37,40486.0,16466696.7,-1
2025-12-21,400.0,407.0,394.6,396.0,-1.0,52094.0,20779787.9,-1
2025-12-22,396.0,398.0,394.0,395.9,-0.03,15742.0,6240482.6,-1
2025-12-23,395.0,398.8,392.4,398.0,0.76,37261.0,14730140.6,1
2025-12-24,397.0,410.0,394.0,400.0,0.76,51006.0,20470004.0,1
2025-12-28,396.4,399.0,388.0,399.0,0.66,61304.0,24117682.8,1
2025-12-29,396.0,397.0,393.1,394.0,-0.51,25291.0,9978855.1,-1
2025-12-31,393.0,400.0,393.0,395.0,0.51,34874.0,13825308.7,1
2026-01-01,390.0,395.0,390.0,392.5,0.64,28563.0,11237334.4,1
2026-01-04,392.0,392.0,387.2,388.1,-0.99,20173.0,7841525.6,-1
2026-01-05,390.0,391.6,387.2,390.9,0.23,27095.0,10563113.7,1
2026-01-06,390.9,396.8,390.9,392.3,0.36,20149.0,7945097.2,1
2026-01-07,391.3,395.0,390.2,393.0,0.43,11887.0,4664263.6,1
2026-01-08,390.1,395.0,390.1,395.0,1.26,18813.0,7408068.0,1
2026-01-12,398.0,398.0,391.5,393.9,-1.03,16564.0,6534985.1,-1
2026-01-13,393.0,402.0,390.0,402.0,2.29,34726.0,13786170.1,1
2026-01-14,395.2,401.0,395.2,399.9,1.19,40921.0,16331422.7,1
2026-01-18,404.0,404.0,398.0,400.5,-0.87,19709.0,7886615.7,-1
2026-01-20,405.0,411.0,403.1,408.5,0.86,72604.0,29565321.8,1
2026-01-21,412.9,413.2,406.1,406.2,-1.62,41409.0,16867947.0,-1
2026-01-22,405.0,406.5,403.2,406.4,0.35,20563.0,8323686.5,1
2026-01-25,407.0,410.1,403.1,409.7,0.66,49708.0,20263283.2,1
2026-01-26,409.7,414.9,403.6,405.0,-1.15,45204.0,18348642.8,-1
2026-01-27,402.0,408.7,396.4,397.0,-1.24,46702.0,18702651.4,-1
2026-01-28,397.3,400.0,394.2,396.0,-0.33,35720.0,14122600.8,-1
2026-01-29,394.0,401.0,393.8,394.0,0.0,48106.0,19053640.9,0
2026-02-01,391.7,395.0,391.7,392.2,0.13,23638.0,9285312.5,1
2026-02-02,384.4,397.4,384.4,392.4,2.08,22560.0,8885619.5,1
2026-02-03,392.4,396.0,390.1,392.8,0.1,35652.0,13990445.6,1
2026-02-04,390.0,397.4,390.0,390.3,0.08,35067.0,13724043.2,1
2026-02-05,390.4,396.0,390.1,394.0,0.92,20230.0,7937325.9,1
2026-02-08,390.0,400.0,389.8,391.0,0.26,35645.0,13949476.1,1
2026-02-09,391.0,393.1,387.2,387.3,-0.95,30039.0,11693495.8,-1
2026-02-10,388.1,392.6,384.8,384.8,-0.85,47881.0,18485991.2,-1
2026-02-11,390.0,391.9,384.5,384.5,-1.41,25536.0,9895195.2,-1
2026-02-12,385.2,392.0,383.3,392.0,1.77,33106.0,12864541.5,1
2026-02-16,392.0,392.0,388.0,388.8,-0.82,11959.0,4655993.7,-1
2026-02-17,390.0,393.0,384.0,384.5,-1.41,46627.0,17996736.5,-1
2026-02-22,383.2,388.0,383.2,384.0,0.21,39461.0,15161969.6,1
2026-02-23,389.0,389.0,383.3,385.1,-1.0,21812.0,8406802.4,-1
2026-02-24,384.2,390.0,384.2,386.0,0.47,17677.0,6835534.1,1
2026-02-25,384.0,399.9,384.0,393.4,2.45,29429.0,11539907.9,1
2026-02-26,393.1,394.0,390.0,393.0,-0.03,10504.0,4111746.2,-1
2026-03-01,390.0,395.4,388.2,395.0,1.28,17223.0,6762515.6,1
2026-03-03,395.0,397.9,390.0,396.2,0.3,24915.0,9855554.5,1
2026-03-09,404.1,420.3,404.1,420.0,3.93,2611.0,1088346.1,1
2026-03-10,420.0,426.0,405.0,412.0,-1.9,133543.0,55049711.7,-1
2026-03-11,420.0,420.0,406.8,408.0,-2.86,35350.0,14510834.0,-1
2026-03-12,402.0,411.0,402.0,408.0,1.49,54362.0,22217915.7,1
2026-03-15,409.0,413.0,406.0,409.0,0.0,51410.0,21015402.5,0
2026-03-16,405.2,409.5,405.2,406.0,0.2,29834.0,12131663.0,1
2026-03-17,401.0,407.0,401.0,404.8,0.95,43273.0,17530962.9,1
2026-03-19,404.9,421.0,404.9,416.9,2.96,110714.0,46010342.3,1
2026-03-22,418.0,432.0,416.0,429.3,2.7,169740.0,72173680.4,1
2026-03-23,430.0,437.7,425.0,430.0,0.0,93943.0,40366175.9,0
2026-03-24,428.0,431.7,423.0,425.0,-0.7,41267.0,17583735.2,-1
2026-03-25,422.5,429.7,417.0,418.0,-1.07,51414.0,21651359.2,-1
2026-03-26,417.0,419.9,412.1,416.4,-0.14,58920.0,24518334.6,-1
2026-03-29,416.0,418.0,407.9,408.0,-1.92,48682.0,19968771.4,-1
2026-03-30,406.0,410.0,401.0,403.0,-0.74,49096.0,19831841.9,-1
2026-03-31,395.5,407.6,395.5,405.0,2.4,38224.0,15320597.7,1
2026-04-01,405.0,405.0,395.0,397.0,-1.98,33699.0,13389289.3,-1
2026-04-02,395.0,400.0,389.3,396.0,0.25,24342.0,9611933.3,1
2026-04-05,389.0,395.0,380.3,382.5,-1.67,83112.0,31990104.5,-1
2026-04-06,383.0,397.0,381.0,392.9,2.58,56453.0,22111687.6,1
2026-04-07,393.0,397.9,390.0,392.0,-0.25,29784.0,11691634.0,-1
2026-04-08,398.0,398.0,391.0,397.9,-0.03,20621.0,8173571.0,-1
2026-04-09,398.0,404.0,393.2,401.0,0.75,33215.0,13295126.7,1
2026-04-10,401.0,405.0,396.0,402.0,0.25,36369.0,14605891.0,1
2026-04-13,402.0,405.9,400.0,400.2,-0.45,37872.0,15290721.7,-1
2026-04-15,404.9,404.9,398.0,401.9,-0.74,24809.0,9964928.3,-1
2026-04-16,395.5,402.5,395.5,396.0,0.13,18705.0,7427949.2,1
2026-04-17,397.0,409.5,392.1,405.5,2.14,72521.0,29081652.5,1
2026-04-20,405.0,405.5,396.0,402.0,-0.74,19081.0,7650599.0,-1
2026-04-21,401.9,406.8,396.0,396.3,-1.39,14469.0,5760346.5,-1
2026-04-22,391.0,396.0,380.3,396.0,1.28,16690.0,6551415.2,1
2026-04-23,392.0,395.0,391.2,393.0,0.26,15147.0,5945475.5,1
2026-04-24,390.0,392.0,387.0,390.5,0.13,16950.0,6602922.8,1
2026-04-27,390.0,400.0,390.0,395.0,1.28,14107.0,5565365.2,1
2026-04-28,395.0,399.9,391.5,394.0,-0.25,9012.0,3549427.5,-1
2026-04-29,394.0,392.0,387.1,391.0,-0.76,8117.0,3166927.8,-1
2026-04-30,385.3,393.7,385.3,390.0,1.22,10369.0,4023705.4,1
2026-05-04,386.1,390.0,385.0,388.0,0.49,8627.0,3340675.5,1
2026-05-05,388.0,392.0,385.3,388.0,0.0,17308.0,6712091.9,0
2026-05-06,386.2,391.0,384.0,388.0,0.47,22044.0,8521017.6,1
2026-05-07,385.1,390.0,385.1,387.0,0.49,14020.0,5417848.9,1
2026-05-08,385.0,395.0,385.0,393.0,2.08,13165.0,5118450.7,1
2026-05-11,395.0,395.0,390.0,395.0,0.0,21417.0,8419909.4,0
2026-05-12,390.2,395.1,390.2,392.9,0.69,15558.0,6107787.0,1
2026-05-13,390.0,392.0,387.4,391.0,0.26,9736.0,3801689.8,1
2026-05-14,390.0,392.0,389.0,391.4,0.36,12514.0,4876485.7,1
2026-05-15,386.2,393.7,386.2,389.0,0.73,12690.0,4936891.5,1
2026-05-18,388.0,390.0,387.3,389.7,0.44,11969.0,4653981.2,1
2026-05-19,387.2,391.8,387.2,387.8,0.15,10965.0,4259304.2,1
2026-05-20,388.1,392.0,387.1,391.9,0.98,11843.0,4623185.7,1
2026-05-21,389.5,392.0,389.5,391.0,0.39,8655.0,3381377.9,1
2026-05-22,388.0,394.0,388.0,393.9,1.52,5754.0,2250412.1,1
2026-05-25,389.3,397.5,389.3,396.0,1.72,21636.0,8550092.7,1
2026-05-26,397.0,398.5,389.1,392.6,-1.11,102945.0,40512912.1,-1
2026-05-27,397.3,397.3,391.0,393.0,-1.08,27121.0,10630289.7,-1
2026-06-01,390.0,396.2,390.0,393.9,1.0,18486.0,7275052.9,1
2026-06-02,390.0,397.0,390.0,397.0,1.79,21704.0,8562617.1,1
2026-06-03,390.2,410.0,390.2,406.4,4.15,70732.0,28628515.4,1
2026-06-04,406.4,406.4,398.5,399.9,-1.6,18538.0,7425896.8,-1
2026-06-05,395.4,410.0,395.2,410.0,3.69,29563.0,11912890.2,1
2026-06-08,400.0,404.9,397.0,400.0,0.0,11474.0,4589413.3,0
2026-06-09,395.1,402.8,395.1,402.8,1.95,23033.0,9135310.8,1
2026-06-10,400.0,410.0,396.3,399.6,-0.1,35595.0,14311322.6,-1
2026-06-11,400.0,405.0,392.0,397.0,-0.75,19064.0,7525193.3,-1
2026-06-12,391.6,395.0,391.6,394.0,0.61,14409.0,5663907.2,1
2026-06-15,413.7,413.7,383.0,392.6,-5.1,11057.0,4346114.9,-1
2026-06-16,391.0,395.0,390.2,391.0,0.0,11183.0,4375566.9,0
2026-06-17,388.4,396.7,388.4,390.6,0.57,7142.0,2802964.0,1
2026-06-18,390.0,393.0,389.3,390.0,0.0,12160.0,4742149.3,0
2026-06-19,388.3,390.8,388.3,390.0,0.44,9109.0,3547493.5,1
2026-06-22,390.0,390.1,388.3,389.2,-0.21,8225.0,3200337.2,-1
2026-06-23,386.3,388.0,386.3,387.9,0.41,6651.0,2572191.2,1
2026-06-24,388.0,388.0,382.3,385.9,-0.54,22186.0,8528613.1,-1
2026-06-25,384.0,385.0,382.5,384.8,0.21,6930.0,2659339.2,1
2026-06-26,383.1,385.0,380.4,383.0,-0.03,18936.0,7239719.3,-1
2026-06-29,381.0,382.0,378.3,380.0,-0.26,15328.0,5821904.0,-1
2026-06-30,380.0,385.5,376.3,379.0,-0.26,13997.0,5292098.9,-1
2026-07-01,375.1,385.0,375.1,382.0,1.84,11926.0,4549005.3,1
2026-07-02,379.1,380.5,377.7,380.4,0.34,8507.0,3221906.9,1
2026-07-03,380.0,386.5,379.1,381.1,0.29,8865.0,3385819.7,1
2026-07-06,380.0,382.0,376.4,378.9,-0.29,17040.0,6432574.1,-1
2026-07-07,375.5,381.5,375.5,381.5,1.6,18795.0,7145641.5,1
2026-07-08,380.0,381.9,377.0,379.9,-0.03,12441.0,4705617.0,-1
2026-07-09,375.3,377.7,373.6,376.9,0.43,19247.0,7217195.2,1
2026-07-10,376.9,382.5,375.0,376.9,0.0,22469.0,8450648.8,0
2026-07-13,373.0,378.0,367.0,367.0,-1.61,38900.0,14408898.9,-1
2026-07-14,367.0,374.0,367.0,370.9,1.06,21876.0,8081884.1,1
2026-07-15,366.5,380.0,366.5,373.0,1.77,13193.0,4946415.2,1
2026-07-16,370.0,378.8,370.0,378.8,2.38,10384.0,3894982.5,1
2026-07-17,375.0,386.9,374.3,386.9,3.17,11142.0,4275526.0,1
2026-07-20,386.0,391.8,382.0,391.4,1.4,15067.0,5867636.9,1
2026-07-21,394.9,394.9,386.5,390.0,-1.24,18697.0,7275158.3,-1
2026-07-22,385.3,389.0,385.0,386.7,0.36,5898.0,2279634.8,1
2026-07-23,386.0,386.4,382.4,384.8,-0.31,15884.0,6096864.9,-1
2026-07-24,385.0,388.0,383.5,386.0,0.26,10494.0,4053523.4,1
2026-07-27,381.0,390.0,381.0,385.0,1.05,23129.0,8918927.7,1
2026-07-28,381.0,385.0,381.0,382.6,0.42,5804.0,2222994.2,1
2026-07-29,380.5,384.9,380.5,381.2,0.18,7546.0,2876247.7,1
2026-07-30,380.0,384.0,378.0,381.5,0.39,7432.0,2829416.7,1
2026-07-31,381.5,381.5,376.1,379.4,-0.55,4482.0,1697624.8,-1
2026-08-03,379.4,383.0,379.4,381.9,0.66,10752.0,4097936.4,1
2026-08-04,370.0,380.0,370.0,377.8,2.11,14032.0,5288671.5,1
2026-08-05,375.0,377.5,375.0,376.0,0.27,9359.0,3518494.8,1
2026-08-06,373.1,378.6,373.1,375.0,0.51,8668.0,3255587.7,1
2026-08-07,372.0,374.0,370.0,374.0,0.54,17635.0,6549081.3,1
2026-08-10,370.1,373.7,366.1,368.6,-0.41,36694.0,13496940.9,-1
2026-08-11,368.0,373.6,368.0,370.0,0.54,12977.0,4814925.0,1
2026-08-12,368.0,370.0,366.3,370.0,0.54,5232.0,1929959.7,1
2026-08-13,370.0,371.9,368.6,371.9,0.51,15966.0,5916418.4,1
2026-08-14,369.1,372.8,369.1,370.5,0.38,5181.0,1922315.8,1
