published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,395.0,402.5,395.0,396.0,0.25,27640.0,10981675.2,1
2025-12-09,394.0,406.5,394.0,402.0,2.03,21337.0,8551622.3,1
2025-12-10,403.0,405.0,398.0,399.5,-0.87,21031.0,8423060.6,-1
2025-12-11,395.0,407.4,395.0,400.0,1.27,19949.0,7990478.4,1
2025-12-14,398.0,404.0,395.6,396.0,-0.5,22420.0,8949137.1,-1
2025-12-15,395.0,402.5,395.0,398.4,0.86,16050.0,6401467.1,1
2025-12-16,395.0,414.0,395.0,407.0,3.04,62516.0,25237972.0,1
2025-12-17,405.0,410.0,405.0,408.9,0.96,29278.0,11949914.6,1
2025-12-18,405.0,409.0,403.0,403.5,-0.37,40486.0,16466696.7,-1
2025-12-21,400.0,407.0,394.6,396.0,-1.0,52094.0,20779787.9,-1
2025-12-22,396.0,398.0,394.0,395.9,-0.03,15742.0,6240482.6,-1
2025-12-23,395.0,398.8,392.4,398.0,0.76,37261.0,14730140.6,1
2025-12-24,397.0,410.0,394.0,400.0,0.76,51006.0,20470004.0,1
2025-12-28,396.4,399.0,388.0,399.0,0.66,61304.0,24117682.8,1
2025-12-29,396.0,397.0,393.1,394.0,-0.51,25291.0,9978855.1,-1
2025-12-31,393.0,400.0,393.0,395.0,0.51,34874.0,13825308.7,1
2026-01-01,390.0,395.0,390.0,392.5,0.64,28563.0,11237334.4,1
2026-01-04,392.0,392.0,387.2,388.1,-0.99,20173.0,7841525.6,-1
2026-01-05,390.0,391.6,387.2,390.9,0.23,27095.0,10563113.7,1
2026-01-06,390.9,396.8,390.9,392.3,0.36,20149.0,7945097.2,1
2026-01-07,391.3,395.0,390.2,393.0,0.43,11887.0,4664263.6,1
2026-01-08,390.1,395.0,390.1,395.0,1.26,18813.0,7408068.0,1
2026-01-12,398.0,398.0,391.5,393.9,-1.03,16564.0,6534985.1,-1
2026-01-13,393.0,402.0,390.0,402.0,2.29,34726.0,13786170.1,1
2026-01-14,395.2,401.0,395.2,399.9,1.19,40921.0,16331422.7,1
2026-01-18,404.0,404.0,398.0,400.5,-0.87,19709.0,7886615.7,-1
2026-01-20,405.0,411.0,403.1,408.5,0.86,72604.0,29565321.8,1
