published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,395.0,402.5,395.0,396.0,0.25,27640.0,10981675.2,1
2025-12-09,394.0,406.5,394.0,402.0,2.03,21337.0,8551622.3,1
2025-12-10,403.0,405.0,398.0,399.5,-0.87,21031.0,8423060.6,-1
2025-12-11,395.0,407.4,395.0,400.0,1.27,19949.0,7990478.4,1
2025-12-14,398.0,404.0,395.6,396.0,-0.5,22420.0,8949137.1,-1
2025-12-15,395.0,402.5,395.0,398.4,0.86,16050.0,6401467.1,1
2025-12-16,395.0,414.0,395.0,407.0,3.04,62516.0,25237972.0,1
2025-12-17,405.0,410.0,405.0,408.9,0.96,29278.0,11949914.6,1
2025-12-18,405.0,409.0,403.0,403.5,-0.37,40486.0,16466696.7,-1
2025-12-21,400.0,407.0,394.6,396.0,-1.0,52094.0,20779787.9,-1
2025-12-22,396.0,398.0,394.0,395.9,-0.03,15742.0,6240482.6,-1
