published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,506.0,535.0,501.5,528.0,4.35,122440.0,63603442.4,1
2025-12-09,517.5,547.7,517.5,538.9,4.14,75017.0,40393687.9,1
2025-12-10,530.0,535.0,516.0,531.2,0.23,98999.0,51899504.7,1
2025-12-11,521.0,556.6,517.1,517.1,-0.75,133391.0,70593335.7,-1
2025-12-14,525.0,527.4,500.2,512.0,-2.48,97568.0,49995723.2,-1
2025-12-15,502.1,514.9,499.8,507.9,1.16,79709.0,40354311.7,1
2025-12-16,501.0,510.0,496.0,508.2,1.44,74667.0,37575563.0,1
2025-12-17,505.0,515.1,497.3,497.3,-1.52,69193.0,34727285.6,-1
2025-12-18,502.0,503.9,484.1,485.0,-3.39,100733.0,49444205.1,-1
2025-12-21,475.3,489.6,468.0,475.9,0.13,79997.0,37896731.3,1
2025-12-22,476.0,490.0,467.5,489.0,2.73,46456.0,22326506.1,1
2025-12-23,480.1,494.0,477.1,487.0,1.44,48033.0,23216841.9,1
2025-12-24,480.5,490.0,475.0,478.0,-0.52,48665.0,23344801.0,-1
2025-12-28,472.0,490.0,472.0,484.0,2.54,48867.0,23585654.2,1
2025-12-29,484.0,485.0,475.0,475.1,-1.84,56150.0,26820516.5,-1
2025-12-31,475.1,497.5,475.1,490.0,3.14,105576.0,51840448.3,1
2026-01-01,491.0,505.0,487.4,497.4,1.3,86888.0,43405764.6,1
2026-01-04,495.0,517.2,490.0,515.0,4.04,146419.0,74430143.3,1
2026-01-05,520.0,547.7,516.1,546.0,5.0,196474.0,105157283.4,1
2026-01-06,550.0,570.0,520.6,530.0,-3.64,180534.0,98132950.8,-1
2026-01-07,523.1,539.9,510.0,513.0,-1.93,106998.0,55547861.8,-1
2026-01-08,513.0,534.0,509.2,533.0,3.9,113701.0,59644763.2,1
2026-01-12,533.0,560.0,530.0,550.0,3.19,192393.0,105517584.8,1
2026-01-13,550.0,574.8,537.0,543.0,-1.27,232119.0,129240456.3,-1
2026-01-14,532.2,551.0,532.0,532.0,-0.04,78218.0,42112011.8,-1
2026-01-18,542.6,553.0,531.2,549.8,1.33,92643.0,50472618.5,1
2026-01-20,555.0,571.0,550.0,552.5,-0.45,169106.0,94814941.8,-1
2026-01-21,552.0,582.0,552.0,580.0,5.07,213417.0,121489982.2,1
2026-01-22,580.5,592.0,570.1,589.8,1.6,138314.0,80553128.1,1
2026-01-25,590.0,618.0,585.0,596.0,1.02,222400.0,133744505.1,1
2026-01-26,600.0,644.9,581.2,640.0,6.67,288807.0,175453943.1,1
2026-01-27,652.0,699.0,630.1,641.0,-1.69,239515.0,159568616.7,-1
2026-01-28,638.0,698.0,628.2,669.0,4.86,199880.0,130920800.0,1
2026-01-29,680.0,681.0,617.5,618.0,-9.12,186062.0,119397964.6,-1
2026-02-01,615.0,625.0,598.0,604.0,-1.79,110370.0,67251165.3,-1
2026-02-02,605.0,652.0,605.0,638.0,5.45,166349.0,105003042.7,1
2026-02-03,650.7,650.7,618.0,623.0,-4.26,106055.0,66786499.6,-1
2026-02-04,635.0,637.8,614.0,620.0,-2.36,69413.0,43308391.5,-1
2026-02-05,616.0,627.0,599.3,609.0,-1.14,112487.0,68504333.2,-1
2026-02-08,600.0,621.0,600.0,600.0,0.0,58682.0,35693565.0,0
