published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,4840.0,4903.5,4840.0,4879.9,0.82,160.0,778954.0,1
2025-12-09,4925.0,4925.0,4842.3,4883.0,-0.85,161.0,784042.0,-1
2025-12-10,4895.0,4895.0,4733.7,4879.0,-0.33,1220.0,5874790.4,-1
2025-12-11,4883.8,4887.0,4806.3,4879.9,-0.08,163.0,790972.0,-1
2025-12-14,4820.0,4888.9,4793.4,4855.0,0.73,136.0,657781.0,1
2025-12-15,4878.9,4878.9,4797.0,4869.9,-0.18,98.0,475786.0,-1
2025-12-16,4792.1,4871.9,4792.1,4863.0,1.48,177.0,856868.0,1
2025-12-17,4860.0,4890.0,4849.0,4849.1,-0.22,174.0,845031.0,-1
2025-12-18,4807.1,4882.0,4807.1,4873.9,1.39,162.0,788222.5,1
2025-12-21,4790.1,4873.0,4790.1,4820.1,0.63,291.0,1404670.0,1
