published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,4840.0,4903.5,4840.0,4879.9,0.82,160.0,778954.0,1
2025-12-09,4925.0,4925.0,4842.3,4883.0,-0.85,161.0,784042.0,-1
2025-12-10,4895.0,4895.0,4733.7,4879.0,-0.33,1220.0,5874790.4,-1
2025-12-11,4883.8,4887.0,4806.3,4879.9,-0.08,163.0,790972.0,-1
2025-12-14,4820.0,4888.9,4793.4,4855.0,0.73,136.0,657781.0,1
2025-12-15,4878.9,4878.9,4797.0,4869.9,-0.18,98.0,475786.0,-1
2025-12-16,4792.1,4871.9,4792.1,4863.0,1.48,177.0,856868.0,1
2025-12-17,4860.0,4890.0,4849.0,4849.1,-0.22,174.0,845031.0,-1
2025-12-18,4807.1,4882.0,4807.1,4873.9,1.39,162.0,788222.5,1
2025-12-21,4790.1,4873.0,4790.1,4820.1,0.63,291.0,1404670.0,1
2025-12-22,4820.0,4865.7,4811.0,4850.0,0.62,80.0,386323.0,1
2025-12-23,4859.0,4859.0,4820.0,4850.0,-0.19,123.0,594706.0,-1
2025-12-24,4755.1,4938.9,4755.1,4864.0,2.29,234.0,1136124.8,1
2025-12-28,4900.0,4900.0,4820.7,4896.6,-0.07,156.0,761584.6,-1
2025-12-29,4800.0,4895.6,4800.0,4860.0,1.25,260.0,1263126.5,1
2025-12-31,4860.0,4888.7,4840.0,4877.0,0.35,166.0,806219.0,1
2026-01-01,4829.0,4869.0,4795.0,4818.9,-0.21,417.0,2007328.4,-1
2026-01-04,4847.0,4848.0,4755.0,4839.0,-0.17,135.0,648212.0,-1
2026-01-05,4766.0,4860.0,4766.0,4848.0,1.72,332.0,1597763.1,1
2026-01-06,4779.0,4879.9,4779.0,4877.9,2.07,497.0,2416617.0,1
2026-01-07,4785.1,4888.7,4785.1,4880.0,1.98,280.0,1358062.0,1
2026-01-08,4831.0,4890.0,4806.0,4865.0,0.7,390.0,1896872.8,1
2026-01-12,4802.0,4874.3,4769.0,4800.0,-0.04,853.0,4098568.0,-1
2026-01-13,4880.0,4880.0,4800.0,4850.0,-0.61,540.0,2600670.0,-1
2026-01-14,4800.0,4899.8,4800.0,4886.0,1.79,340.0,1639220.0,1
2026-01-18,4797.0,4920.0,4796.0,4914.0,2.44,649.0,3173934.1,1
2026-01-20,4926.0,4951.0,4850.0,4934.0,0.16,733.0,3594982.0,1
2026-01-21,4966.7,4966.7,4860.0,4860.0,-2.15,277.0,1354956.0,-1
2026-01-22,4820.0,4932.0,4801.0,4801.0,-0.39,1078.0,5222173.0,-1
2026-01-25,4890.0,4890.0,4805.0,4878.3,-0.24,661.0,3191698.9,-1
2026-01-26,4964.9,4965.0,4816.0,4878.0,-1.75,492.0,2391261.0,-1
2026-01-27,4895.0,4895.0,4809.0,4854.0,-0.84,312.0,1510439.0,-1
2026-01-28,4878.0,4878.0,4781.0,4856.6,-0.44,254.0,1224819.0,-1
2026-01-29,4856.6,4878.0,4808.1,4848.9,-0.16,275.0,1329898.4,-1
