published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.4,8.6,8.4,8.51,1.31,3490.0,29715.0,1
2025-12-09,8.37,8.7,8.37,8.46,1.08,17556.0,149798.01,1
2025-12-10,8.35,8.71,8.35,8.71,4.31,10550.0,88583.5,1
2025-12-11,8.84,8.84,8.46,8.46,-4.3,4600.0,39576.0,-1
2025-12-14,8.37,8.6,8.37,8.5,1.55,13650.0,116078.5,1
2025-12-15,8.35,8.6,8.35,8.42,0.84,7618.0,64558.9,1
2025-12-16,8.5,8.8,8.36,8.71,2.47,18750.0,158785.5,1
2025-12-17,8.87,8.87,8.53,8.55,-3.61,8005.0,69438.1,-1
2025-12-18,8.4,8.7,8.4,8.48,0.95,19400.0,166092.5,1
2025-12-21,8.42,8.64,8.42,8.64,2.61,6750.0,57677.0,1
2025-12-22,8.5,8.66,8.5,8.66,1.88,22783.0,195362.5,1
2025-12-23,8.67,8.67,8.39,8.55,-1.38,7800.0,66447.0,-1
2025-12-24,8.38,8.63,8.31,8.46,0.95,8795.0,74600.75,1
2025-12-28,8.46,8.84,8.46,8.7,2.84,47391.0,406919.7,1
2025-12-29,8.85,8.85,8.51,8.75,-1.13,9550.0,82712.24,-1
2025-12-31,8.84,8.84,8.52,8.72,-1.36,16903.0,144860.66,-1
2026-01-01,8.72,8.72,8.55,8.6,-1.38,14297.0,123159.84,-1
2026-01-04,8.5,8.71,8.45,8.71,2.47,41600.0,357251.0,1
2026-01-05,8.88,8.88,8.55,8.7,-2.03,10850.0,94131.5,-1
2026-01-06,8.7,8.8,8.61,8.74,0.46,74735.0,655480.4,1
2026-01-07,8.82,8.82,8.51,8.7,-1.36,23841.0,207200.9,-1
2026-01-08,8.6,8.8,8.57,8.57,-0.35,25960.0,225995.8,-1
2026-01-12,8.45,8.77,8.45,8.72,3.2,14200.0,123569.0,1
2026-01-13,8.55,8.72,8.39,8.6,0.58,17000.0,145540.5,1
2026-01-14,8.5,8.77,8.46,8.75,2.94,7711.0,66763.25,1
2026-01-18,8.75,8.85,8.58,8.6,-1.71,19399.0,167105.0,-1
2026-01-20,8.43,8.88,8.43,8.83,4.74,82900.0,725285.0,1
2026-01-21,9.0,9.0,8.61,8.75,-2.78,8924.0,78526.88,-1
2026-01-22,8.58,8.75,8.58,8.71,1.52,7830.0,68294.3,1
2026-01-25,8.54,8.81,8.54,8.7,1.87,29196.0,252734.69,1
2026-01-26,8.75,8.8,8.58,8.78,0.34,50850.0,444987.0,1
2026-01-27,8.67,8.96,8.67,8.73,0.69,184228.0,1641193.24,1
2026-01-28,8.73,9.0,8.73,8.8,0.8,117444.0,1043403.22,1
2026-01-29,8.67,9.04,8.67,8.86,2.19,133100.0,1186597.0,1
2026-02-01,8.8,9.14,8.8,9.0,2.27,228710.0,2060058.2,1
2026-02-02,8.83,9.18,8.83,9.15,3.62,97325.0,882459.0,1
2026-02-03,9.33,9.68,8.8,9.68,3.75,345512.0,3222998.54,1
2026-02-04,9.5,9.69,9.5,9.6,1.05,334351.0,3223133.1,1
2026-02-05,9.42,9.42,8.82,9.0,-4.46,9710.0,88953.0,-1
2026-02-08,9.0,9.14,8.95,8.95,-0.56,12830.0,115719.85,-1
2026-02-09,8.78,9.25,8.78,8.92,1.59,7100.0,64458.0,1
2026-02-10,9.09,9.1,8.99,9.05,-0.44,19570.0,176988.5,-1
2026-02-11,9.18,9.23,8.72,8.92,-2.83,16830.0,150945.0,-1
2026-02-12,9.05,9.2,8.81,9.08,0.33,50545.0,453187.65,1
2026-02-16,9.26,9.26,8.91,8.92,-3.67,14750.0,132675.5,-1
2026-02-17,8.8,9.27,8.79,9.0,2.27,9100.0,81487.1,1
2026-02-22,9.18,9.18,8.92,9.05,-1.42,24416.0,220155.95,-1
2026-02-23,9.23,9.8,8.9,9.61,4.12,210071.0,1975972.42,1
2026-02-24,9.8,9.8,9.25,9.62,-1.84,8860.0,83439.6,-1
2026-02-25,9.8,9.8,9.61,9.75,-0.51,1400.0,13487.0,-1
2026-02-26,9.69,9.69,9.26,9.53,-1.65,16829.0,158625.67,-1
2026-03-01,9.7,9.7,9.16,9.25,-4.64,29800.0,277908.0,-1
2026-03-03,9.08,9.5,9.08,9.43,3.85,30806.0,287990.5,1
2026-03-10,9.61,9.79,9.31,9.55,-0.62,60999.0,586486.86,-1
2026-03-11,9.74,9.74,9.42,9.6,-1.44,9078.0,86591.1,-1
2026-03-12,9.77,9.85,9.26,9.5,-2.76,318307.0,3083467.6,-1
2026-03-15,9.35,9.5,9.3,9.36,0.11,29944.0,281487.09,1
2026-03-16,9.3,9.72,9.21,9.53,2.47,23369.0,218929.09,1
2026-03-17,9.72,9.72,9.25,9.45,-2.78,11219.0,105092.48,-1
2026-03-19,9.45,9.63,9.32,9.43,-0.21,85978.0,806118.83,-1
2026-03-22,9.5,9.88,9.5,9.88,4.0,241871.0,2349086.94,1
2026-03-23,10.07,10.07,9.5,9.97,-0.99,9010.0,88144.1,-1
2026-03-24,10.09,10.09,9.6,9.88,-2.08,27758.0,271551.9,-1
2026-03-25,10.0,10.0,9.62,9.83,-1.7,37750.0,366150.5,-1
2026-03-26,9.64,9.83,9.56,9.8,1.66,19635.0,190449.3,1
2026-03-29,9.99,9.99,9.45,9.8,-1.9,9211.0,89114.79,-1
2026-03-30,9.8,9.8,9.46,9.8,0.0,14940.0,144524.06,0
2026-03-31,9.99,9.99,9.6,9.94,-0.5,28120.0,275218.6,-1
2026-04-01,9.8,9.95,9.42,9.8,0.0,19800.0,192570.93,0
2026-04-02,9.9,9.99,9.41,9.57,-3.33,26012.0,249639.4,-1
2026-04-05,9.38,9.48,9.13,9.47,0.96,33515.0,310605.2,1
2026-04-06,9.47,9.65,9.1,9.58,1.16,70687.0,670960.47,1
2026-04-07,9.39,9.65,9.22,9.61,2.34,35716.0,340685.9,1
2026-04-08,9.8,9.8,9.32,9.64,-1.63,62927.0,599231.47,-1
2026-04-09,9.45,9.66,9.09,9.66,2.22,49600.0,467041.0,1
2026-04-10,9.85,9.85,9.39,9.68,-1.73,86807.0,828405.72,-1
2026-04-13,9.51,9.79,9.32,9.41,-1.05,25393.0,241530.5,-1
2026-04-15,9.4,10.16,9.4,9.85,4.79,38500.0,372773.0,1
2026-04-16,9.66,9.81,9.61,9.75,0.93,50140.0,484591.43,1
2026-04-17,9.75,9.8,9.61,9.69,-0.62,24598.0,239714.26,-1
2026-04-20,9.69,9.9,9.46,9.7,0.1,24307.0,234298.18,1
2026-04-21,9.89,9.89,9.22,9.23,-6.67,22450.0,213047.5,-1
2026-04-22,9.23,9.68,8.97,9.42,2.06,28410.0,267697.62,1
2026-04-23,9.7,9.99,9.13,9.51,-1.96,16450.0,153688.0,-1
2026-04-24,9.51,9.99,9.39,9.56,0.53,18370.0,174419.6,1
2026-04-27,9.56,9.98,8.87,9.7,1.46,24847.0,237398.86,1
2026-04-28,9.7,9.99,9.07,9.66,-0.41,10673.0,102317.42,-1
