published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.4,8.6,8.4,8.51,1.31,3490.0,29715.0,1
2025-12-09,8.37,8.7,8.37,8.46,1.08,17556.0,149798.01,1
2025-12-10,8.35,8.71,8.35,8.71,4.31,10550.0,88583.5,1
2025-12-11,8.84,8.84,8.46,8.46,-4.3,4600.0,39576.0,-1
2025-12-14,8.37,8.6,8.37,8.5,1.55,13650.0,116078.5,1
2025-12-15,8.35,8.6,8.35,8.42,0.84,7618.0,64558.9,1
2025-12-16,8.5,8.8,8.36,8.71,2.47,18750.0,158785.5,1
2025-12-17,8.87,8.87,8.53,8.55,-3.61,8005.0,69438.1,-1
2025-12-18,8.4,8.7,8.4,8.48,0.95,19400.0,166092.5,1
2025-12-21,8.42,8.64,8.42,8.64,2.61,6750.0,57677.0,1
