published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,180.4,184.3,180.4,182.1,0.94,69856.0,12784778.8,1
2025-12-09,183.0,184.3,182.0,183.5,0.27,115283.0,21108915.9,1
2025-12-10,182.2,184.3,181.1,182.0,-0.11,96416.0,17523286.9,-1
2025-12-11,181.0,182.5,180.1,181.3,0.17,63799.0,11557151.7,1
2025-12-14,181.0,183.3,180.2,180.4,-0.33,144006.0,26042606.3,-1
2025-12-15,180.0,182.4,180.0,180.7,0.39,86680.0,15685190.1,1
2025-12-16,180.3,183.0,180.3,182.1,1.0,49587.0,9022364.3,1
2025-12-17,182.1,183.4,181.4,182.4,0.16,59897.0,10925842.3,1
2025-12-18,182.5,183.5,180.7,181.0,-0.82,100454.0,18216379.6,-1
2025-12-21,182.8,183.8,179.0,180.9,-1.04,132124.0,23807765.3,-1
2025-12-22,179.0,180.6,178.6,178.6,-0.22,118109.0,21171556.8,-1
2025-12-23,178.1,179.0,174.4,177.9,-0.11,85587.0,15135825.4,-1
2025-12-24,178.0,179.2,176.2,177.9,-0.06,56565.0,10050301.0,-1
2025-12-28,180.0,184.0,178.0,184.0,2.22,162233.0,29528656.8,1
2025-12-29,180.4,185.0,180.4,182.0,0.89,62260.0,11408801.2,1
2025-12-31,184.0,184.5,181.3,182.7,-0.71,54550.0,9995914.8,-1
2026-01-01,181.5,182.0,179.7,180.1,-0.77,90946.0,16425858.2,-1
2026-01-04,180.0,181.9,178.8,179.8,-0.11,50756.0,9132980.5,-1
2026-01-05,181.0,182.2,178.3,181.0,0.0,89620.0,16184169.2,0
2026-01-06,182.6,183.8,180.2,182.0,-0.33,129118.0,23525137.5,-1
2026-01-07,182.0,182.0,179.9,180.4,-0.88,97002.0,17513043.4,-1
2026-01-08,180.0,182.4,179.1,180.9,0.5,43071.0,7786764.5,1
2026-01-12,182.0,182.0,179.9,179.9,-1.15,81661.0,14753298.3,-1
2026-01-13,180.0,181.9,178.5,180.9,0.5,83454.0,15032455.9,1
2026-01-14,180.0,182.0,178.3,180.9,0.5,128916.0,23166083.0,1
2026-01-18,182.0,184.0,181.0,181.9,-0.05,137707.0,25103319.8,-1
2026-01-20,185.5,189.6,184.0,188.5,1.62,386455.0,72295610.6,1
2026-01-21,192.2,192.2,186.5,190.5,-0.88,491165.0,93307504.6,-1
2026-01-22,194.3,194.3,189.0,191.9,-1.24,276288.0,52737259.6,-1
2026-01-25,188.1,200.0,188.1,200.0,6.33,593775.0,117237990.8,1
2026-01-26,196.0,203.0,195.2,196.0,0.0,425862.0,84685196.8,0
2026-01-27,192.1,199.0,188.0,190.8,-0.68,375749.0,72084212.2,-1
2026-01-28,190.7,193.7,187.5,190.5,-0.1,311436.0,59425496.7,-1
2026-01-29,192.5,208.0,192.0,197.0,2.34,880865.0,176525153.0,1
2026-02-01,200.0,200.9,191.8,193.5,-3.25,377648.0,73762442.8,-1
2026-02-02,195.0,198.8,191.3,192.0,-1.54,175968.0,34028298.7,-1
2026-02-03,191.2,193.8,188.2,189.0,-1.15,189406.0,36066886.9,-1
2026-02-04,191.7,192.0,187.0,188.9,-1.46,162130.0,30731853.0,-1
2026-02-05,191.0,193.6,188.0,193.0,1.05,237703.0,45638981.7,1
2026-02-08,194.0,196.8,190.1,191.2,-1.44,213211.0,41214517.7,-1
2026-02-09,191.1,200.6,189.1,194.0,1.52,698340.0,136454895.0,1
2026-02-10,193.0,199.0,192.6,194.8,0.93,175294.0,34364408.1,1
2026-02-11,198.0,198.0,193.1,195.0,-1.52,121724.0,23675292.2,-1
2026-02-12,197.0,198.9,193.0,193.3,-1.88,302919.0,59306922.1,-1
2026-02-16,195.0,195.0,188.0,188.0,-3.59,241562.0,46040821.5,-1
