published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1300.0,1352.5,1251.2,1326.0,2.0,15549.0,19779050.7,1
2025-12-09,1352.5,1352.5,1280.0,1315.5,-2.74,11049.0,14417661.2,-1
2025-12-10,1290.2,1315.0,1280.1,1285.0,-0.4,4333.0,5575369.3,-1
2025-12-11,1290.0,1350.0,1262.0,1288.0,-0.16,7639.0,9784412.0,-1
2025-12-14,1270.0,1280.0,1256.1,1257.0,-1.02,7230.0,9159841.7,-1
2025-12-15,1255.0,1306.0,1241.1,1267.0,0.96,4477.0,5623306.2,1
2025-12-16,1245.0,1280.0,1245.0,1257.0,0.96,5899.0,7434647.4,1
2025-12-17,1250.0,1269.0,1244.0,1249.9,-0.01,9100.0,11390953.6,-1
2025-12-18,1249.7,1256.0,1230.0,1230.0,-1.58,6380.0,7912138.1,-1
2025-12-21,1230.0,1230.0,1195.0,1196.0,-2.76,13602.0,16378567.5,-1
2025-12-22,1185.0,1196.0,1182.1,1183.0,-0.17,4827.0,5730376.5,-1
2025-12-23,1165.1,1219.9,1165.1,1200.0,3.0,5703.0,6776001.4,1
2025-12-24,1200.0,1223.0,1180.0,1191.0,-0.75,3853.0,4583879.5,-1
2025-12-28,1191.0,1213.0,1191.0,1207.9,1.42,4582.0,5515166.8,1
2025-12-29,1200.0,1224.0,1190.2,1195.0,-0.42,5274.0,6333579.2,-1
