published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,486.1,508.0,486.1,493.1,1.44,9066.0,4501778.9,1
2025-12-09,496.0,499.8,490.1,493.3,-0.54,11599.0,5738173.1,-1
2025-12-10,490.1,500.0,490.1,496.9,1.39,4371.0,2154713.9,1
2025-12-11,489.0,502.8,489.0,499.0,2.04,5388.0,2675518.8,1
2025-12-14,499.0,504.5,494.0,494.0,-1.0,7912.0,3935232.2,-1
2025-12-15,494.0,499.0,491.1,498.0,0.81,6267.0,3100898.1,1
2025-12-16,498.0,502.9,496.0,498.0,0.0,8752.0,4362900.4,0
2025-12-17,498.0,504.9,494.4,502.0,0.8,9435.0,4715292.9,1
2025-12-18,496.2,499.0,493.0,493.1,-0.62,12085.0,5982445.3,-1
2025-12-21,485.5,494.0,485.5,486.3,0.16,6979.0,3405370.4,1
2025-12-22,482.0,485.0,480.0,481.0,-0.21,8303.0,3993002.7,-1
2025-12-23,477.1,482.0,475.2,482.0,1.03,7724.0,3691391.2,1
2025-12-24,482.0,489.8,481.6,482.0,0.0,5692.0,2751938.0,0
2025-12-28,482.2,512.8,482.2,495.2,2.7,17560.0,8684638.9,1
2025-12-29,490.1,500.0,490.1,495.0,1.0,6861.0,3405596.3,1
2025-12-31,495.0,505.0,495.0,504.0,1.82,8566.0,4285254.0,1
2026-01-01,495.3,504.0,494.1,497.0,0.34,10121.0,5032931.3,1
2026-01-04,505.9,505.9,494.1,500.0,-1.17,15109.0,7507447.2,-1
2026-01-05,481.0,495.0,480.0,495.0,2.91,13360.0,6501953.8,1
2026-01-06,495.0,499.0,487.0,492.0,-0.61,8617.0,4235269.5,-1
2026-01-07,492.0,492.0,483.0,492.0,0.0,1920.0,938232.8,0
2026-01-08,483.0,496.5,483.0,485.2,0.46,4715.0,2295181.0,1
2026-01-12,481.0,489.8,478.2,486.0,1.04,3242.0,1569156.5,1
2026-01-13,488.0,495.0,481.5,481.5,-1.33,4974.0,2407236.4,-1
2026-01-14,481.6,498.7,480.0,490.0,1.74,9176.0,4507067.2,1
2026-01-18,488.0,501.0,485.3,501.0,2.66,14358.0,7119179.3,1
2026-01-20,510.0,527.9,510.0,521.9,2.33,92309.0,48058084.3,1
2026-01-21,511.5,528.0,511.5,516.5,0.98,32749.0,16932448.6,1
2026-01-22,510.1,519.8,510.1,515.0,0.96,14572.0,7509954.2,1
2026-01-25,511.0,535.0,511.0,533.0,4.31,65867.0,34675165.1,1
2026-01-26,533.0,536.0,519.0,533.0,0.0,52514.0,27876709.5,0
2026-01-27,543.6,543.6,510.0,519.7,-4.4,38408.0,20080051.0,-1
2026-01-28,517.0,534.9,511.5,526.1,1.76,56360.0,29615130.2,1
2026-01-29,530.0,540.6,519.0,519.5,-1.98,44818.0,23605341.2,-1
2026-02-01,515.0,529.7,510.2,513.0,-0.39,27932.0,14463747.3,-1
2026-02-02,522.0,522.9,509.1,515.0,-1.34,21394.0,10966630.3,-1
2026-02-03,515.0,524.8,506.0,508.0,-1.36,12419.0,6306945.9,-1
2026-02-04,501.0,513.0,499.1,502.0,0.2,15122.0,7606730.7,1
2026-02-05,501.0,512.0,497.2,510.0,1.8,20641.0,10438775.2,1
2026-02-08,510.0,518.5,507.0,507.2,-0.55,8334.0,4255984.9,-1
2026-02-09,505.0,515.0,495.1,499.0,-1.19,9399.0,4700475.7,-1
2026-02-10,498.0,501.0,495.1,495.1,-0.58,9664.0,4802174.6,-1
2026-02-11,505.0,505.0,494.0,495.0,-1.98,8887.0,4401738.7,-1
2026-02-12,490.1,499.9,490.1,493.0,0.59,6376.0,3145037.1,1
2026-02-16,490.0,498.9,488.1,489.0,-0.2,5954.0,2920938.7,-1
2026-02-17,487.1,490.0,485.0,487.0,-0.02,6005.0,2923976.3,-1
2026-02-22,481.1,482.0,475.0,475.0,-1.27,18732.0,8980652.2,-1
2026-02-23,475.0,481.0,472.7,475.2,0.04,6358.0,3022251.0,1
2026-02-24,480.0,483.0,475.2,478.0,-0.42,4538.0,2168550.2,-1
2026-02-25,478.0,506.0,478.0,494.0,3.35,13269.0,6517261.1,1
2026-02-26,495.0,499.0,485.2,494.5,-0.1,5064.0,2507966.3,-1
2026-03-01,485.0,495.0,485.0,494.0,1.86,5436.0,2664509.9,1
2026-03-03,490.1,502.7,490.1,501.0,2.22,9946.0,4981441.7,1
2026-03-09,511.0,531.0,511.0,531.0,3.91,151.0,77863.0,1
2026-03-10,535.0,535.0,509.6,517.9,-3.2,27881.0,14409763.5,-1
2026-03-11,517.9,517.9,510.0,510.0,-1.53,8378.0,4296410.2,-1
2026-03-12,500.0,515.0,500.0,511.8,2.36,12389.0,6312304.9,1
2026-03-15,511.8,517.1,506.1,514.0,0.43,13412.0,6868060.6,1
2026-03-16,524.2,524.2,505.0,513.0,-2.14,17561.0,8961662.4,-1
2026-03-17,509.0,510.0,499.8,508.0,-0.2,16417.0,8258712.7,-1
2026-03-19,508.0,519.7,501.5,515.0,1.38,30220.0,15573492.1,1
2026-03-22,515.0,528.8,515.0,526.0,2.14,36469.0,19133839.5,1
2026-03-23,526.0,532.5,518.3,522.0,-0.76,16023.0,8405304.0,-1
2026-03-24,520.0,529.0,520.0,522.5,0.48,14235.0,7456520.1,1
2026-03-25,520.0,520.0,510.0,510.0,-1.92,15854.0,8167333.3,-1
2026-03-26,501.1,519.5,501.1,513.0,2.37,7465.0,3826326.5,1
2026-03-29,503.5,510.1,499.8,501.2,-0.46,27034.0,13579626.8,-1
2026-03-30,509.9,509.9,493.0,493.0,-3.31,11322.0,5638987.1,-1
2026-03-31,491.1,499.9,486.0,494.2,0.63,11434.0,5621823.8,1
2026-04-01,500.0,500.0,480.4,484.8,-3.04,19709.0,9569880.9,-1
2026-04-02,478.0,488.9,471.0,480.3,0.48,19566.0,9389283.3,1
2026-04-05,472.0,476.9,460.0,462.1,-2.1,23185.0,10757105.4,-1
2026-04-06,469.9,483.4,461.0,475.0,1.09,16001.0,7533114.9,1
2026-04-07,484.5,484.5,470.0,470.0,-2.99,8582.0,4072931.9,-1
2026-04-08,471.2,482.0,470.0,482.0,2.29,10506.0,4993796.3,1
2026-04-09,480.0,491.6,480.0,486.0,1.25,12843.0,6243410.3,1
2026-04-10,486.0,490.0,482.0,485.0,-0.21,9912.0,4817272.4,-1
2026-04-13,481.0,487.7,477.0,482.0,0.21,7384.0,3559677.3,1
2026-04-15,482.0,491.0,477.0,485.1,0.64,10666.0,5184836.5,1
2026-04-16,482.0,486.0,475.0,480.0,-0.41,9157.0,4368169.4,-1
2026-04-17,473.2,479.6,471.0,479.0,1.23,7128.0,3391904.5,1
2026-04-20,465.2,479.9,465.2,478.0,2.75,2845.0,1352864.3,1
2026-04-21,475.0,480.0,470.1,473.2,-0.38,2822.0,1337155.7,-1
2026-04-22,465.1,475.0,465.0,475.0,2.13,11104.0,5195227.3,1
2026-04-23,466.0,477.0,466.0,474.9,1.91,8199.0,3856426.7,1
2026-04-24,462.0,475.0,462.0,471.0,1.95,2690.0,1258024.5,1
2026-04-27,471.0,475.0,465.1,470.0,-0.21,3072.0,1443891.2,-1
2026-04-28,470.0,471.0,467.3,469.0,-0.21,6865.0,3215035.4,-1
2026-04-29,469.0,468.0,462.0,462.0,-1.49,9917.0,4588169.9,-1
2026-04-30,461.0,467.0,460.0,464.0,0.65,7009.0,3238512.4,1
2026-05-04,460.2,464.0,460.0,461.1,0.2,4564.0,2102632.4,1
2026-05-05,461.1,470.0,455.0,469.0,1.71,4930.0,2269071.1,1
2026-05-06,455.3,464.9,455.3,460.1,1.05,7197.0,3311929.9,1
2026-05-07,455.5,473.0,455.3,463.0,1.65,6176.0,2865263.2,1
2026-05-08,463.0,474.0,461.1,469.0,1.3,1346.0,628498.6,1
2026-05-11,470.0,479.0,461.3,468.0,-0.43,3992.0,1873370.7,-1
2026-05-12,468.0,472.0,467.0,468.0,0.0,5524.0,2595367.1,0
2026-05-13,461.0,470.0,461.0,465.0,0.87,2022.0,941504.6,1
2026-05-14,461.0,465.0,460.5,461.6,0.13,3932.0,1813947.7,1
2026-05-15,461.6,466.0,460.0,461.1,-0.11,3226.0,1488222.9,-1
2026-05-18,465.0,483.9,460.0,462.0,-0.65,4773.0,2211944.8,-1
2026-05-19,462.0,464.0,455.0,457.1,-1.06,5378.0,2476057.8,-1
2026-05-20,455.1,463.5,455.1,463.5,1.85,5684.0,2620626.4,1
2026-05-21,460.0,466.0,460.0,466.0,1.3,3910.0,1805263.4,1
2026-05-22,460.1,470.0,460.1,470.0,2.15,1633.0,758996.1,1
2026-05-25,470.0,475.0,462.5,470.3,0.06,3094.0,1456699.6,1
2026-05-26,471.0,473.0,465.2,465.2,-1.23,4393.0,2054066.2,-1
2026-05-27,462.3,470.0,462.3,469.6,1.58,1759.0,818509.9,1
2026-06-01,471.0,471.0,464.0,464.0,-1.49,4629.0,2162466.2,-1
