published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,652.5,665.2,652.0,660.1,1.16,5611.0,3702644.3,1
2025-12-09,660.0,663.8,656.3,660.0,0.0,4012.0,2639944.7,0
2025-12-10,650.0,663.9,650.0,663.0,2.0,1805.0,1187402.6,1
2025-12-11,665.0,668.4,652.0,652.0,-1.95,5110.0,3348949.6,-1
2025-12-14,647.0,655.0,645.0,646.0,-0.15,5979.0,3869858.1,-1
2025-12-15,645.0,654.9,645.0,650.0,0.78,2477.0,1607530.4,1
2025-12-16,650.0,654.9,645.0,654.8,0.74,8767.0,5700799.8,1
2025-12-17,660.0,664.5,652.0,658.0,-0.3,1083.0,710318.0,-1
2025-12-18,648.0,660.0,646.0,655.6,1.17,4299.0,2785008.5,1
2025-12-21,643.0,665.0,633.0,645.0,0.31,6365.0,4085010.3,1
