published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,652.5,665.2,652.0,660.1,1.16,5611.0,3702644.3,1
2025-12-09,660.0,663.8,656.3,660.0,0.0,4012.0,2639944.7,0
2025-12-10,650.0,663.9,650.0,663.0,2.0,1805.0,1187402.6,1
2025-12-11,665.0,668.4,652.0,652.0,-1.95,5110.0,3348949.6,-1
2025-12-14,647.0,655.0,645.0,646.0,-0.15,5979.0,3869858.1,-1
2025-12-15,645.0,654.9,645.0,650.0,0.78,2477.0,1607530.4,1
2025-12-16,650.0,654.9,645.0,654.8,0.74,8767.0,5700799.8,1
2025-12-17,660.0,664.5,652.0,658.0,-0.3,1083.0,710318.0,-1
2025-12-18,648.0,660.0,646.0,655.6,1.17,4299.0,2785008.5,1
2025-12-21,643.0,665.0,633.0,645.0,0.31,6365.0,4085010.3,1
2025-12-22,640.0,642.0,629.0,642.0,0.31,6401.0,4057926.2,1
2025-12-23,646.9,650.0,632.0,640.0,-1.07,5279.0,3396118.7,-1
2025-12-24,632.1,643.4,630.8,631.0,-0.17,6710.0,4240627.6,-1
2025-12-28,633.3,642.9,633.0,642.9,1.52,7885.0,5026616.7,1
2025-12-29,655.4,655.4,633.1,637.9,-2.67,5431.0,3463742.6,-1
