published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1481.0,1530.0,1481.0,1510.0,1.96,1850.0,2783687.7,1
2025-12-09,1502.0,1525.0,1502.0,1525.0,1.53,301.0,456239.6,1
2025-12-10,1525.0,1535.0,1501.6,1501.6,-1.53,184.0,279660.2,-1
2025-12-11,1500.2,1525.0,1500.0,1525.0,1.65,695.0,1045604.1,1
2025-12-14,1502.0,1515.0,1476.0,1493.9,-0.54,1565.0,2341790.1,-1
2025-12-15,1480.0,1518.9,1480.0,1518.9,2.63,458.0,688638.0,1
2025-12-16,1501.0,1539.0,1501.0,1515.0,0.93,538.0,819440.4,1
2025-12-17,1515.0,1530.0,1490.0,1497.0,-1.19,806.0,1209632.0,-1
2025-12-18,1526.9,1526.9,1480.0,1480.1,-3.07,1435.0,2134246.0,-1
2025-12-21,1481.8,1500.0,1451.1,1500.0,1.23,997.0,1467869.8,1
2025-12-22,1470.0,1470.0,1444.2,1451.0,-1.29,2073.0,3011530.5,-1
2025-12-23,1430.0,1460.0,1430.0,1450.0,1.4,1005.0,1460432.0,1
2025-12-24,1431.3,1479.0,1431.3,1477.0,3.19,1040.0,1527961.2,1
2025-12-28,1480.0,1489.0,1465.0,1473.5,-0.44,1085.0,1596395.7,-1
2025-12-29,1470.3,1490.0,1470.0,1479.0,0.59,2830.0,4180787.5,1
2025-12-31,1508.0,1508.0,1477.0,1495.0,-0.86,401.0,593525.6,-1
2026-01-01,1524.0,1524.0,1470.0,1491.0,-2.17,633.0,938452.4,-1
2026-01-04,1480.0,1495.0,1475.0,1494.8,1.0,474.0,703966.6,1
2026-01-05,1480.1,1499.0,1480.0,1499.0,1.28,951.0,1416591.9,1
2026-01-06,1483.0,1519.0,1483.0,1519.0,2.43,1132.0,1698729.8,1
2026-01-07,1547.0,1547.0,1493.3,1510.0,-2.39,800.0,1204427.3,-1
2026-01-08,1490.0,1500.0,1481.0,1499.9,0.66,737.0,1096190.5,1
2026-01-12,1485.0,1492.0,1480.1,1482.0,-0.2,541.0,803009.7,-1
2026-01-13,1482.0,1504.0,1476.0,1500.0,1.21,3299.0,4941313.2,1
2026-01-14,1481.3,1507.0,1481.3,1507.0,1.73,1025.0,1526790.7,1
2026-01-18,1520.0,1537.0,1505.0,1534.8,0.97,4442.0,6771914.4,1
2026-01-20,1558.0,1558.0,1530.0,1557.9,-0.01,8058.0,12417720.8,-1
2026-01-21,1585.5,1585.5,1526.8,1565.0,-1.29,872.0,1358140.0,-1
2026-01-22,1591.0,1591.0,1550.0,1570.0,-1.32,2672.0,4228645.0,-1
2026-01-25,1594.0,1600.0,1540.1,1600.0,0.38,2757.0,4363153.3,1
2026-01-26,1625.0,1625.0,1568.0,1580.0,-2.77,2053.0,3240191.8,-1
2026-01-27,1580.0,1580.0,1548.0,1568.0,-0.76,2685.0,4176541.2,-1
2026-01-28,1540.0,1564.0,1540.0,1564.0,1.56,503.0,780076.2,1
2026-01-29,1535.0,1550.0,1520.0,1539.0,0.26,2363.0,3609620.7,1
2026-02-01,1509.0,1536.0,1500.0,1505.0,-0.27,2068.0,3120092.9,-1
2026-02-02,1501.0,1525.0,1475.0,1525.0,1.6,1967.0,2923206.1,1
2026-02-03,1548.9,1549.0,1494.5,1516.0,-2.12,645.0,976360.1,-1
2026-02-04,1533.0,1533.0,1490.0,1516.0,-1.11,1061.0,1598692.9,-1
2026-02-05,1529.9,1539.0,1500.0,1529.9,0.0,2112.0,3196424.0,0
2026-02-08,1559.0,1559.0,1475.0,1526.9,-2.06,2236.0,3365630.7,-1
2026-02-09,1530.0,1539.0,1513.0,1524.0,-0.39,1742.0,2644417.3,-1
2026-02-10,1524.0,1547.3,1513.0,1523.0,-0.07,3744.0,5677517.3,-1
2026-02-11,1550.0,1550.0,1500.4,1528.0,-1.42,2698.0,4085217.8,-1
2026-02-12,1500.0,1520.0,1500.0,1519.0,1.27,647.0,975723.8,1
2026-02-16,1519.0,1535.0,1505.3,1528.0,0.59,754.0,1146636.6,1
2026-02-17,1500.0,1519.0,1500.0,1515.0,1.0,894.0,1344392.9,1
2026-02-22,1505.0,1529.0,1495.0,1500.0,-0.33,1459.0,2194774.6,-1
2026-02-23,1500.0,1505.0,1490.0,1500.0,0.0,1507.0,2259874.8,0
2026-02-24,1485.0,1515.0,1485.0,1514.5,1.99,710.0,1068466.4,1
2026-02-25,1510.0,1529.0,1505.0,1529.0,1.26,1977.0,3008424.7,1
2026-02-26,1503.0,1545.3,1503.0,1545.3,2.81,1733.0,2665190.5,1
2026-03-01,1514.4,1553.9,1514.4,1541.0,1.76,1407.0,2168728.7,1
2026-03-03,1560.0,1560.0,1530.0,1545.0,-0.96,448.0,687670.1,-1
2026-03-09,1575.9,1607.4,1575.9,1607.4,2.0,20.0,31833.0,1
2026-03-10,1639.5,1671.0,1575.0,1600.0,-2.41,3505.0,5631021.5,-1
2026-03-11,1625.0,1625.0,1581.3,1598.0,-1.66,677.0,1084747.6,-1
