published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1481.0,1530.0,1481.0,1510.0,1.96,1850.0,2783687.7,1
2025-12-09,1502.0,1525.0,1502.0,1525.0,1.53,301.0,456239.6,1
2025-12-10,1525.0,1535.0,1501.6,1501.6,-1.53,184.0,279660.2,-1
2025-12-11,1500.2,1525.0,1500.0,1525.0,1.65,695.0,1045604.1,1
2025-12-14,1502.0,1515.0,1476.0,1493.9,-0.54,1565.0,2341790.1,-1
2025-12-15,1480.0,1518.9,1480.0,1518.9,2.63,458.0,688638.0,1
2025-12-16,1501.0,1539.0,1501.0,1515.0,0.93,538.0,819440.4,1
2025-12-17,1515.0,1530.0,1490.0,1497.0,-1.19,806.0,1209632.0,-1
2025-12-18,1526.9,1526.9,1480.0,1480.1,-3.07,1435.0,2134246.0,-1
2025-12-21,1481.8,1500.0,1451.1,1500.0,1.23,997.0,1467869.8,1
2025-12-22,1470.0,1470.0,1444.2,1451.0,-1.29,2073.0,3011530.5,-1
2025-12-23,1430.0,1460.0,1430.0,1450.0,1.4,1005.0,1460432.0,1
2025-12-24,1431.3,1479.0,1431.3,1477.0,3.19,1040.0,1527961.2,1
2025-12-28,1480.0,1489.0,1465.0,1473.5,-0.44,1085.0,1596395.7,-1
2025-12-29,1470.3,1490.0,1470.0,1479.0,0.59,2830.0,4180787.5,1
2025-12-31,1508.0,1508.0,1477.0,1495.0,-0.86,401.0,593525.6,-1
2026-01-01,1524.0,1524.0,1470.0,1491.0,-2.17,633.0,938452.4,-1
