published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1310.0,1315.2,1293.1,1296.0,-1.07,40862.0,53253674.2,-1
2025-12-09,1296.0,1307.0,1291.1,1307.0,0.85,35816.0,46534196.3,1
2025-12-10,1296.0,1307.0,1280.0,1294.0,-0.15,47338.0,61058772.0,-1
2025-12-11,1283.1,1295.0,1275.0,1278.0,-0.4,36321.0,46617112.9,-1
2025-12-14,1278.0,1287.0,1253.0,1264.9,-1.03,41326.0,52373751.0,-1
2025-12-15,1240.0,1275.0,1240.0,1255.0,1.21,40875.0,51545586.8,1
2025-12-16,1268.6,1268.6,1251.1,1265.0,-0.28,14845.0,18701569.4,-1
2025-12-17,1280.0,1280.0,1250.0,1259.9,-1.57,32846.0,41506749.5,-1
2025-12-18,1285.0,1285.0,1211.0,1242.0,-3.35,36314.0,45488107.9,-1
2025-12-21,1242.1,1251.9,1230.2,1239.4,-0.22,34538.0,42833631.3,-1
2025-12-22,1230.0,1244.9,1223.0,1225.0,-0.41,18545.0,22800086.0,-1
2025-12-23,1220.0,1246.0,1219.0,1234.4,1.18,19030.0,23413310.4,1
2025-12-24,1249.0,1249.0,1227.0,1231.0,-1.44,18419.0,22677463.7,-1
2025-12-28,1255.0,1285.0,1237.0,1279.5,1.95,64414.0,81912603.5,1
2025-12-29,1280.0,1290.0,1255.9,1261.5,-1.45,25923.0,32891080.9,-1
2025-12-31,1275.0,1286.0,1256.0,1259.0,-1.25,49295.0,62574439.0,-1
2026-01-01,1270.0,1270.0,1245.6,1262.0,-0.63,39349.0,49211432.2,-1
2026-01-04,1269.9,1277.9,1247.0,1253.0,-1.33,53180.0,66806224.24,-1
2026-01-05,1265.9,1288.0,1255.0,1273.9,0.63,71747.0,91215877.5,1
2026-01-06,1280.0,1312.0,1277.0,1297.1,1.34,98406.0,127477680.5,1
2026-01-07,1285.0,1310.0,1280.1,1294.0,0.7,53005.0,68659397.5,1
2026-01-08,1300.0,1300.0,1281.0,1286.0,-1.08,31889.0,41079572.9,-1
2026-01-12,1284.0,1304.8,1275.0,1279.0,-0.39,42004.0,54124868.4,-1
2026-01-13,1290.0,1315.0,1272.0,1312.0,1.71,97787.0,126772793.8,1
2026-01-14,1312.0,1336.0,1299.0,1311.0,-0.08,45213.0,59548061.1,-1
2026-01-18,1320.0,1324.0,1295.0,1305.0,-1.14,64519.0,84428280.0,-1
2026-01-20,1327.0,1345.0,1300.0,1313.2,-1.04,119056.0,157469340.4,-1
2026-01-21,1325.0,1331.5,1305.0,1313.0,-0.91,70734.0,93221753.5,-1
2026-01-22,1315.0,1322.0,1305.0,1314.0,-0.08,42882.0,56148073.9,-1
2026-01-25,1314.0,1346.0,1303.0,1329.0,1.14,76666.0,101757301.0,1
2026-01-26,1348.0,1348.0,1305.0,1312.0,-2.67,62396.0,82440323.7,-1
2026-01-27,1313.2,1320.0,1280.1,1281.0,-2.45,87770.0,114140000.8,-1
2026-01-28,1286.1,1308.0,1271.1,1290.0,0.3,54427.0,70257490.4,1
2026-01-29,1309.9,1309.9,1275.0,1277.0,-2.51,50699.0,64967783.1,-1
2026-02-01,1277.0,1290.0,1259.0,1270.0,-0.55,36248.0,45859378.4,-1
2026-02-02,1245.0,1290.0,1245.0,1261.0,1.29,71490.0,90560652.7,1
2026-02-03,1235.9,1280.0,1235.9,1250.0,1.14,75855.0,94580449.9,1
2026-02-04,1225.0,1260.0,1200.6,1239.0,1.14,80030.0,98697399.5,1
2026-02-05,1249.0,1310.0,1225.0,1285.0,2.88,169369.0,215480123.0,1
2026-02-08,1310.0,1341.0,1291.0,1319.9,0.76,196139.0,259333698.1,1
2026-02-09,1323.0,1324.9,1262.0,1275.0,-3.63,74048.0,94985138.1,-1
2026-02-10,1265.2,1296.8,1263.0,1266.0,0.06,31673.0,40431452.9,1
2026-02-11,1291.3,1291.3,1251.0,1263.0,-2.19,46895.0,59045447.4,-1
2026-02-12,1288.2,1288.2,1246.0,1252.0,-2.81,41236.0,51776481.3,-1
2026-02-16,1277.0,1277.0,1240.0,1249.0,-2.19,49201.0,61452287.3,-1
2026-02-17,1272.0,1272.0,1236.1,1240.0,-2.52,41129.0,51344562.7,-1
2026-02-22,1242.0,1242.0,1215.0,1225.0,-1.37,66329.0,81003224.6,-1
2026-02-23,1215.1,1230.0,1210.0,1217.5,0.2,44202.0,53775091.6,1
2026-02-24,1215.0,1229.0,1215.0,1220.0,0.41,69551.0,84837325.8,1
2026-02-25,1230.0,1244.0,1222.3,1227.0,-0.24,13935.0,17137328.3,-1
2026-02-26,1251.5,1251.5,1220.5,1222.0,-2.36,22131.0,27166182.9,-1
2026-03-01,1246.4,1246.4,1205.4,1227.0,-1.56,32541.0,39772899.5,-1
2026-03-03,1251.5,1251.5,1227.0,1250.0,-0.12,23948.0,29731998.6,-1
2026-03-09,1275.0,1352.0,1275.0,1340.0,5.1,12865.0,17017405.0,1
2026-03-10,1340.0,1340.0,1280.0,1299.0,-3.06,101100.0,131517382.4,-1
2026-03-11,1300.1,1310.0,1261.0,1273.0,-2.08,39529.0,50602726.2,-1
