published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,11987.0,11999.0,11900.1,11998.0,0.09,112.0,1339515.0,1
2025-12-09,11900.2,11965.3,11865.9,11865.9,-0.29,60.0,714316.0,-1
2025-12-10,11860.2,11860.2,11800.1,11800.3,-0.51,182.0,2151122.2,-1
2025-12-14,11800.0,11800.0,11762.0,11800.0,0.0,83.0,977990.0,0
2025-12-15,11800.1,11800.1,11765.0,11765.0,-0.3,20.0,235651.0,-1
2025-12-16,11999.0,12020.0,11999.0,12020.0,0.18,70.0,840290.0,1
2025-12-17,12000.0,12000.0,11950.0,12000.0,0.0,70.0,839498.0,0
2025-12-23,11801.0,11801.0,11710.1,11710.1,-0.77,30.0,353111.0,-1
2025-12-24,11942.0,11944.3,11942.0,11944.3,0.02,90.0,1074961.0,1
2025-12-28,12000.0,12100.0,11999.0,12050.0,0.42,564.0,6775941.8,1
2025-12-29,12000.0,12000.0,11980.0,12000.0,0.0,150.0,1799800.0,0
2025-12-31,12030.0,12060.0,12010.0,12060.0,0.25,80.0,962600.0,1
2026-01-01,12020.0,12060.0,12000.0,12005.0,-0.12,193.0,2318028.8,-1
2026-01-05,11998.0,12000.0,11998.0,12000.0,0.02,70.0,839948.0,1
