published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1255.4,1297.0,1255.4,1275.0,1.56,24023.0,30812349.4,1
2025-12-09,1270.0,1305.0,1270.0,1294.0,1.89,19989.0,25869492.4,1
2025-12-10,1280.0,1315.0,1276.3,1295.0,1.17,10910.0,14143580.0,1
2025-12-11,1295.0,1309.0,1268.0,1270.0,-1.93,8814.0,11293584.3,-1
2025-12-14,1255.0,1319.0,1235.0,1238.0,-1.35,17195.0,21666081.2,-1
2025-12-15,1249.9,1287.9,1221.0,1241.1,-0.7,13421.0,16690397.5,-1
2025-12-16,1265.9,1289.0,1228.0,1258.9,-0.55,8504.0,10643744.0,-1
2025-12-17,1255.0,1279.0,1242.0,1242.0,-1.04,9939.0,12442578.1,-1
2025-12-18,1234.1,1249.0,1228.0,1228.0,-0.49,9060.0,11184746.1,-1
2025-12-21,1220.0,1230.0,1195.0,1214.0,-0.49,11718.0,14140257.8,-1
2025-12-22,1201.0,1214.9,1191.4,1198.0,-0.25,8009.0,9606826.4,-1
2025-12-23,1215.0,1246.0,1181.0,1219.0,0.33,6983.0,8394248.5,1
2025-12-24,1211.0,1218.0,1196.6,1218.0,0.58,4903.0,5895791.3,1
2025-12-28,1212.0,1229.0,1200.0,1229.0,1.4,5210.0,6308312.0,1
2025-12-29,1229.0,1229.0,1205.0,1205.0,-1.95,6814.0,8262807.2,-1
2025-12-31,1205.0,1220.0,1200.5,1219.5,1.2,6880.0,8323447.0,1
