published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,283.4,300.0,283.0,286.0,0.92,66718.0,19054089.9,1
2025-12-09,290.0,291.7,285.0,287.0,-1.03,9836.0,2829017.0,-1
2025-12-10,284.2,290.0,281.5,283.8,-0.14,13122.0,3741655.9,-1
2025-12-11,281.7,289.0,280.0,283.0,0.46,31424.0,8899590.5,1
2025-12-14,279.0,286.0,278.0,279.0,0.0,9912.0,2776851.4,0
2025-12-15,279.5,284.0,276.4,278.1,-0.5,10043.0,2801385.5,-1
2025-12-16,272.6,293.0,272.6,281.0,3.08,48498.0,13742846.0,1
2025-12-17,280.0,282.0,275.5,278.5,-0.54,22171.0,6161993.3,-1
2025-12-18,275.0,279.7,270.0,270.1,-1.78,59513.0,16287879.1,-1
2025-12-21,271.5,275.0,255.0,265.0,-2.39,52774.0,13993928.7,-1
2025-12-22,265.0,267.0,261.1,264.0,-0.38,17209.0,4529707.4,-1
2025-12-23,260.1,268.9,260.0,266.0,2.27,17721.0,4643176.1,1
2025-12-24,262.1,267.3,262.1,265.0,1.11,8983.0,2372393.3,1
2025-12-28,264.1,272.0,264.1,272.0,2.99,16062.0,4327127.0,1
2025-12-29,267.0,275.9,267.0,269.9,1.09,14072.0,3809252.6,1
2025-12-31,265.0,279.4,265.0,269.8,1.81,15671.0,4243681.5,1
2026-01-01,268.0,270.0,266.0,267.5,-0.19,17464.0,4666972.1,-1
2026-01-04,265.2,270.0,264.0,265.0,-0.08,8432.0,2237564.6,-1
2026-01-05,265.0,269.5,263.2,266.3,0.49,15811.0,4219022.1,1
2026-01-06,267.8,279.9,267.8,273.0,1.94,37029.0,10181941.3,1
2026-01-07,269.8,272.9,267.0,269.0,-0.3,16095.0,4342597.9,-1
2026-01-08,273.9,273.9,266.0,268.7,-1.9,9631.0,2586346.4,-1
2026-01-12,263.4,272.8,263.4,265.6,0.84,9498.0,2550013.3,1
2026-01-13,270.9,270.9,265.0,267.8,-1.14,13952.0,3721977.4,-1
2026-01-14,265.0,272.0,265.0,267.0,0.75,13827.0,3715125.8,1
2026-01-18,265.1,271.0,265.1,267.5,0.91,13063.0,3500711.9,1
2026-01-20,270.0,278.3,269.0,274.5,1.67,35641.0,9767860.7,1
2026-01-21,274.4,279.9,272.0,278.9,1.64,25748.0,7114835.8,1
2026-01-22,274.0,283.0,274.0,280.1,2.23,37359.0,10404981.9,1
2026-01-25,275.0,300.0,275.0,289.5,5.27,42523.0,12232014.6,1
2026-01-26,293.9,305.0,282.6,290.0,-1.33,47589.0,13701481.5,-1
2026-01-27,285.0,294.7,278.0,280.9,-1.44,38162.0,10790914.8,-1
2026-01-28,280.0,303.9,272.3,283.0,1.07,39934.0,11276010.7,1
2026-01-29,278.4,293.7,278.2,285.0,2.37,52996.0,15296716.2,1
2026-02-01,290.7,290.7,278.1,282.0,-2.99,21471.0,6019616.8,-1
2026-02-02,280.0,285.0,277.0,279.9,-0.04,15297.0,4268068.5,-1
2026-02-03,274.6,282.0,272.0,278.9,1.57,22412.0,6169441.8,1
2026-02-04,275.0,281.9,271.6,276.0,0.36,14908.0,4108286.6,1
2026-02-05,279.0,303.6,276.3,303.6,8.82,173689.0,51409587.8,1
2026-02-08,309.6,328.0,292.1,293.1,-5.33,131002.0,40329189.2,-1
2026-02-09,290.1,300.5,287.5,297.9,2.69,67910.0,19922632.3,1
2026-02-10,298.0,300.0,290.4,297.0,-0.34,32240.0,9508557.5,-1
2026-02-11,293.0,297.4,290.0,295.0,0.68,31583.0,9254739.3,1
2026-02-12,289.1,300.0,289.1,291.0,0.66,46294.0,13653143.3,1
2026-02-16,288.0,293.0,285.6,287.0,-0.35,16073.0,4628868.0,-1
2026-02-17,283.2,288.0,278.0,281.8,-0.49,26665.0,7526051.5,-1
2026-02-22,280.0,285.0,275.0,282.0,0.71,32675.0,9127012.2,1
2026-02-23,278.0,284.0,276.5,281.9,1.4,12221.0,3409085.9,1
2026-02-24,283.9,283.9,278.0,282.0,-0.67,15019.0,4220991.2,-1
2026-02-25,277.2,284.0,277.2,280.0,1.01,13999.0,3918038.0,1
2026-02-26,281.0,290.0,278.3,279.1,-0.68,10951.0,3067172.3,-1
2026-03-01,274.0,284.0,274.0,283.0,3.28,14922.0,4154471.0,1
2026-03-03,285.0,290.0,279.3,289.9,1.72,30887.0,8821509.4,1
2026-03-09,295.6,314.0,295.6,314.0,6.22,2290.0,702525.0,1
2026-03-10,320.0,320.0,296.0,302.0,-5.62,82418.0,24997583.1,-1
2026-03-11,307.0,307.0,295.0,297.5,-3.09,51166.0,15308763.6,-1
2026-03-12,295.0,306.0,293.0,300.5,1.86,53963.0,16150349.9,1
2026-03-15,294.5,306.0,294.5,296.0,0.51,45737.0,13648526.8,1
2026-03-16,300.0,300.0,291.0,292.9,-2.37,41138.0,12118924.6,-1
2026-03-17,291.0,301.7,290.0,300.0,3.09,45875.0,13686980.4,1
2026-03-19,306.0,312.0,303.0,307.0,0.33,110550.0,34151341.4,1
2026-03-22,311.0,311.0,300.0,302.1,-2.86,82554.0,25089907.3,-1
