published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1304.0,1304.0,1279.1,1285.0,-1.46,1874.0,2403624.2,-1
2025-12-09,1280.2,1336.0,1280.2,1295.0,1.16,983.0,1276982.9,1
2025-12-10,1275.0,1300.0,1270.0,1281.0,0.47,2874.0,3713763.5,1
2025-12-11,1281.0,1281.0,1278.0,1280.0,-0.08,2671.0,3418925.0,-1
2025-12-14,1266.0,1295.0,1265.0,1295.0,2.29,1589.0,2026726.6,1
2025-12-15,1295.0,1295.0,1269.1,1280.0,-1.16,10297.0,13112261.3,-1
2025-12-16,1280.0,1290.0,1280.0,1290.0,0.78,412.0,528241.1,1
2025-12-17,1315.0,1319.9,1304.0,1318.8,0.29,5274.0,6934185.6,1
2025-12-18,1320.0,1329.0,1295.0,1300.0,-1.52,7646.0,9983454.0,-1
2025-12-21,1300.0,1315.0,1276.1,1288.0,-0.92,7801.0,9988708.5,-1
2025-12-22,1290.0,1290.0,1267.0,1275.0,-1.16,2795.0,3561895.5,-1
2025-12-23,1275.0,1295.0,1275.0,1291.5,1.29,229.0,292790.0,1
