published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1304.0,1304.0,1279.1,1285.0,-1.46,1874.0,2403624.2,-1
2025-12-09,1280.2,1336.0,1280.2,1295.0,1.16,983.0,1276982.9,1
2025-12-10,1275.0,1300.0,1270.0,1281.0,0.47,2874.0,3713763.5,1
2025-12-11,1281.0,1281.0,1278.0,1280.0,-0.08,2671.0,3418925.0,-1
2025-12-14,1266.0,1295.0,1265.0,1295.0,2.29,1589.0,2026726.6,1
2025-12-15,1295.0,1295.0,1269.1,1280.0,-1.16,10297.0,13112261.3,-1
2025-12-16,1280.0,1290.0,1280.0,1290.0,0.78,412.0,528241.1,1
2025-12-17,1315.0,1319.9,1304.0,1318.8,0.29,5274.0,6934185.6,1
2025-12-18,1320.0,1329.0,1295.0,1300.0,-1.52,7646.0,9983454.0,-1
2025-12-21,1300.0,1315.0,1276.1,1288.0,-0.92,7801.0,9988708.5,-1
2025-12-22,1290.0,1290.0,1267.0,1275.0,-1.16,2795.0,3561895.5,-1
2025-12-23,1275.0,1295.0,1275.0,1291.5,1.29,229.0,292790.0,1
2025-12-24,1273.0,1292.0,1266.0,1275.0,0.16,7531.0,9682390.9,1
2025-12-28,1299.0,1313.0,1280.0,1310.0,0.85,3014.0,3919835.0,1
2025-12-29,1293.2,1330.0,1293.2,1317.0,1.84,2392.0,3151699.7,1
2025-12-31,1336.0,1336.9,1315.1,1319.1,-1.26,3398.0,4490102.2,-1
2026-01-01,1305.9,1318.9,1296.2,1310.0,0.31,4193.0,5459246.9,1
2026-01-04,1310.0,1317.0,1304.0,1310.0,0.0,3290.0,4320179.0,0
2026-01-05,1329.0,1329.0,1299.0,1305.0,-1.81,31925.0,41825629.8,-1
2026-01-06,1164.0,1173.0,1150.1,1150.1,-1.19,6053.0,7006432.6,-1
2026-01-07,1154.0,1158.0,1143.2,1147.8,-0.54,5298.0,6093826.9,-1
2026-01-08,1150.0,1150.0,1111.0,1136.9,-1.14,9377.0,10635628.9,-1
2026-01-12,1125.0,1140.0,1125.0,1137.0,1.07,3780.0,4287206.0,1
2026-01-13,1137.0,1137.0,1094.0,1115.0,-1.93,8859.0,9798391.0,-1
2026-01-14,1129.0,1129.0,1096.1,1096.2,-2.91,5930.0,6559001.6,-1
2026-01-18,1118.1,1118.1,1086.0,1092.0,-2.33,11469.0,12572318.3,-1
2026-01-20,1113.8,1136.0,1113.8,1130.8,1.53,5115.0,5739608.9,1
2026-01-21,1147.9,1147.9,1125.2,1131.0,-1.47,2451.0,2767796.9,-1
2026-01-22,1143.5,1143.5,1115.0,1130.0,-1.18,4149.0,4662590.7,-1
2026-01-25,1130.0,1145.0,1120.0,1135.0,0.44,6548.0,7439845.7,1
2026-01-26,1148.0,1150.0,1135.2,1136.1,-1.04,6885.0,7867223.8,-1
2026-01-27,1125.0,1143.0,1113.5,1117.2,-0.69,5180.0,5833986.0,-1
