published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,872.0,872.0,865.1,867.0,-0.57,14388.0,12490094.4,-1
2025-12-09,863.5,875.0,863.5,869.1,0.65,4143.0,3601959.2,1
2025-12-10,875.0,875.0,868.0,869.0,-0.69,3360.0,2925339.9,-1
2025-12-11,876.5,877.0,868.0,869.0,-0.86,3645.0,3175569.7,-1
2025-12-14,871.0,885.9,871.0,878.1,0.82,20538.0,18019024.7,1
2025-12-15,880.0,883.0,872.2,882.0,0.23,11629.0,10229660.6,1
2025-12-16,888.0,894.0,888.0,894.0,0.68,16349.0,14565749.1,1
2025-12-17,896.0,896.0,890.7,891.0,-0.56,16745.0,14961967.0,-1
2025-12-18,888.0,893.0,881.2,892.9,0.55,14064.0,12500256.7,1
2025-12-21,899.0,899.0,885.3,892.0,-0.78,15419.0,13708191.2,-1
