published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,872.0,872.0,865.1,867.0,-0.57,14388.0,12490094.4,-1
2025-12-09,863.5,875.0,863.5,869.1,0.65,4143.0,3601959.2,1
2025-12-10,875.0,875.0,868.0,869.0,-0.69,3360.0,2925339.9,-1
2025-12-11,876.5,877.0,868.0,869.0,-0.86,3645.0,3175569.7,-1
2025-12-14,871.0,885.9,871.0,878.1,0.82,20538.0,18019024.7,1
2025-12-15,880.0,883.0,872.2,882.0,0.23,11629.0,10229660.6,1
2025-12-16,888.0,894.0,888.0,894.0,0.68,16349.0,14565749.1,1
2025-12-17,896.0,896.0,890.7,891.0,-0.56,16745.0,14961967.0,-1
2025-12-18,888.0,893.0,881.2,892.9,0.55,14064.0,12500256.7,1
2025-12-21,899.0,899.0,885.3,892.0,-0.78,15419.0,13708191.2,-1
2025-12-22,886.0,889.9,886.0,886.1,0.01,16352.0,14518905.5,1
2025-12-23,890.0,890.0,880.0,882.0,-0.9,52380.0,46324455.5,-1
2025-12-24,775.0,775.0,756.6,762.0,-1.68,34858.0,26597334.0,-1
2025-12-28,765.0,777.0,765.0,775.0,1.31,22096.0,17002040.5,1
2025-12-29,790.0,790.0,774.0,775.5,-1.84,15447.0,12016230.2,-1
2025-12-31,784.9,784.9,775.0,776.9,-1.02,13258.0,10295222.6,-1
2026-01-01,784.9,784.9,774.0,776.0,-1.13,6022.0,4675377.3,-1
2026-01-04,764.0,778.0,764.0,770.1,0.8,7558.0,5841482.8,1
2026-01-05,767.0,771.0,762.3,771.0,0.52,13901.0,10680945.8,1
2026-01-06,771.0,780.0,770.1,772.0,0.13,10709.0,8312773.6,1
