published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,250.9,259.0,250.9,256.0,2.03,36132.0,9242171.6,1
2025-12-09,251.0,261.1,251.0,255.0,1.59,38024.0,9767946.8,1
2025-12-10,260.1,260.1,250.0,250.0,-3.88,31831.0,8058715.0,-1
2025-12-11,255.0,255.0,250.0,253.0,-0.78,33823.0,8503100.2,-1
2025-12-14,250.1,255.0,246.1,248.0,-0.84,32526.0,8092106.5,-1
2025-12-15,250.0,250.8,245.3,247.1,-1.16,29000.0,7185348.5,-1
2025-12-16,245.5,252.7,245.5,251.4,2.4,29376.0,7368208.8,1
2025-12-17,249.1,257.0,249.1,252.9,1.53,40534.0,10273579.6,1
2025-12-18,250.0,255.5,249.0,250.0,0.0,33299.0,8359053.2,0
2025-12-21,250.0,250.0,242.0,244.0,-2.4,32279.0,7895664.0,-1
2025-12-22,241.0,244.0,241.0,242.8,0.75,29863.0,7247338.3,1
2025-12-23,240.0,244.0,240.0,243.0,1.25,25027.0,6036167.2,1
2025-12-24,247.7,247.7,240.1,242.9,-1.94,30350.0,7333949.5,-1
2025-12-28,247.7,251.9,244.0,250.0,0.93,38734.0,9607575.5,1
2025-12-29,250.0,252.1,245.5,246.0,-1.6,19327.0,4794427.8,-1
2025-12-31,243.1,254.0,243.1,247.1,1.65,32180.0,8028073.4,1
2026-01-01,247.0,249.0,242.8,243.0,-1.62,36846.0,9044313.4,-1
2026-01-04,240.3,247.8,239.0,241.8,0.62,40400.0,9732641.9,1
2026-01-05,239.0,249.2,238.1,249.0,4.18,41488.0,10189060.2,1
2026-01-06,246.2,253.0,246.2,250.0,1.54,47631.0,11882145.3,1
2026-01-07,245.8,250.0,244.0,247.0,0.49,27603.0,6808599.4,1
2026-01-08,243.7,247.0,243.7,246.9,1.31,23894.0,5871698.5,1
2026-01-12,245.3,246.5,242.6,244.0,-0.53,26552.0,6485337.8,-1
2026-01-13,244.0,263.0,241.3,257.8,5.66,175304.0,44699867.3,1
2026-01-14,261.9,266.0,255.0,258.0,-1.49,75397.0,19675794.7,-1
2026-01-18,255.9,272.3,255.9,267.0,4.34,142897.0,37985370.6,1
2026-01-20,272.0,293.7,268.0,288.0,5.88,432319.0,122975393.8,1
2026-01-21,290.0,292.0,281.1,284.0,-2.07,174260.0,49848862.7,-1
2026-01-22,281.2,288.6,278.5,284.3,1.1,154794.0,43814079.2,1
2026-01-25,289.0,299.0,287.5,290.1,0.38,311327.0,91397300.8,1
2026-01-26,295.0,299.5,287.1,292.9,-0.71,301107.0,88073469.5,-1
2026-01-27,294.0,311.0,290.5,297.0,1.02,293931.0,88849526.9,1
2026-01-28,291.1,306.9,291.1,298.0,2.37,266864.0,79828684.9,1
2026-01-29,300.0,317.9,300.0,303.0,1.0,384423.0,118416040.2,1
2026-02-01,300.0,306.0,295.0,299.0,-0.33,120622.0,36018093.4,-1
2026-02-02,297.0,304.9,286.0,286.9,-3.4,151517.0,44125919.4,-1
2026-02-03,281.2,291.3,274.5,282.9,0.6,171914.0,48174148.2,1
2026-02-04,280.0,285.5,276.0,280.0,0.0,59277.0,16509758.7,0
2026-02-05,275.3,296.3,275.3,288.0,4.61,159070.0,46094245.2,1
2026-02-08,283.0,303.0,283.0,295.0,4.24,251514.0,75063826.9,1
2026-02-09,297.0,299.0,285.0,286.0,-3.7,119507.0,34687614.3,-1
2026-02-10,280.3,294.0,280.3,283.1,1.0,71730.0,20679836.2,1
2026-02-11,287.9,293.4,280.0,282.1,-2.01,70432.0,19912850.5,-1
2026-02-12,286.1,299.0,283.0,289.0,1.01,175238.0,51451799.2,1
2026-02-16,289.0,292.0,280.0,282.1,-2.39,55326.0,15709661.4,-1
2026-02-17,281.0,286.0,275.0,275.6,-1.92,86998.0,24201457.8,-1
2026-02-22,270.1,275.0,261.1,263.0,-2.63,70911.0,18968887.9,-1
2026-02-23,261.0,273.0,261.0,263.1,0.8,31525.0,8392977.3,1
2026-02-24,268.0,269.8,264.6,269.0,0.37,23442.0,6251423.0,1
2026-02-25,269.1,277.0,269.1,271.0,0.71,31826.0,8655747.5,1
2026-02-26,273.0,275.0,267.0,267.0,-2.2,28501.0,7653562.7,-1
2026-03-01,262.6,276.7,262.6,273.0,3.96,30978.0,8376411.6,1
2026-03-03,268.0,286.9,268.0,286.0,6.72,75962.0,21439198.3,1
2026-03-09,291.7,309.4,291.7,309.4,6.07,1690.0,511112.0,1
2026-03-10,315.0,315.0,289.0,299.5,-4.92,177931.0,53181263.8,-1
2026-03-11,299.5,302.0,294.0,294.0,-1.84,108064.0,32200687.5,-1
2026-03-12,294.0,306.0,294.0,305.0,3.74,199972.0,60306015.4,1
2026-03-15,306.0,318.0,306.0,311.0,1.63,158416.0,49219685.5,1
2026-03-16,317.2,317.2,300.0,304.9,-3.88,116564.0,35553530.8,-1
2026-03-17,300.1,323.6,298.0,323.0,7.63,368531.0,115629981.1,1
2026-03-19,329.4,353.0,326.0,338.1,2.64,562902.0,191938826.0,1
2026-03-22,344.8,344.8,320.5,335.0,-2.84,299032.0,99979415.5,-1
2026-03-23,341.7,341.7,325.0,330.0,-3.42,163767.0,53893134.6,-1
2026-03-24,330.0,342.0,327.0,327.0,-0.91,126648.0,42188462.6,-1
2026-03-25,326.1,336.6,322.0,323.0,-0.95,137547.0,44972949.8,-1
2026-03-26,320.0,329.9,317.0,325.3,1.66,112401.0,36432011.8,1
2026-03-29,331.8,331.8,313.3,314.9,-5.09,114429.0,36576298.0,-1
2026-03-30,314.9,324.0,309.1,311.2,-1.17,137664.0,43222726.3,-1
2026-03-31,312.0,325.5,304.1,318.0,1.92,127847.0,40067188.1,1
2026-04-01,312.1,318.3,299.0,305.0,-2.27,84743.0,25984676.4,-1
2026-04-02,299.0,308.0,295.1,303.9,1.64,83054.0,24998380.9,1
2026-04-05,298.0,298.0,277.7,278.0,-6.71,88839.0,25335165.5,-1
2026-04-06,276.2,304.0,276.2,300.0,8.62,101424.0,29598727.8,1
2026-04-07,306.0,307.0,291.0,293.3,-4.15,67557.0,20168643.4,-1
2026-04-08,298.0,305.0,295.0,301.0,1.01,55875.0,16773202.2,1
2026-04-09,307.0,310.0,298.0,306.2,-0.26,75008.0,22961291.0,-1
2026-04-10,303.0,316.0,301.0,303.0,0.0,52929.0,16141274.9,0
2026-04-13,302.1,305.5,296.0,300.2,-0.63,60352.0,18108743.0,-1
2026-04-15,306.0,312.0,302.0,309.9,1.27,74280.0,22915712.8,1
2026-04-16,305.1,309.0,300.0,301.6,-1.15,67082.0,20385189.8,-1
2026-04-17,307.0,307.0,297.8,301.0,-1.95,38021.0,11442825.6,-1
2026-04-20,305.4,318.0,293.0,293.5,-3.9,40425.0,12037964.7,-1
2026-04-21,293.5,299.0,290.0,295.0,0.51,39647.0,11695519.6,1
