published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,250.9,259.0,250.9,256.0,2.03,36132.0,9242171.6,1
2025-12-09,251.0,261.1,251.0,255.0,1.59,38024.0,9767946.8,1
2025-12-10,260.1,260.1,250.0,250.0,-3.88,31831.0,8058715.0,-1
2025-12-11,255.0,255.0,250.0,253.0,-0.78,33823.0,8503100.2,-1
2025-12-14,250.1,255.0,246.1,248.0,-0.84,32526.0,8092106.5,-1
2025-12-15,250.0,250.8,245.3,247.1,-1.16,29000.0,7185348.5,-1
2025-12-16,245.5,252.7,245.5,251.4,2.4,29376.0,7368208.8,1
2025-12-17,249.1,257.0,249.1,252.9,1.53,40534.0,10273579.6,1
2025-12-18,250.0,255.5,249.0,250.0,0.0,33299.0,8359053.2,0
2025-12-21,250.0,250.0,242.0,244.0,-2.4,32279.0,7895664.0,-1
2025-12-22,241.0,244.0,241.0,242.8,0.75,29863.0,7247338.3,1
2025-12-23,240.0,244.0,240.0,243.0,1.25,25027.0,6036167.2,1
2025-12-24,247.7,247.7,240.1,242.9,-1.94,30350.0,7333949.5,-1
2025-12-28,247.7,251.9,244.0,250.0,0.93,38734.0,9607575.5,1
2025-12-29,250.0,252.1,245.5,246.0,-1.6,19327.0,4794427.8,-1
2025-12-31,243.1,254.0,243.1,247.1,1.65,32180.0,8028073.4,1
2026-01-01,247.0,249.0,242.8,243.0,-1.62,36846.0,9044313.4,-1
2026-01-04,240.3,247.8,239.0,241.8,0.62,40400.0,9732641.9,1
2026-01-05,239.0,249.2,238.1,249.0,4.18,41488.0,10189060.2,1
2026-01-06,246.2,253.0,246.2,250.0,1.54,47631.0,11882145.3,1
2026-01-07,245.8,250.0,244.0,247.0,0.49,27603.0,6808599.4,1
2026-01-08,243.7,247.0,243.7,246.9,1.31,23894.0,5871698.5,1
2026-01-12,245.3,246.5,242.6,244.0,-0.53,26552.0,6485337.8,-1
2026-01-13,244.0,263.0,241.3,257.8,5.66,175304.0,44699867.3,1
2026-01-14,261.9,266.0,255.0,258.0,-1.49,75397.0,19675794.7,-1
2026-01-18,255.9,272.3,255.9,267.0,4.34,142897.0,37985370.6,1
2026-01-20,272.0,293.7,268.0,288.0,5.88,432319.0,122975393.8,1
2026-01-21,290.0,292.0,281.1,284.0,-2.07,174260.0,49848862.7,-1
