published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1175.0,1175.0,1150.0,1150.0,-2.13,37576.0,43360859.0,-1
2025-12-09,1155.0,1167.0,1150.0,1150.7,-0.37,30268.0,34954654.8,-1
2025-12-10,1170.0,1170.0,1147.1,1147.5,-1.92,22930.0,26411299.2,-1
2025-12-11,1149.0,1160.5,1149.0,1150.1,0.1,28597.0,32985074.5,1
2025-12-14,1160.0,1161.0,1144.0,1145.0,-1.29,27431.0,31485149.6,-1
2025-12-15,1144.0,1155.0,1140.0,1149.0,0.44,31056.0,35626959.7,1
2025-12-16,1152.0,1159.9,1148.0,1158.0,0.52,13639.0,15749731.7,1
2025-12-17,1160.0,1169.0,1150.0,1150.0,-0.86,26121.0,30332789.4,-1
2025-12-18,1140.0,1158.0,1140.0,1148.8,0.77,30447.0,35020789.6,1
2025-12-21,1155.0,1158.0,1140.2,1146.0,-0.78,28304.0,32422333.2,-1
2025-12-22,1140.0,1148.5,1138.0,1139.0,-0.09,23952.0,27307890.0,-1
2025-12-23,1139.0,1159.0,1130.0,1132.1,-0.61,21938.0,24907656.5,-1
