published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1175.0,1175.0,1150.0,1150.0,-2.13,37576.0,43360859.0,-1
2025-12-09,1155.0,1167.0,1150.0,1150.7,-0.37,30268.0,34954654.8,-1
2025-12-10,1170.0,1170.0,1147.1,1147.5,-1.92,22930.0,26411299.2,-1
2025-12-11,1149.0,1160.5,1149.0,1150.1,0.1,28597.0,32985074.5,1
2025-12-14,1160.0,1161.0,1144.0,1145.0,-1.29,27431.0,31485149.6,-1
2025-12-15,1144.0,1155.0,1140.0,1149.0,0.44,31056.0,35626959.7,1
2025-12-16,1152.0,1159.9,1148.0,1158.0,0.52,13639.0,15749731.7,1
2025-12-17,1160.0,1169.0,1150.0,1150.0,-0.86,26121.0,30332789.4,-1
2025-12-18,1140.0,1158.0,1140.0,1148.8,0.77,30447.0,35020789.6,1
2025-12-21,1155.0,1158.0,1140.2,1146.0,-0.78,28304.0,32422333.2,-1
2025-12-22,1140.0,1148.5,1138.0,1139.0,-0.09,23952.0,27307890.0,-1
2025-12-23,1139.0,1159.0,1130.0,1132.1,-0.61,21938.0,24907656.5,-1
2025-12-24,1154.0,1154.0,1130.1,1132.2,-1.89,18381.0,20847064.9,-1
2025-12-28,1140.0,1166.0,1136.0,1166.0,2.28,41346.0,47584841.2,1
2025-12-29,1170.0,1174.0,1150.0,1150.0,-1.71,31197.0,36112229.9,-1
2025-12-31,1160.0,1165.0,1151.0,1164.0,0.34,32838.0,38133158.3,1
2026-01-01,1164.0,1170.0,1155.0,1156.1,-0.68,35545.0,41208240.1,-1
2026-01-04,1150.0,1156.0,1136.0,1144.0,-0.52,69641.0,79737617.8,-1
2026-01-05,1140.0,1169.0,1140.0,1160.0,1.75,71070.0,82313324.4,1
2026-01-06,1183.2,1206.0,1160.0,1165.2,-1.52,137438.0,161288227.9,-1
2026-01-07,1179.7,1179.7,1155.0,1155.5,-2.05,39284.0,45572291.6,-1
2026-01-08,1170.0,1170.0,1149.0,1152.0,-1.54,48898.0,56302034.3,-1
2026-01-12,1152.0,1160.0,1142.9,1145.9,-0.53,77408.0,88849150.6,-1
2026-01-13,1147.0,1157.0,1140.0,1143.0,-0.35,48165.0,55084655.0,-1
2026-01-14,1150.0,1150.0,1135.0,1139.0,-0.96,75998.0,86550513.5,-1
