published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,330.0,337.0,329.0,332.9,0.88,90529.0,30050452.5,1
2025-12-09,339.5,339.5,328.5,331.0,-2.5,47405.0,15690316.5,-1
2025-12-10,333.0,336.0,327.0,328.0,-1.5,88408.0,29223573.3,-1
2025-12-11,334.0,336.0,325.7,329.0,-1.5,86174.0,28464833.9,-1
2025-12-14,335.0,335.0,320.0,324.4,-3.16,57123.0,18589552.01,-1
2025-12-15,318.0,327.0,317.0,321.0,0.94,72995.0,23376800.2,1
2025-12-16,315.0,332.9,315.0,327.6,4.0,55615.0,18192729.2,1
2025-12-17,331.5,331.5,321.0,323.9,-2.29,35307.0,11494140.3,-1
2025-12-18,324.0,325.0,318.1,319.8,-1.3,63677.0,20433016.6,-1
2025-12-21,324.0,324.0,309.0,313.8,-3.15,55719.0,17504668.3,-1
2025-12-22,309.1,319.9,306.0,310.0,0.29,67739.0,21080332.7,1
2025-12-23,310.0,323.0,305.0,319.0,2.9,52805.0,16668465.0,1
2025-12-24,320.0,323.8,317.2,319.1,-0.28,62363.0,19953137.4,-1
2025-12-28,323.5,331.5,317.3,328.0,1.39,196556.0,63787382.1,1
2025-12-29,330.0,331.0,318.3,322.2,-2.36,56797.0,18449364.8,-1
2025-12-31,328.4,328.5,318.8,320.0,-2.56,50112.0,16179890.4,-1
2026-01-01,317.1,323.0,313.0,317.0,-0.03,93484.0,29592562.4,-1
2026-01-04,311.9,319.5,311.5,313.0,0.35,91595.0,28692209.7,1
2026-01-05,311.5,320.0,311.5,317.9,2.05,71883.0,22672319.9,1
2026-01-06,319.0,335.0,317.0,332.0,4.08,283062.0,92588914.2,1
2026-01-07,338.0,338.0,323.0,323.0,-4.44,187952.0,62021915.3,-1
2026-01-08,325.5,328.7,323.0,326.7,0.37,65788.0,21368852.4,1
2026-01-12,330.0,331.9,318.9,322.7,-2.21,105268.0,34104549.6,-1
2026-01-13,319.2,326.0,319.2,324.8,1.75,124610.0,40207914.7,1
2026-01-14,318.4,330.0,318.4,322.5,1.29,92422.0,29910249.7,1
2026-01-18,322.5,328.0,321.2,324.0,0.47,100365.0,32469908.3,1
2026-01-20,330.4,334.0,324.0,327.0,-1.03,164033.0,54056033.1,-1
2026-01-21,325.0,350.0,323.4,339.0,4.31,293339.0,99127985.9,1
2026-01-22,345.7,345.7,334.1,341.0,-1.36,201143.0,68526017.1,-1
2026-01-25,337.0,350.0,337.0,348.0,3.26,201939.0,69764767.4,1
2026-01-26,341.1,354.9,341.1,349.0,2.32,328319.0,114117283.6,1
2026-01-27,355.0,368.0,344.5,346.1,-2.51,462803.0,166034751.2,-1
2026-01-28,353.0,379.3,350.9,378.0,7.08,747162.0,274301840.0,1
2026-01-29,385.5,394.6,381.5,384.0,-0.39,584538.0,226232973.7,-1
2026-02-01,385.0,385.0,373.3,375.0,-2.6,281446.0,105759697.5,-1
2026-02-02,377.4,403.9,376.0,399.0,5.72,634437.0,249666256.7,1
2026-02-03,406.9,412.0,394.0,402.0,-1.2,621408.0,250775917.5,-1
2026-02-04,410.0,418.0,402.8,408.8,-0.29,487654.0,200307592.8,-1
2026-02-05,410.0,410.8,394.2,395.0,-3.66,368332.0,147183632.1,-1
2026-02-08,395.0,403.7,385.0,387.0,-2.03,324896.0,128285356.8,-1
2026-02-09,394.7,394.8,383.3,385.4,-2.36,193492.0,74958797.8,-1
2026-02-10,385.2,390.0,375.0,380.9,-1.12,208729.0,79707673.9,-1
2026-02-11,388.5,393.0,373.0,381.0,-1.93,133989.0,51143930.3,-1
2026-02-12,386.0,400.5,381.0,392.5,1.68,273957.0,107542823.4,1
2026-02-16,393.0,413.0,383.3,405.0,3.05,555296.0,223397898.5,1
2026-02-17,397.0,412.8,394.1,399.0,0.5,413382.0,166983620.0,1
2026-02-22,399.0,401.9,382.2,383.0,-4.01,224994.0,88018302.0,-1
2026-02-23,376.1,387.8,374.0,380.1,1.06,112190.0,42416520.1,1
2026-02-24,387.7,387.7,375.2,378.0,-2.5,73054.0,27758670.2,-1
2026-02-25,375.2,386.0,375.2,377.0,0.48,94427.0,35971392.2,1
2026-02-26,377.0,387.0,375.0,380.0,0.8,88842.0,33874073.6,1
2026-03-01,375.0,384.0,367.0,381.9,1.84,107645.0,40813290.2,1
2026-03-03,377.1,394.0,377.1,392.0,3.95,110866.0,43097024.7,1
2026-03-09,399.8,424.0,399.8,424.0,6.05,23619.0,9974962.0,1
2026-03-10,425.0,425.0,400.0,403.0,-5.18,367272.0,149651670.8,-1
2026-03-11,407.0,416.0,400.0,404.0,-0.74,230838.0,94232910.9,-1
2026-03-12,396.0,412.0,396.0,405.9,2.5,203882.0,82756376.9,1
