published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,330.0,337.0,329.0,332.9,0.88,90529.0,30050452.5,1
2025-12-09,339.5,339.5,328.5,331.0,-2.5,47405.0,15690316.5,-1
2025-12-10,333.0,336.0,327.0,328.0,-1.5,88408.0,29223573.3,-1
2025-12-11,334.0,336.0,325.7,329.0,-1.5,86174.0,28464833.9,-1
2025-12-14,335.0,335.0,320.0,324.4,-3.16,57123.0,18589552.01,-1
2025-12-15,318.0,327.0,317.0,321.0,0.94,72995.0,23376800.2,1
2025-12-16,315.0,332.9,315.0,327.6,4.0,55615.0,18192729.2,1
2025-12-17,331.5,331.5,321.0,323.9,-2.29,35307.0,11494140.3,-1
2025-12-18,324.0,325.0,318.1,319.8,-1.3,63677.0,20433016.6,-1
2025-12-21,324.0,324.0,309.0,313.8,-3.15,55719.0,17504668.3,-1
2025-12-22,309.1,319.9,306.0,310.0,0.29,67739.0,21080332.7,1
2025-12-23,310.0,323.0,305.0,319.0,2.9,52805.0,16668465.0,1
2025-12-24,320.0,323.8,317.2,319.1,-0.28,62363.0,19953137.4,-1
2025-12-28,323.5,331.5,317.3,328.0,1.39,196556.0,63787382.1,1
2025-12-29,330.0,331.0,318.3,322.2,-2.36,56797.0,18449364.8,-1
2025-12-31,328.4,328.5,318.8,320.0,-2.56,50112.0,16179890.4,-1
2026-01-01,317.1,323.0,313.0,317.0,-0.03,93484.0,29592562.4,-1
2026-01-04,311.9,319.5,311.5,313.0,0.35,91595.0,28692209.7,1
2026-01-05,311.5,320.0,311.5,317.9,2.05,71883.0,22672319.9,1
2026-01-06,319.0,335.0,317.0,332.0,4.08,283062.0,92588914.2,1
2026-01-07,338.0,338.0,323.0,323.0,-4.44,187952.0,62021915.3,-1
2026-01-08,325.5,328.7,323.0,326.7,0.37,65788.0,21368852.4,1
2026-01-12,330.0,331.9,318.9,322.7,-2.21,105268.0,34104549.6,-1
2026-01-13,319.2,326.0,319.2,324.8,1.75,124610.0,40207914.7,1
2026-01-14,318.4,330.0,318.4,322.5,1.29,92422.0,29910249.7,1
2026-01-18,322.5,328.0,321.2,324.0,0.47,100365.0,32469908.3,1
