published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,816.3,837.0,816.3,826.0,1.19,69824.0,57778313.3,1
2025-12-09,822.0,838.0,811.0,828.0,0.73,99970.0,82802954.3,1
2025-12-10,844.5,844.5,820.0,825.0,-2.31,79909.0,66024748.0,-1
2025-12-11,820.0,840.0,820.0,828.7,1.06,73622.0,60935855.9,1
2025-12-14,838.1,838.1,821.1,823.0,-1.8,65169.0,53794813.7,-1
2025-12-15,822.0,832.0,817.4,824.9,0.35,92023.0,75654199.5,1
2025-12-16,841.0,841.0,825.0,838.0,-0.36,114875.0,95759218.5,-1
2025-12-17,830.0,849.0,830.0,841.9,1.43,125526.0,105854287.5,1
2025-12-18,855.0,855.0,830.0,831.0,-2.81,83823.0,70077260.9,-1
2025-12-21,815.3,847.0,815.0,818.0,0.33,103517.0,85098801.5,1
2025-12-22,801.7,835.0,801.7,814.0,1.53,71060.0,58005723.1,1
2025-12-23,800.0,832.0,800.0,816.1,2.01,60158.0,49072870.8,1
2025-12-24,810.0,828.5,810.0,817.0,0.86,66894.0,54815145.5,1
2025-12-28,820.0,845.0,820.0,842.0,2.68,166848.0,139062884.0,1
2025-12-29,842.0,865.0,831.0,836.0,-0.71,129486.0,109252168.0,-1
2025-12-31,836.0,854.0,830.1,846.1,1.21,152430.0,129159132.4,1
2026-01-01,863.0,863.0,838.1,838.7,-2.82,114531.0,96704307.4,-1
2026-01-04,822.0,855.0,822.0,831.1,1.11,79995.0,66764526.4,1
2026-01-05,840.0,845.0,825.0,839.5,-0.06,116151.0,97182134.1,-1
2026-01-06,856.2,856.2,839.0,845.0,-1.31,146436.0,123763725.7,-1
2026-01-07,861.9,861.9,833.0,834.0,-3.24,59371.0,49791438.2,-1
2026-01-08,830.0,839.8,830.0,838.0,0.96,59321.0,49499142.0,1
2026-01-12,838.0,846.0,833.0,838.0,0.0,106238.0,89241174.4,0
2026-01-13,821.3,850.0,821.3,842.0,2.52,131035.0,110406585.3,1
2026-01-14,825.2,855.0,825.2,840.5,1.85,115863.0,97959742.5,1
2026-01-18,835.0,852.0,835.0,850.8,1.89,125287.0,106173294.6,1
2026-01-20,850.8,880.0,850.8,877.5,3.14,274826.0,239290348.9,1
2026-01-21,895.0,909.5,870.6,889.9,-0.57,372212.0,332364585.4,-1
2026-01-22,873.0,899.9,873.0,894.9,2.51,145601.0,129082391.7,1
2026-01-25,899.0,920.0,899.0,909.9,1.21,295352.0,268718651.7,1
2026-01-26,928.0,928.0,891.9,896.1,-3.44,240244.0,216982608.2,-1
2026-01-27,900.0,900.0,872.1,873.0,-3.0,254686.0,225073850.1,-1
2026-01-28,873.0,885.0,864.0,877.2,0.48,161861.0,141368133.9,1
2026-01-29,885.9,886.0,865.1,866.0,-2.25,136022.0,118638758.1,-1
2026-02-01,866.0,873.9,850.0,853.0,-1.5,135423.0,115844893.2,-1
2026-02-02,836.0,865.0,836.0,846.2,1.22,142544.0,121352489.8,1
2026-02-03,863.1,863.1,845.0,846.0,-1.98,156814.0,133482395.9,-1
2026-02-04,846.0,860.0,845.5,847.0,0.12,108005.0,91973094.4,1
2026-02-05,854.0,874.0,848.0,870.0,1.87,191837.0,165700695.2,1
2026-02-08,887.3,887.3,857.0,857.0,-3.41,241328.0,210929031.0,-1
2026-02-09,874.1,874.1,847.0,849.0,-2.87,117445.0,99984007.1,-1
2026-02-10,850.0,865.5,842.0,846.0,-0.47,113805.0,96384121.5,-1
2026-02-11,846.0,861.0,838.0,840.0,-0.71,113689.0,96036649.9,-1
2026-02-12,856.8,856.8,840.0,843.3,-1.58,122931.0,103825273.6,-1
2026-02-16,860.1,860.1,839.0,839.6,-2.38,71745.0,60405881.9,-1
