published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,816.3,837.0,816.3,826.0,1.19,69824.0,57778313.3,1
2025-12-09,822.0,838.0,811.0,828.0,0.73,99970.0,82802954.3,1
2025-12-10,844.5,844.5,820.0,825.0,-2.31,79909.0,66024748.0,-1
2025-12-11,820.0,840.0,820.0,828.7,1.06,73622.0,60935855.9,1
2025-12-14,838.1,838.1,821.1,823.0,-1.8,65169.0,53794813.7,-1
2025-12-15,822.0,832.0,817.4,824.9,0.35,92023.0,75654199.5,1
2025-12-16,841.0,841.0,825.0,838.0,-0.36,114875.0,95759218.5,-1
2025-12-17,830.0,849.0,830.0,841.9,1.43,125526.0,105854287.5,1
2025-12-18,855.0,855.0,830.0,831.0,-2.81,83823.0,70077260.9,-1
2025-12-21,815.3,847.0,815.0,818.0,0.33,103517.0,85098801.5,1
2025-12-22,801.7,835.0,801.7,814.0,1.53,71060.0,58005723.1,1
2025-12-23,800.0,832.0,800.0,816.1,2.01,60158.0,49072870.8,1
2025-12-24,810.0,828.5,810.0,817.0,0.86,66894.0,54815145.5,1
2025-12-28,820.0,845.0,820.0,842.0,2.68,166848.0,139062884.0,1
2025-12-29,842.0,865.0,831.0,836.0,-0.71,129486.0,109252168.0,-1
2025-12-31,836.0,854.0,830.1,846.1,1.21,152430.0,129159132.4,1
2026-01-01,863.0,863.0,838.1,838.7,-2.82,114531.0,96704307.4,-1
2026-01-04,822.0,855.0,822.0,831.1,1.11,79995.0,66764526.4,1
2026-01-05,840.0,845.0,825.0,839.5,-0.06,116151.0,97182134.1,-1
2026-01-06,856.2,856.2,839.0,845.0,-1.31,146436.0,123763725.7,-1
2026-01-07,861.9,861.9,833.0,834.0,-3.24,59371.0,49791438.2,-1
2026-01-08,830.0,839.8,830.0,838.0,0.96,59321.0,49499142.0,1
2026-01-12,838.0,846.0,833.0,838.0,0.0,106238.0,89241174.4,0
2026-01-13,821.3,850.0,821.3,842.0,2.52,131035.0,110406585.3,1
2026-01-14,825.2,855.0,825.2,840.5,1.85,115863.0,97959742.5,1
2026-01-18,835.0,852.0,835.0,850.8,1.89,125287.0,106173294.6,1
2026-01-20,850.8,880.0,850.8,877.5,3.14,274826.0,239290348.9,1
2026-01-21,895.0,909.5,870.6,889.9,-0.57,372212.0,332364585.4,-1
2026-01-22,873.0,899.9,873.0,894.9,2.51,145601.0,129082391.7,1
2026-01-25,899.0,920.0,899.0,909.9,1.21,295352.0,268718651.7,1
2026-01-26,928.0,928.0,891.9,896.1,-3.44,240244.0,216982608.2,-1
2026-01-27,900.0,900.0,872.1,873.0,-3.0,254686.0,225073850.1,-1
2026-01-28,873.0,885.0,864.0,877.2,0.48,161861.0,141368133.9,1
2026-01-29,885.9,886.0,865.1,866.0,-2.25,136022.0,118638758.1,-1
2026-02-01,866.0,873.9,850.0,853.0,-1.5,135423.0,115844893.2,-1
2026-02-02,836.0,865.0,836.0,846.2,1.22,142544.0,121352489.8,1
2026-02-03,863.1,863.1,845.0,846.0,-1.98,156814.0,133482395.9,-1
2026-02-04,846.0,860.0,845.5,847.0,0.12,108005.0,91973094.4,1
2026-02-05,854.0,874.0,848.0,870.0,1.87,191837.0,165700695.2,1
2026-02-08,887.3,887.3,857.0,857.0,-3.41,241328.0,210929031.0,-1
2026-02-09,874.1,874.1,847.0,849.0,-2.87,117445.0,99984007.1,-1
2026-02-10,850.0,865.5,842.0,846.0,-0.47,113805.0,96384121.5,-1
2026-02-11,846.0,861.0,838.0,840.0,-0.71,113689.0,96036649.9,-1
2026-02-12,856.8,856.8,840.0,843.3,-1.58,122931.0,103825273.6,-1
2026-02-16,860.1,860.1,839.0,839.6,-2.38,71745.0,60405881.9,-1
2026-02-17,840.0,848.0,833.0,836.0,-0.48,113608.0,95180648.7,-1
2026-02-22,835.0,837.0,827.0,827.9,-0.85,105641.0,87681609.5,-1
2026-02-23,825.1,832.0,825.1,827.0,0.23,61825.0,51215318.4,1
2026-02-24,827.0,835.9,827.0,833.0,0.73,52083.0,43396460.2,1
2026-02-25,833.0,846.0,830.0,837.0,0.48,32452.0,27210640.7,1
2026-02-26,853.7,853.7,837.0,838.9,-1.73,71368.0,60062430.5,-1
2026-03-01,822.2,850.0,822.2,845.0,2.77,61655.0,51752395.7,1
2026-03-03,861.9,861.9,830.0,858.9,-0.35,106558.0,90803044.1,-1
2026-03-09,876.0,944.7,876.0,944.7,7.84,8620.0,8023848.0,1
2026-03-10,950.0,950.0,885.0,906.0,-4.63,506231.0,461393535.8,-1
2026-03-11,906.0,909.0,885.1,886.0,-2.21,189772.0,170193204.4,-1
2026-03-12,903.7,903.7,876.0,888.0,-1.74,128475.0,114367077.9,-1
2026-03-15,890.0,899.1,880.0,882.0,-0.9,119343.0,105676205.2,-1
2026-03-16,899.0,899.0,875.0,878.0,-2.34,112801.0,99122631.0,-1
2026-03-17,895.5,895.5,869.1,870.0,-2.85,104162.0,90873316.4,-1
2026-03-19,887.0,894.9,870.0,887.9,0.1,201643.0,178791549.4,1
2026-03-22,887.9,920.0,887.9,910.0,2.49,261691.0,237132695.5,1
2026-03-23,928.0,928.0,895.0,905.0,-2.48,157192.0,141963616.0,-1
2026-03-24,923.0,923.0,892.0,898.1,-2.7,155496.0,139524799.5,-1
2026-03-25,900.0,902.0,876.2,876.2,-2.64,209679.0,185938300.1,-1
2026-03-26,858.7,888.4,858.7,882.0,2.71,151387.0,133210304.3,1
2026-03-29,885.0,885.0,851.0,856.0,-3.28,365880.0,315330706.7,-1
2026-03-30,855.0,866.9,842.0,846.9,-0.95,183555.0,156159753.4,-1
2026-03-31,850.0,850.0,818.3,835.0,-1.76,361889.0,301327287.1,-1
2026-04-01,819.0,827.0,785.0,786.9,-3.92,889897.0,713126644.6,-1
2026-04-02,786.9,798.9,745.0,783.0,-0.5,380411.0,296539855.7,-1
2026-04-05,767.4,767.4,704.7,704.7,-8.17,811186.0,582848748.8,-1
2026-04-06,691.0,747.0,665.0,720.0,4.2,788078.0,549298784.3,1
2026-04-07,728.0,744.0,720.0,727.0,-0.14,244100.0,178549402.6,-1
2026-04-08,740.0,740.0,710.0,716.0,-3.24,230400.0,165439640.6,-1
2026-04-09,720.0,784.0,720.0,769.9,6.93,531040.0,398612578.3,1
2026-04-10,769.0,782.2,750.8,756.0,-1.69,222552.0,169288684.4,-1
2026-04-13,750.0,756.0,739.9,742.0,-1.07,154179.0,115054937.8,-1
2026-04-15,740.0,747.0,725.2,732.1,-1.07,270193.0,198262185.0,-1
2026-04-16,730.0,730.0,712.0,713.0,-2.33,256498.0,183686677.1,-1
2026-04-17,705.0,720.0,701.0,715.2,1.45,190793.0,135367186.6,1
2026-04-20,715.0,716.0,701.0,705.0,-1.4,123104.0,86792979.6,-1
2026-04-21,680.0,715.0,680.0,703.0,3.38,86062.0,60650549.6,1
2026-04-22,738.0,738.0,679.0,695.2,-5.8,237378.0,163952932.2,-1
2026-04-23,670.0,709.0,670.0,685.0,2.24,97271.0,66846287.1,1
2026-04-24,680.0,690.0,665.1,683.0,0.44,123903.0,84234466.2,1
2026-04-27,683.0,687.0,675.0,677.1,-0.86,90198.0,61216269.8,-1
2026-04-28,677.0,691.0,677.0,685.5,1.26,87233.0,59509094.1,1
2026-04-29,685.5,685.0,676.1,679.2,-0.92,74867.0,50842816.6,-1
2026-04-30,677.0,679.0,666.0,671.1,-0.87,104696.0,70291775.1,-1
2026-05-04,671.1,678.9,655.0,660.0,-1.65,93369.0,62145065.6,-1
2026-05-05,627.0,669.5,627.0,655.4,4.53,77067.0,50604178.0,1
2026-05-06,688.0,688.0,640.4,654.2,-4.91,48547.0,31854442.2,-1
2026-05-07,650.0,662.0,650.0,661.1,1.71,47335.0,31220284.9,1
2026-05-08,694.1,694.1,660.0,678.0,-2.32,54949.0,36780629.5,-1
2026-05-11,680.0,705.0,680.0,704.0,3.53,112914.0,78842714.1,1
2026-05-12,709.0,715.0,681.0,682.0,-3.81,118376.0,82160096.9,-1
2026-05-13,680.0,687.0,671.0,677.1,-0.43,37540.0,25451733.1,-1
2026-05-14,643.3,650.0,584.0,626.0,-2.69,600022.0,376826488.7,-1
2026-05-15,626.0,648.5,626.0,631.0,0.8,129221.0,82348678.5,1
2026-05-18,631.0,644.0,631.0,636.9,0.94,44963.0,28637987.4,1
2026-05-19,631.0,635.0,629.5,633.0,0.32,94579.0,59725379.9,1
2026-05-20,630.0,646.9,630.0,645.0,2.38,62593.0,39983135.0,1
2026-05-21,660.0,660.0,631.09,640.0,-3.03,45270.0,29053735.9,-1
2026-05-22,635.0,645.0,630.0,641.4,1.01,50050.0,31981516.0,1
