published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.56,8.82,8.56,8.82,3.04,1400.0,12255.0,1
2025-12-09,8.98,8.98,8.98,8.98,0.0,118775.0,1066599.5,0
2025-12-11,9.0,9.0,9.0,9.0,0.0,50000.0,450000.0,0
2025-12-14,8.85,8.86,8.85,8.86,0.11,2950.0,26136.0,1
2025-12-15,9.03,9.18,9.03,9.18,1.66,14185.0,128118.3,1
2025-12-16,9.0,9.19,9.0,9.19,2.11,22265.0,204199.2,1
2025-12-17,9.01,9.19,9.01,9.19,2.0,1500.0,13596.5,1
2025-12-21,9.1,9.1,9.1,9.1,0.0,9250.0,84175.0,0
2025-12-22,9.1,9.1,9.1,9.1,0.0,3150.0,28665.0,0
2025-12-23,9.27,9.27,9.19,9.19,-0.86,3800.0,35162.0,-1
2025-12-29,9.2,9.2,9.02,9.02,-1.96,580.0,5246.0,-1
2026-01-01,8.86,8.9,8.86,8.9,0.45,300.0,2662.0,1
2026-01-04,9.07,9.07,8.9,8.9,-1.87,4600.0,41365.0,-1
2026-01-05,9.07,9.07,9.0,9.0,-0.77,2600.0,23575.0,-1
2026-01-06,8.99,9.18,8.95,8.95,-0.44,9675.0,88429.75,-1
2026-01-07,8.9,8.9,8.9,8.9,0.0,200.0,1780.0,0
2026-01-08,9.07,9.2,9.02,9.02,-0.55,3500.0,31850.0,-1
2026-01-13,9.2,9.2,9.1,9.11,-0.98,15700.0,143296.0,-1
2026-01-14,9.29,9.29,9.27,9.28,-0.11,10400.0,96558.0,-1
2026-01-18,9.1,9.44,9.1,9.44,3.74,1100.0,10130.0,1
2026-01-20,9.58,9.61,9.25,9.25,-3.44,16485.0,156242.15,-1
2026-01-21,9.25,9.3,9.08,9.08,-1.84,15100.0,137323.0,-1
2026-01-22,8.96,9.13,8.96,9.13,1.9,9000.0,81320.0,1
2026-01-25,9.0,9.05,9.0,9.05,0.56,2300.0,20705.0,1
2026-01-26,8.91,9.42,8.91,9.42,5.72,17705.0,164085.35,1
