published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.56,8.82,8.56,8.82,3.04,1400.0,12255.0,1
2025-12-09,8.98,8.98,8.98,8.98,0.0,118775.0,1066599.5,0
2025-12-11,9.0,9.0,9.0,9.0,0.0,50000.0,450000.0,0
2025-12-14,8.85,8.86,8.85,8.86,0.11,2950.0,26136.0,1
2025-12-15,9.03,9.18,9.03,9.18,1.66,14185.0,128118.3,1
2025-12-16,9.0,9.19,9.0,9.19,2.11,22265.0,204199.2,1
2025-12-17,9.01,9.19,9.01,9.19,2.0,1500.0,13596.5,1
2025-12-21,9.1,9.1,9.1,9.1,0.0,9250.0,84175.0,0
2025-12-22,9.1,9.1,9.1,9.1,0.0,3150.0,28665.0,0
2025-12-23,9.27,9.27,9.19,9.19,-0.86,3800.0,35162.0,-1
