published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1304.0,1304.0,1255.0,1260.0,-3.37,4035.0,5100607.0,-1
2025-12-09,1283.0,1298.9,1256.0,1256.0,-2.1,2158.0,2771203.1,-1
2025-12-10,1281.0,1281.0,1253.0,1272.9,-0.63,3789.0,4762480.0,-1
2025-12-11,1272.9,1275.0,1247.6,1270.0,-0.23,3031.0,3830054.0,-1
2025-12-14,1285.0,1285.0,1251.0,1268.0,-1.32,3741.0,4696459.7,-1
2025-12-15,1290.0,1290.0,1246.0,1261.0,-2.25,5159.0,6634126.0,-1
2025-12-16,1240.1,1274.3,1240.1,1260.0,1.6,1747.0,2196567.3,1
2025-12-17,1265.0,1268.9,1257.0,1261.2,-0.3,1828.0,2314616.1,-1
2025-12-18,1265.0,1265.0,1245.3,1260.0,-0.4,2550.0,3202049.8,-1
2025-12-21,1235.0,1235.0,1166.3,1187.9,-3.81,17200.0,20443620.1,-1
2025-12-22,1199.0,1200.0,1162.0,1180.0,-1.58,3647.0,4274415.0,-1
2025-12-23,1170.0,1170.0,1162.0,1170.0,0.0,1948.0,2270965.0,0
2025-12-24,1160.0,1179.0,1159.0,1159.2,-0.07,4055.0,4705942.9,-1
2025-12-28,1160.0,1190.0,1160.0,1190.0,2.59,2909.0,3436302.8,1
2025-12-29,1190.0,1193.0,1185.0,1188.0,-0.17,1189.0,1413172.4,-1
2025-12-31,1175.0,1186.9,1175.0,1180.0,0.43,1726.0,2039094.5,1
2026-01-01,1182.0,1182.0,1160.1,1170.0,-1.02,3982.0,4646681.7,-1
2026-01-04,1117.3,1147.5,1117.0,1144.9,2.47,1515.0,1716816.3,1
2026-01-05,1145.0,1159.0,1128.0,1150.0,0.44,1378.0,1578533.0,1
2026-01-06,1139.0,1173.0,1139.0,1163.9,2.19,2511.0,2915390.0,1
2026-01-07,1164.0,1177.0,1140.0,1158.0,-0.52,2184.0,2505715.0,-1
2026-01-08,1135.3,1157.0,1135.2,1150.0,1.29,1679.0,1921889.3,1
2026-01-12,1150.0,1167.0,1145.0,1145.0,-0.43,3428.0,3936855.1,-1
2026-01-13,1140.0,1167.9,1140.0,1151.0,0.96,2249.0,2580842.2,1
2026-01-14,1151.0,1163.0,1151.0,1163.0,1.04,878.0,1016541.3,1
2026-01-18,1165.0,1183.5,1164.0,1170.0,0.43,2920.0,3404465.5,1
2026-01-20,1193.4,1198.9,1173.0,1183.0,-0.87,2701.0,3201524.5,-1
2026-01-21,1205.0,1205.0,1161.5,1179.0,-2.16,974.0,1135295.9,-1
2026-01-22,1160.1,1180.0,1160.1,1180.0,1.72,4296.0,5002406.9,1
2026-01-25,1180.0,1219.0,1180.0,1204.8,2.1,3824.0,4579214.5,1
2026-01-26,1224.0,1224.0,1190.0,1197.0,-2.21,2632.0,3147828.5,-1
2026-01-27,1196.0,1197.0,1170.0,1180.0,-1.34,5630.0,6639339.0,-1
2026-01-28,1180.0,1227.0,1172.0,1185.0,0.42,4304.0,5137205.7,1
2026-01-29,1185.0,1193.0,1176.1,1185.2,0.02,1660.0,1968423.2,1
2026-02-01,1185.2,1185.2,1166.4,1170.1,-1.27,990.0,1166850.3,-1
2026-02-02,1155.1,1193.5,1151.0,1193.5,3.32,3009.0,3510305.1,1
2026-02-03,1190.0,1193.5,1155.3,1165.0,-2.1,394.0,461902.0,-1
2026-02-04,1186.0,1187.0,1164.0,1164.0,-1.85,782.0,912736.8,-1
2026-02-05,1164.0,1187.2,1161.0,1174.0,0.86,1802.0,2113940.1,1
2026-02-08,1174.0,1180.0,1166.0,1167.0,-0.6,726.0,847949.6,-1
