published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.65,8.8,8.65,8.75,1.16,2200.0,19181.0,1
2025-12-09,8.75,8.97,8.75,8.84,1.03,34150.0,304344.0,1
2025-12-10,8.84,9.0,8.74,8.75,-1.02,2727.0,24407.0,-1
2025-12-11,8.75,8.79,8.75,8.79,0.46,1600.0,14044.0,1
2025-12-14,8.79,8.8,8.79,8.8,0.11,2200.0,19359.0,1
2025-12-15,8.67,8.72,8.67,8.72,0.58,1600.0,13939.0,1
2025-12-16,8.56,8.67,8.56,8.67,1.29,3150.0,27066.5,1
2025-12-17,8.62,8.77,8.62,8.77,1.74,2000.0,17437.0,1
2025-12-18,8.72,8.76,8.72,8.76,0.46,1200.0,10497.0,1
2025-12-21,8.76,9.0,8.76,8.96,2.28,5286.0,47150.0,1
2025-12-22,8.81,9.03,8.81,9.03,2.5,3000.0,26742.0,1
2025-12-23,8.85,9.06,8.34,9.06,2.37,6700.0,57451.0,1
2025-12-24,8.88,9.0,8.75,9.0,1.35,12600.0,112304.0,1
2025-12-28,8.82,9.18,8.82,9.18,4.08,18300.0,165369.0,1
2025-12-29,9.36,9.36,9.07,9.07,-3.1,5400.0,50144.0,-1
2025-12-31,9.17,9.25,8.91,8.92,-2.73,200900.0,1857289.0,-1
2026-01-01,8.8,9.1,8.8,9.0,2.27,4500.0,40651.0,1
2026-01-04,8.91,9.0,8.91,9.0,1.01,2500.0,22448.0,1
