published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1079.0,1090.0,1079.0,1090.0,1.02,250.0,271475.0,1
2025-12-09,1095.0,1096.0,1091.0,1091.0,-0.37,125.0,136725.0,-1
2025-12-10,1091.1,1101.0,1091.1,1101.0,0.91,225.0,247477.5,1
2025-12-14,1099.0,1099.0,1086.0,1086.0,-1.18,1215.0,1334960.0,-1
2025-12-15,1070.0,1090.0,1070.0,1090.0,1.87,105.0,113475.0,1
2025-12-17,1073.0,1073.0,1073.0,1073.0,0.0,35.0,37555.0,0
2025-12-18,1070.0,1070.0,1070.0,1070.0,0.0,25.0,26750.0,0
2025-12-21,1061.0,1082.2,1061.0,1082.0,1.98,100.0,107685.0,1
2025-12-22,1090.1,1092.2,1090.1,1090.1,0.0,300.0,327082.5,0
2025-12-23,1075.0,1090.0,1075.0,1090.0,1.4,125.0,134750.0,1
2025-12-24,1100.0,1100.0,1100.0,1100.0,0.0,125.0,137500.0,0
2025-12-28,1080.0,1080.0,1080.0,1080.0,0.0,25.0,27000.0,0
2025-12-29,1098.0,1101.6,1098.0,1101.0,0.27,610.0,671826.0,1
2025-12-31,1079.0,1079.0,1071.0,1071.0,-0.74,50.0,53790.0,-1
