published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1079.0,1090.0,1079.0,1090.0,1.02,250.0,271475.0,1
2025-12-09,1095.0,1096.0,1091.0,1091.0,-0.37,125.0,136725.0,-1
2025-12-10,1091.1,1101.0,1091.1,1101.0,0.91,225.0,247477.5,1
2025-12-14,1099.0,1099.0,1086.0,1086.0,-1.18,1215.0,1334960.0,-1
2025-12-15,1070.0,1090.0,1070.0,1090.0,1.87,105.0,113475.0,1
2025-12-17,1073.0,1073.0,1073.0,1073.0,0.0,35.0,37555.0,0
2025-12-18,1070.0,1070.0,1070.0,1070.0,0.0,25.0,26750.0,0
2025-12-21,1061.0,1082.2,1061.0,1082.0,1.98,100.0,107685.0,1
2025-12-22,1090.1,1092.2,1090.1,1090.1,0.0,300.0,327082.5,0
2025-12-23,1075.0,1090.0,1075.0,1090.0,1.4,125.0,134750.0,1
2025-12-24,1100.0,1100.0,1100.0,1100.0,0.0,125.0,137500.0,0
2025-12-28,1080.0,1080.0,1080.0,1080.0,0.0,25.0,27000.0,0
2025-12-29,1098.0,1101.6,1098.0,1101.0,0.27,610.0,671826.0,1
2025-12-31,1079.0,1079.0,1071.0,1071.0,-0.74,50.0,53790.0,-1
2026-01-01,1090.0,1090.0,1081.0,1081.0,-0.83,100.0,108550.0,-1
2026-01-04,1085.0,1102.6,1070.0,1102.6,1.62,151.0,165087.5,1
2026-01-07,1081.0,1081.0,1081.0,1081.0,0.0,10.0,10810.0,0
2026-01-08,1080.0,1080.0,1072.0,1072.0,-0.74,50.0,53800.0,-1
2026-01-12,1073.1,1093.0,1073.0,1073.3,0.02,105.0,113276.0,1
2026-01-13,1073.3,1094.0,1073.3,1094.0,1.93,75.0,81472.5,1
2026-01-14,1073.1,1073.4,1073.1,1073.4,0.03,50.0,53662.5,1
2026-01-18,1055.0,1055.0,1043.0,1043.0,-1.14,300.0,313830.0,-1
2026-01-20,1048.0,1058.0,1048.0,1055.1,0.68,1075.0,1135267.5,1
2026-01-21,1056.0,1056.0,1056.0,1056.0,0.0,25.0,26400.0,0
2026-01-22,1055.0,1060.0,1055.0,1060.0,0.47,120.0,126700.0,1
2026-01-25,1071.0,1071.0,1060.0,1060.0,-1.03,1015.0,1086790.0,-1
2026-01-26,1041.1,1045.3,1041.1,1045.3,0.4,65.0,67776.5,1
2026-01-27,1053.0,1068.0,1053.0,1068.0,1.42,75.0,79675.0,1
2026-01-28,1054.0,1057.1,1054.0,1057.1,0.29,50.0,52777.5,1
2026-01-29,1057.5,1060.8,1057.5,1060.8,0.31,218.0,231072.9,1
2026-02-01,1045.0,1058.0,1045.0,1058.0,1.24,125.0,131925.0,1
2026-02-02,1060.0,1060.0,1060.0,1060.0,0.0,50.0,53000.0,0
2026-02-03,1040.0,1040.0,1040.0,1040.0,0.0,25.0,26000.0,0
2026-02-04,1048.1,1048.1,1048.1,1048.1,0.0,25.0,26202.5,0
2026-02-08,1065.0,1065.0,1065.0,1065.0,0.0,212.0,225780.0,0
2026-02-09,1057.19,1076.0,1057.1,1076.0,1.78,380.0,406005.25,1
2026-02-10,1065.0,1065.0,1065.0,1065.0,0.0,25.0,26625.0,0
2026-02-11,1055.7,1055.7,1055.6,1055.6,-0.01,100.0,105565.0,-1
2026-02-12,1064.1,1064.1,1064.0,1064.0,-0.01,250.0,266005.0,-1
2026-02-17,1077.0,1077.0,1077.0,1077.0,0.0,1075.0,1157775.0,0
2026-02-22,1056.0,1060.0,1056.0,1060.0,0.38,50.0,52900.0,1
2026-02-23,1052.0,1052.0,1052.0,1052.0,0.0,75.0,78900.0,0
2026-02-24,1060.5,1060.5,1060.0,1060.0,-0.05,80.0,84815.0,-1
2026-02-25,1062.0,1062.0,1062.0,1062.0,0.0,50.0,53100.0,0
2026-02-26,1062.0,1080.0,1062.0,1080.0,1.69,180.0,193125.0,1
2026-03-01,1062.0,1062.0,1057.0,1060.0,-0.19,80.0,84760.0,-1
2026-03-03,1060.0,1080.0,1060.0,1062.3,0.22,170.0,181567.5,1
2026-03-10,1070.0,1072.0,1070.0,1070.0,0.0,100.0,107050.0,0
2026-03-11,1066.0,1066.0,1066.0,1066.0,0.0,35.0,37310.0,0
2026-03-15,1050.0,1080.0,1050.0,1066.3,1.55,375.0,402155.0,1
2026-03-16,1066.3,1080.0,1066.3,1080.0,1.28,50.0,53657.5,1
2026-03-17,1061.1,1086.9,1061.1,1086.9,2.43,525.0,568460.0,1
2026-03-19,1085.0,1085.0,1063.3,1063.3,-2.0,50.0,53707.5,-1
2026-03-22,1064.0,1064.0,1063.6,1064.0,0.0,75.0,79784.0,0
2026-03-23,1055.0,1064.0,1055.0,1064.0,0.85,40.0,42335.0,1
2026-03-25,1051.1,1051.1,1051.1,1051.1,0.0,25.0,26277.5,0
2026-03-26,1055.0,1072.1,1055.0,1072.1,1.62,35.0,37096.0,1
2026-03-29,1055.1,1055.1,1055.1,1055.1,0.0,25.0,26377.5,0
2026-03-30,1055.1,1055.1,1040.1,1055.0,-0.01,80.0,83955.5,-1
2026-03-31,1045.0,1045.0,1045.0,1045.0,0.0,40.0,41800.0,0
2026-04-01,1042.0,1042.0,1042.0,1042.0,0.0,25.0,26050.0,0
2026-04-05,1042.0,1042.0,1041.1,1041.1,-0.09,30.0,31237.5,-1
2026-04-06,1050.0,1055.0,1050.0,1050.0,0.0,100.0,105127.5,0
2026-04-07,1054.0,1060.0,1054.0,1060.0,0.57,50.0,52850.0,1
2026-04-08,1060.0,1060.0,1050.1,1050.1,-0.93,50.0,52752.5,-1
2026-04-10,1042.1,1043.9,1042.1,1043.9,0.17,175.0,182487.5,1
2026-04-13,1042.6,1055.0,1042.6,1050.1,0.72,125.0,131317.5,1
