published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1500.0,1509.0,1482.2,1509.0,0.6,474.0,707850.0,1
2025-12-09,1489.0,1512.0,1487.0,1490.0,0.07,802.0,1198624.0,1
2025-12-10,1519.0,1519.0,1488.9,1490.0,-1.91,310.0,463519.0,-1
2025-12-11,1481.2,1498.0,1475.1,1486.1,0.33,644.0,955676.7,1
2025-12-14,1476.5,1499.0,1461.0,1499.0,1.52,290.0,427953.0,1
2025-12-15,1472.6,1490.0,1472.6,1490.0,1.18,83.0,123024.0,1
2025-12-16,1500.0,1509.9,1490.0,1494.0,-0.4,576.0,860328.9,-1
2025-12-17,1490.0,1500.0,1471.0,1472.2,-1.19,202.0,298020.4,-1
2025-12-18,1463.0,1492.0,1462.0,1487.9,1.7,955.0,1397867.0,1
2025-12-21,1470.0,1609.0,1470.0,1609.0,9.46,759.0,1144189.0,1
2025-12-22,1576.9,1576.9,1456.0,1499.0,-4.94,3019.0,4480302.4,-1
2025-12-23,1469.1,1589.0,1445.0,1466.3,-0.19,4993.0,7342398.7,-1
2025-12-24,1437.0,1523.0,1437.0,1485.0,3.34,297.0,436649.0,1
2025-12-28,1456.0,1497.0,1439.0,1488.0,2.2,2487.0,3618748.3,1
2025-12-29,1468.0,1484.9,1440.0,1440.0,-1.91,805.0,1170027.0,-1
2025-12-31,1450.0,1472.0,1431.1,1458.9,0.61,1251.0,1810819.0,1
2026-01-01,1437.0,1450.0,1425.0,1450.0,0.9,1243.0,1782249.7,1
2026-01-04,1422.1,1458.0,1410.0,1450.0,1.96,1350.0,1931876.3,1
2026-01-05,1477.0,1477.0,1424.0,1468.8,-0.56,718.0,1035295.0,-1
2026-01-06,1441.0,1467.0,1430.0,1450.0,0.62,1535.0,2213263.6,1
2026-01-07,1450.0,1470.9,1435.0,1448.0,-0.14,426.0,616503.0,-1
2026-01-08,1425.0,1476.9,1425.0,1451.0,1.82,573.0,826956.0,1
2026-01-12,1427.0,1444.0,1422.0,1444.0,1.19,1149.0,1640616.1,1
2026-01-13,1416.0,1447.0,1416.0,1430.0,0.99,1976.0,2814358.0,1
2026-01-14,1440.0,1445.0,1410.0,1410.0,-2.08,1161.0,1646685.8,-1
2026-01-18,1438.0,1495.0,1437.0,1437.0,-0.07,1786.0,2584873.6,-1
2026-01-20,1465.0,1470.0,1442.0,1464.0,-0.07,1450.0,2103615.4,-1
2026-01-21,1435.3,1460.0,1434.8,1455.0,1.37,1900.0,2734240.7,1
2026-01-22,1430.1,1465.8,1430.0,1450.0,1.39,2568.0,3721427.5,1
2026-01-25,1465.0,1509.0,1450.0,1470.0,0.34,4501.0,6672162.2,1
2026-01-26,1475.0,1500.0,1460.0,1460.0,-1.02,1936.0,2861304.0,-1
2026-01-27,1488.0,1489.0,1423.1,1451.0,-2.49,1854.0,2690085.5,-1
2026-01-28,1450.0,1460.0,1430.0,1440.0,-0.69,1128.0,1628585.0,-1
