published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,895.0,905.0,894.0,905.0,1.12,872.0,782435.4,1
2025-12-09,888.5,912.0,888.5,895.0,0.73,1560.0,1415881.0,1
2025-12-10,888.8,918.0,888.8,902.0,1.49,1797.0,1622639.2,1
2025-12-11,895.1,919.6,895.1,907.0,1.33,1423.0,1296999.5,1
2025-12-14,907.5,920.0,892.2,908.0,0.06,3494.0,3189994.0,1
2025-12-15,908.0,918.9,898.0,913.9,0.65,946.0,863097.4,1
2025-12-16,900.2,918.0,900.2,910.0,1.09,1415.0,1288891.5,1
2025-12-17,892.0,905.0,892.0,900.0,0.9,767.0,690517.0,1
2025-12-18,890.2,906.0,890.2,906.0,1.77,1051.0,948857.5,1
2025-12-21,897.0,914.0,896.1,907.9,1.22,830.0,751723.0,1
2025-12-22,912.0,912.0,896.2,896.2,-1.73,1625.0,1461845.9,-1
2025-12-23,897.0,909.0,895.5,905.9,0.99,2225.0,2014022.0,1
2025-12-24,911.0,920.0,908.1,918.0,0.77,2958.0,2702289.5,1
2025-12-28,800.1,878.0,800.1,874.0,9.24,6407.0,5367099.4,1
2025-12-29,875.0,875.0,835.0,854.0,-2.4,7945.0,6756275.5,-1
2025-12-31,864.0,865.0,845.2,845.7,-2.12,922.0,784789.0,-1
2026-01-01,835.1,840.0,830.0,840.0,0.59,2141.0,1790640.8,1
2026-01-04,840.0,863.0,830.0,830.0,-1.19,1970.0,1653566.0,-1
2026-01-05,830.0,830.0,815.0,824.0,-0.72,1215.0,995047.0,-1
