published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,895.0,905.0,894.0,905.0,1.12,872.0,782435.4,1
2025-12-09,888.5,912.0,888.5,895.0,0.73,1560.0,1415881.0,1
2025-12-10,888.8,918.0,888.8,902.0,1.49,1797.0,1622639.2,1
2025-12-11,895.1,919.6,895.1,907.0,1.33,1423.0,1296999.5,1
2025-12-14,907.5,920.0,892.2,908.0,0.06,3494.0,3189994.0,1
2025-12-15,908.0,918.9,898.0,913.9,0.65,946.0,863097.4,1
2025-12-16,900.2,918.0,900.2,910.0,1.09,1415.0,1288891.5,1
2025-12-17,892.0,905.0,892.0,900.0,0.9,767.0,690517.0,1
2025-12-18,890.2,906.0,890.2,906.0,1.77,1051.0,948857.5,1
2025-12-21,897.0,914.0,896.1,907.9,1.22,830.0,751723.0,1
2025-12-22,912.0,912.0,896.2,896.2,-1.73,1625.0,1461845.9,-1
2025-12-23,897.0,909.0,895.5,905.9,0.99,2225.0,2014022.0,1
2025-12-24,911.0,920.0,908.1,918.0,0.77,2958.0,2702289.5,1
2025-12-28,800.1,878.0,800.1,874.0,9.24,6407.0,5367099.4,1
2025-12-29,875.0,875.0,835.0,854.0,-2.4,7945.0,6756275.5,-1
2025-12-31,864.0,865.0,845.2,845.7,-2.12,922.0,784789.0,-1
2026-01-01,835.1,840.0,830.0,840.0,0.59,2141.0,1790640.8,1
2026-01-04,840.0,863.0,830.0,830.0,-1.19,1970.0,1653566.0,-1
2026-01-05,830.0,830.0,815.0,824.0,-0.72,1215.0,995047.0,-1
2026-01-06,825.0,825.0,817.1,825.0,0.0,1600.0,1311926.4,0
2026-01-07,817.0,841.0,815.0,816.2,-0.1,1123.0,926222.0,-1
2026-01-08,814.1,830.0,807.0,830.0,1.95,856.0,701572.0,1
2026-01-12,815.0,828.0,814.0,828.0,1.6,2005.0,1635615.0,1
2026-01-13,815.0,832.0,813.0,832.0,2.09,1923.0,1583452.0,1
2026-01-14,825.0,830.0,815.1,830.0,0.61,1244.0,1023383.8,1
2026-01-18,815.0,843.5,815.0,830.0,1.84,436.0,361366.2,1
2026-01-20,820.0,833.0,820.0,820.0,0.0,4814.0,3959603.0,0
2026-01-21,820.0,836.0,815.0,819.1,-0.11,2805.0,2306502.0,-1
2026-01-22,820.0,830.0,815.0,825.0,0.61,3682.0,3031057.8,1
2026-01-25,825.0,850.0,821.0,840.0,1.82,2880.0,2415776.1,1
2026-01-26,840.0,840.0,825.0,833.0,-0.83,1295.0,1074022.0,-1
2026-01-27,826.0,836.0,823.0,824.0,-0.24,2130.0,1763533.0,-1
2026-01-28,815.0,829.0,815.0,829.0,1.72,1110.0,909938.0,1
2026-01-29,820.0,877.0,820.0,830.0,1.22,3154.0,2648131.5,1
