published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,382.5,397.5,382.5,390.0,1.96,4170.0,1622423.9,1
2025-12-09,395.0,397.0,380.2,396.6,0.41,6392.0,2516172.6,1
2025-12-10,393.0,398.0,390.0,394.0,0.25,6567.0,2575219.0,1
2025-12-11,386.2,401.4,380.7,389.9,0.96,5539.0,2132156.5,1
2025-12-14,383.2,384.0,370.5,374.1,-2.37,8297.0,3148690.6,-1
2025-12-15,366.7,377.9,359.5,377.9,3.05,9478.0,3507155.4,1
2025-12-16,372.0,383.7,370.5,383.7,3.15,1868.0,699998.7,1
2025-12-17,390.0,390.0,367.9,374.8,-3.9,23075.0,8564093.8,-1
2025-12-18,367.4,387.0,360.1,369.9,0.68,22913.0,8382023.8,1
2025-12-21,365.1,366.7,361.2,361.6,-0.96,6585.0,2388707.7,-1
2025-12-22,355.0,367.6,350.5,364.9,2.79,10081.0,3638731.8,1
2025-12-23,366.0,367.5,353.3,364.0,-0.55,5701.0,2051359.5,-1
2025-12-24,367.0,367.0,357.0,357.0,-2.72,5569.0,1995378.0,-1
2025-12-28,356.0,366.0,356.0,365.0,2.53,5643.0,2039257.6,1
2025-12-29,366.0,370.0,356.8,361.9,-1.12,9325.0,3341815.7,-1
2025-12-31,355.0,363.0,355.0,358.0,0.85,6263.0,2239302.2,1
2026-01-01,356.1,357.0,351.0,357.0,0.25,8785.0,3100652.3,1
2026-01-04,353.0,359.5,343.0,350.0,-0.85,8619.0,3022062.0,-1
2026-01-05,356.5,356.5,344.0,355.0,-0.42,18311.0,6393981.6,-1
2026-01-06,354.0,360.0,349.2,354.0,0.0,12753.0,4490907.1,0
