published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,678.6,747.0,678.6,698.0,2.86,5711.0,4000614.8,1
2025-12-09,690.3,712.0,690.3,709.9,2.84,6187.0,4359754.9,1
2025-12-10,695.8,723.0,695.8,710.0,2.04,8722.0,6165993.3,1
2025-12-11,695.8,737.0,695.8,713.0,2.47,11228.0,7896154.0,1
2025-12-14,698.8,750.0,692.0,750.0,7.33,8142.0,5707087.8,1
2025-12-15,735.0,735.0,678.0,707.0,-3.81,9821.0,6948164.0,-1
2025-12-16,696.0,709.8,696.0,704.0,1.15,4246.0,2976911.8,1
2025-12-17,695.0,714.0,693.1,695.0,0.0,6287.0,4419761.0,0
2025-12-18,690.5,690.5,685.3,689.0,-0.22,2582.0,1774304.2,-1
2025-12-21,676.2,692.0,675.3,688.0,1.75,2654.0,1805388.3,1
2025-12-22,676.5,685.0,676.4,685.0,1.26,1387.0,941575.0,1
2025-12-23,686.0,693.0,678.3,691.8,0.85,945.0,649415.5,1
