published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,628.3,652.0,612.09,633.1,0.76,27721.0,17525367.2,1
2025-12-09,620.7,645.0,620.7,625.0,0.69,6572.0,4128629.8,1
2025-12-10,624.9,625.0,590.1,615.9,-1.44,13762.0,8392014.9,-1
2025-12-11,622.9,622.9,599.0,610.0,-2.07,11086.0,6684069.8,-1
2025-12-14,610.0,610.0,590.0,594.9,-2.48,13148.0,7814947.7,-1
2025-12-15,583.1,596.0,583.1,590.0,1.18,7165.0,4215414.2,1
2025-12-16,595.0,595.0,580.0,587.0,-1.34,14683.0,8583658.5,-1
2025-12-17,577.1,598.0,577.1,580.2,0.54,7844.0,4574938.7,1
2025-12-18,583.0,583.0,571.3,572.0,-1.89,9929.0,5711323.7,-1
2025-12-21,565.0,570.0,556.0,557.0,-1.42,9937.0,5605827.0,-1
2025-12-22,555.0,557.0,545.1,550.2,-0.86,12467.0,6851817.9,-1
2025-12-23,544.2,550.0,544.2,550.0,1.07,2216.0,1214098.0,1
2025-12-24,550.0,560.0,550.0,560.0,1.82,3941.0,2188264.0,1
2025-12-28,571.2,576.0,556.2,562.0,-1.61,3506.0,1968766.2,-1
2025-12-29,573.2,573.2,547.0,547.0,-4.57,6671.0,3700137.8,-1
2025-12-31,552.0,558.0,548.0,550.0,-0.36,4440.0,2451783.1,-1
2026-01-01,548.0,550.0,535.0,543.0,-0.91,10546.0,5697829.8,-1
2026-01-04,553.8,553.8,533.0,533.3,-3.7,5955.0,3190561.8,-1
