published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,520.2,520.2,481.0,491.0,-5.61,8506.0,4185432.1,-1
2025-12-09,481.2,497.0,472.5,493.0,2.45,5846.0,2876924.1,1
2025-12-10,483.2,497.6,483.2,492.0,1.82,5721.0,2801559.6,1
2025-12-11,501.8,501.8,482.2,490.0,-2.35,1831.0,889938.0,-1
2025-12-14,481.0,497.6,480.0,480.0,-0.21,3095.0,1502391.0,-1
2025-12-15,475.0,481.9,475.0,476.1,0.23,1664.0,792672.8,1
2025-12-16,475.5,480.0,475.0,480.0,0.95,2478.0,1181280.6,1
2025-12-17,470.4,494.0,470.4,484.9,3.08,1458.0,697756.6,1
2025-12-18,475.3,487.0,475.3,478.0,0.57,2828.0,1350565.6,1
2025-12-21,475.0,475.0,463.0,471.0,-0.84,3998.0,1875386.1,-1
2025-12-22,462.0,464.0,456.0,456.1,-1.28,5743.0,2635958.9,-1
2025-12-23,456.1,456.1,428.6,454.0,-0.46,4887.0,2166359.8,-1
2025-12-24,450.0,472.0,450.0,456.1,1.36,4585.0,2098864.7,1
2025-12-28,450.0,463.0,450.0,458.9,1.98,4830.0,2194925.7,1
2025-12-29,449.8,455.0,447.0,447.0,-0.62,4722.0,2122697.9,-1
2025-12-31,440.0,442.0,426.0,431.1,-2.02,25570.0,11060643.6,-1
2026-01-01,428.0,439.0,424.0,431.5,0.82,8513.0,3672673.2,1
2026-01-04,440.1,440.1,416.7,425.0,-3.43,5855.0,2475381.5,-1
2026-01-05,425.0,433.0,416.1,419.0,-1.41,8148.0,3432505.4,-1
2026-01-06,427.3,436.0,412.5,430.0,0.63,14713.0,6320038.2,1
2026-01-07,430.0,437.9,421.0,422.1,-1.84,4187.0,1790190.0,-1
2026-01-08,423.0,429.8,418.1,423.9,0.21,1814.0,765005.8,1
2026-01-12,417.1,426.0,415.0,417.0,-0.02,4610.0,1926553.3,-1
2026-01-13,422.0,426.0,413.0,426.0,0.95,9347.0,3922663.7,1
2026-01-14,434.0,434.0,416.0,424.0,-2.3,13365.0,5645003.5,-1
2026-01-18,428.0,431.0,419.0,427.0,-0.23,8720.0,3692262.9,-1
2026-01-20,431.0,431.0,416.5,425.6,-1.25,13399.0,5718934.3,-1
2026-01-21,430.0,431.0,419.4,427.8,-0.51,8780.0,3741985.1,-1
2026-01-22,420.1,428.4,420.1,422.0,0.45,10322.0,4370294.5,1
2026-01-25,426.0,450.0,420.7,449.8,5.59,30530.0,13438053.9,1
2026-01-26,443.0,449.0,437.0,442.0,-0.23,10668.0,4707325.1,-1
2026-01-27,449.0,449.9,429.1,431.0,-4.01,13046.0,5670333.5,-1
2026-01-28,431.0,448.0,423.2,441.5,2.44,25270.0,11008350.6,1
2026-01-29,448.0,465.0,440.0,449.0,0.22,21123.0,9524033.1,1
2026-02-01,455.0,455.0,438.2,439.5,-3.41,6336.0,2791982.0,-1
2026-02-02,448.0,448.0,431.1,431.1,-3.77,4618.0,2006380.1,-1
2026-02-03,431.0,439.0,426.9,432.0,0.23,6369.0,2758026.9,1
2026-02-04,432.0,454.9,428.1,451.1,4.42,19283.0,8579321.2,1
2026-02-05,450.0,455.0,446.0,453.0,0.67,9819.0,4427416.5,1
2026-02-08,462.0,462.0,431.2,444.9,-3.7,12522.0,5577066.6,-1
2026-02-09,436.1,442.0,434.0,439.0,0.66,5525.0,2403225.5,1
2026-02-10,447.0,447.0,429.4,441.0,-1.34,6029.0,2613572.5,-1
2026-02-11,434.2,440.0,430.0,437.0,0.64,3883.0,1675468.3,1
2026-02-12,429.5,437.0,428.3,428.3,-0.28,10436.0,4493547.5,-1
2026-02-16,423.6,435.0,422.0,427.0,0.8,5347.0,2265662.5,1
2026-02-17,421.0,425.0,418.0,420.0,-0.24,4479.0,1881737.0,-1
2026-02-22,417.1,418.0,395.2,404.0,-3.14,10159.0,4097001.2,-1
2026-02-23,404.0,418.0,392.0,408.0,0.99,11602.0,4658100.9,1
2026-02-24,415.0,415.0,407.1,413.0,-0.48,2529.0,1035475.8,-1
2026-02-25,419.9,421.2,405.0,411.8,-1.93,7429.0,3030624.9,-1
2026-02-26,405.0,413.1,405.0,407.7,0.67,5518.0,2267039.5,1
2026-03-01,401.0,415.8,400.2,415.8,3.69,6125.0,2496198.2,1
2026-03-03,415.0,424.0,410.0,421.5,1.57,4878.0,2039903.4,1
2026-03-09,429.9,447.1,429.9,447.1,4.0,210.0,91981.0,1
2026-03-10,454.9,454.9,420.0,438.0,-3.72,16206.0,6996481.8,-1
2026-03-11,429.3,435.0,429.3,430.1,0.19,7894.0,3399452.1,1
2026-03-12,430.0,437.0,420.1,421.0,-2.09,8599.0,3653197.5,-1
2026-03-15,420.0,432.0,418.0,427.0,1.67,7775.0,3309177.0,1
2026-03-16,435.0,435.0,422.0,422.0,-2.99,4943.0,2104591.5,-1
2026-03-17,420.5,425.9,418.1,422.0,0.36,10134.0,4275219.5,1
2026-03-19,414.0,432.0,414.0,426.0,2.9,18719.0,8037797.0,1
2026-03-22,434.4,434.4,421.5,427.0,-1.7,10822.0,4606291.8,-1
2026-03-23,424.0,430.0,417.4,420.0,-0.94,13781.0,5814797.6,-1
2026-03-24,420.0,425.0,416.0,425.0,1.19,15534.0,6519095.3,1
2026-03-25,428.0,428.0,416.6,420.0,-1.87,6294.0,2647245.9,-1
2026-03-26,420.0,424.0,416.0,422.0,0.48,8266.0,3466907.5,1
2026-03-29,421.0,423.5,410.0,410.0,-2.61,8299.0,3445469.7,-1
2026-03-30,407.0,413.0,406.0,406.0,-0.25,5355.0,2181478.5,-1
2026-03-31,402.1,411.0,402.1,411.0,2.21,3850.0,1566739.9,1
2026-04-01,403.0,407.0,396.0,396.0,-1.74,9869.0,3967661.1,-1
2026-04-02,396.0,400.0,388.1,389.0,-1.77,7920.0,3096696.1,-1
2026-04-05,389.0,390.0,355.5,369.9,-4.91,4298.0,1610652.9,-1
2026-04-06,375.0,384.7,370.0,380.0,1.33,3744.0,1419719.8,1
2026-04-07,387.0,388.5,373.1,380.0,-1.81,2535.0,967398.6,-1
2026-04-08,385.0,385.8,376.0,380.0,-1.3,4718.0,1799081.2,-1
2026-04-09,375.1,391.0,374.2,385.0,2.64,7583.0,2902404.5,1
2026-04-10,387.0,389.8,375.0,376.1,-2.82,4984.0,1907608.3,-1
2026-04-13,383.0,413.0,383.0,410.0,7.05,15833.0,6311910.3,1
2026-04-15,418.2,426.4,403.3,407.0,-2.68,10558.0,4357514.9,-1
2026-04-16,400.1,405.0,393.6,394.0,-1.52,3422.0,1356079.3,-1
2026-04-17,394.0,398.0,388.0,388.0,-1.52,6361.0,2485110.0,-1
2026-04-20,407.4,417.0,381.4,386.0,-5.25,11152.0,4354032.1,-1
2026-04-21,386.0,396.9,375.4,380.0,-1.55,5555.0,2127315.0,-1
2026-04-22,373.0,373.0,362.0,370.0,-0.8,8848.0,3267580.9,-1
2026-04-23,370.0,380.0,360.1,363.0,-1.89,4997.0,1825833.7,-1
2026-04-24,363.0,366.0,350.0,350.3,-3.5,8872.0,3173962.5,-1
2026-04-27,350.3,350.0,325.0,345.0,-1.51,69180.0,23024935.4,-1
2026-04-28,345.0,345.0,325.0,336.1,-2.58,18911.0,6298089.6,-1
2026-04-29,336.1,346.0,320.0,328.8,-2.17,20288.0,6628186.8,-1
2026-04-30,337.0,337.0,320.0,322.0,-4.45,20167.0,6570349.7,-1
2026-05-04,322.0,327.0,313.0,313.0,-2.8,3148.0,1003505.1,-1
2026-05-05,320.0,344.9,316.3,320.0,0.0,6463.0,2091285.4,0
