published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,520.2,520.2,481.0,491.0,-5.61,8506.0,4185432.1,-1
2025-12-09,481.2,497.0,472.5,493.0,2.45,5846.0,2876924.1,1
2025-12-10,483.2,497.6,483.2,492.0,1.82,5721.0,2801559.6,1
2025-12-11,501.8,501.8,482.2,490.0,-2.35,1831.0,889938.0,-1
2025-12-14,481.0,497.6,480.0,480.0,-0.21,3095.0,1502391.0,-1
2025-12-15,475.0,481.9,475.0,476.1,0.23,1664.0,792672.8,1
2025-12-16,475.5,480.0,475.0,480.0,0.95,2478.0,1181280.6,1
2025-12-17,470.4,494.0,470.4,484.9,3.08,1458.0,697756.6,1
2025-12-18,475.3,487.0,475.3,478.0,0.57,2828.0,1350565.6,1
2025-12-21,475.0,475.0,463.0,471.0,-0.84,3998.0,1875386.1,-1
2025-12-22,462.0,464.0,456.0,456.1,-1.28,5743.0,2635958.9,-1
2025-12-23,456.1,456.1,428.6,454.0,-0.46,4887.0,2166359.8,-1
2025-12-24,450.0,472.0,450.0,456.1,1.36,4585.0,2098864.7,1
2025-12-28,450.0,463.0,450.0,458.9,1.98,4830.0,2194925.7,1
2025-12-29,449.8,455.0,447.0,447.0,-0.62,4722.0,2122697.9,-1
2025-12-31,440.0,442.0,426.0,431.1,-2.02,25570.0,11060643.6,-1
2026-01-01,428.0,439.0,424.0,431.5,0.82,8513.0,3672673.2,1
2026-01-04,440.1,440.1,416.7,425.0,-3.43,5855.0,2475381.5,-1
2026-01-05,425.0,433.0,416.1,419.0,-1.41,8148.0,3432505.4,-1
2026-01-06,427.3,436.0,412.5,430.0,0.63,14713.0,6320038.2,1
2026-01-07,430.0,437.9,421.0,422.1,-1.84,4187.0,1790190.0,-1
2026-01-08,423.0,429.8,418.1,423.9,0.21,1814.0,765005.8,1
2026-01-12,417.1,426.0,415.0,417.0,-0.02,4610.0,1926553.3,-1
2026-01-13,422.0,426.0,413.0,426.0,0.95,9347.0,3922663.7,1
2026-01-14,434.0,434.0,416.0,424.0,-2.3,13365.0,5645003.5,-1
2026-01-18,428.0,431.0,419.0,427.0,-0.23,8720.0,3692262.9,-1
2026-01-20,431.0,431.0,416.5,425.6,-1.25,13399.0,5718934.3,-1
2026-01-21,430.0,431.0,419.4,427.8,-0.51,8780.0,3741985.1,-1
2026-01-22,420.1,428.4,420.1,422.0,0.45,10322.0,4370294.5,1
2026-01-25,426.0,450.0,420.7,449.8,5.59,30530.0,13438053.9,1
2026-01-26,443.0,449.0,437.0,442.0,-0.23,10668.0,4707325.1,-1
2026-01-27,449.0,449.9,429.1,431.0,-4.01,13046.0,5670333.5,-1
2026-01-28,431.0,448.0,423.2,441.5,2.44,25270.0,11008350.6,1
2026-01-29,448.0,465.0,440.0,449.0,0.22,21123.0,9524033.1,1
