published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,820.0,837.5,801.1,807.0,-1.59,59698.0,48766667.1,-1
2025-12-09,807.0,822.0,801.3,805.8,-0.15,31557.0,25597728.5,-1
2025-12-10,804.0,816.0,775.0,782.0,-2.74,41636.0,33037819.6,-1
2025-12-11,772.0,788.0,766.6,770.0,-0.26,27138.0,21041893.0,-1
2025-12-14,760.2,783.0,749.0,753.0,-0.95,58849.0,44683380.3,-1
2025-12-15,755.0,773.0,750.0,764.5,1.26,26542.0,20230779.1,1
2025-12-16,755.0,777.0,755.0,767.0,1.59,37477.0,28717414.2,1
2025-12-17,763.1,791.0,752.1,778.0,1.95,67708.0,52625513.7,1
2025-12-18,775.0,779.0,766.0,767.0,-1.03,42367.0,32710087.7,-1
2025-12-21,758.0,764.8,740.0,748.0,-1.32,60277.0,45233093.5,-1
2025-12-22,744.9,745.0,725.3,727.0,-2.4,34226.0,25069428.4,-1
2025-12-23,720.0,743.5,720.0,738.3,2.54,24501.0,17960996.7,1
2025-12-24,729.1,750.0,729.1,732.0,0.4,14815.0,10915225.4,1
2025-12-28,732.0,753.0,732.0,749.0,2.32,33927.0,25274516.5,1
2025-12-29,749.0,767.0,745.3,750.0,0.13,43334.0,32691261.4,1
2025-12-31,750.0,784.0,749.0,777.0,3.6,58453.0,45218822.0,1
2026-01-01,789.0,810.0,767.0,787.8,-0.15,84688.0,67272837.0,-1
2026-01-04,772.2,830.0,772.2,825.0,6.84,106627.0,85643736.9,1
2026-01-05,808.5,900.0,808.5,895.0,10.7,135938.0,116605626.7,1
2026-01-06,900.0,904.0,836.0,839.0,-6.78,100281.0,86757800.3,-1
2026-01-07,830.0,841.8,800.0,800.1,-3.6,116330.0,95453875.4,-1
2026-01-08,785.6,833.0,785.6,826.0,5.14,82825.0,68034729.9,1
2026-01-12,824.1,893.0,824.1,869.8,5.55,164917.0,142582638.8,1
2026-01-13,870.0,889.0,840.0,847.0,-2.64,106035.0,91239240.4,-1
2026-01-14,847.0,855.0,825.0,835.2,-1.39,48797.0,40893729.4,-1
2026-01-18,840.0,872.9,835.6,860.0,2.38,93813.0,80722944.7,1
2026-01-20,873.1,917.0,873.1,894.0,2.39,172099.0,154407774.4,1
2026-01-21,910.0,910.0,867.3,876.5,-3.68,76951.0,67960880.7,-1
2026-01-22,877.0,957.0,866.1,942.3,7.45,153601.0,140278293.0,1
2026-01-25,942.3,1025.0,942.3,1016.0,7.82,207697.0,208083695.5,1
2026-01-26,1016.0,1115.0,980.0,1110.0,9.25,277486.0,289789950.1,1
2026-01-27,1120.0,1173.0,1032.0,1036.1,-7.49,232871.0,257889518.3,-1
2026-01-28,1056.8,1110.0,1021.0,1095.0,3.61,210891.0,223270515.4,1
