published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,554.0,573.2,545.0,573.2,3.47,12338.0,6898723.6,1
2025-12-09,582.8,582.8,549.0,577.8,-0.86,10596.0,5996303.7,-1
2025-12-10,566.5,570.0,559.0,563.0,-0.62,6009.0,3384890.1,-1
2025-12-11,565.0,569.8,555.4,563.0,-0.35,4313.0,2414142.7,-1
2025-12-14,552.0,574.0,552.0,557.7,1.03,9793.0,5446834.2,1
2025-12-15,552.0,562.0,548.0,557.0,0.91,23681.0,13034856.3,1
2025-12-16,546.0,560.0,546.0,548.0,0.37,14783.0,8142304.7,1
2025-12-17,537.1,558.7,537.1,555.0,3.33,12313.0,6818112.2,1
2025-12-18,555.0,555.0,544.3,546.0,-1.62,20393.0,11173161.6,-1
2025-12-21,546.0,547.0,540.0,546.0,0.0,12230.0,6631228.4,0
2025-12-22,540.0,550.8,535.5,550.8,2.0,7320.0,3971924.9,1
2025-12-23,555.0,557.0,541.0,553.8,-0.22,2702.0,1478111.0,-1
2025-12-24,553.9,558.0,540.0,548.0,-1.07,6651.0,3635355.5,-1
2025-12-28,545.0,559.9,545.0,559.9,2.73,9361.0,5153977.1,1
2025-12-29,556.0,566.1,550.0,556.0,0.0,12945.0,7172215.6,0
2025-12-31,561.0,561.0,552.5,558.6,-0.43,8863.0,4927195.9,-1
2026-01-01,565.0,565.0,547.6,555.0,-1.77,12786.0,7067717.3,-1
2026-01-04,550.0,562.9,550.0,554.0,0.73,12217.0,6792178.7,1
2026-01-05,554.0,561.9,546.3,561.0,1.26,10765.0,6014617.8,1
2026-01-06,561.0,568.0,560.0,560.4,-0.11,9224.0,5205846.8,-1
2026-01-07,550.5,564.0,550.5,559.5,1.63,8780.0,4910674.3,1
2026-01-08,550.8,560.0,550.8,560.0,1.67,6488.0,3585548.5,1
2026-01-12,556.5,564.0,551.0,560.0,0.63,9669.0,5390349.2,1
2026-01-13,558.0,563.0,555.1,558.8,0.14,4692.0,2618220.1,1
