published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,452.1,468.0,452.1,463.0,2.41,62559.0,28969184.1,1
2025-12-09,460.7,469.0,460.7,468.5,1.69,90541.0,42220585.9,1
2025-12-10,459.2,470.0,459.2,466.0,1.48,118715.0,55289818.7,1
2025-12-11,460.0,476.3,460.0,465.0,1.09,65762.0,30720960.0,1
2025-12-14,460.0,468.0,460.0,460.5,0.11,42595.0,19670992.9,1
2025-12-15,460.0,464.0,457.0,461.0,0.22,34782.0,15983165.1,1
2025-12-16,461.1,470.0,461.1,469.9,1.91,38536.0,17947607.5,1
2025-12-17,469.0,476.0,466.1,473.9,1.04,127511.0,60066159.4,1
2025-12-18,483.0,483.0,472.0,477.1,-1.22,93901.0,44715219.2,-1
2025-12-21,486.6,486.6,455.0,456.0,-6.29,184799.0,85246662.3,-1
2025-12-22,453.1,462.0,450.0,457.2,0.9,51656.0,23530307.7,1
2025-12-23,466.3,466.3,450.1,454.1,-2.62,101212.0,45989077.2,-1
2025-12-24,463.1,463.1,451.4,455.0,-1.75,55288.0,25229995.8,-1
2025-12-28,449.0,472.0,449.0,472.0,5.12,109682.0,50806912.5,1
2025-12-29,470.0,477.0,465.0,468.0,-0.43,76057.0,35590490.1,-1
2025-12-31,477.3,477.3,463.1,466.8,-2.2,136732.0,64162734.2,-1
2026-01-01,466.8,470.0,460.0,465.1,-0.36,125699.0,58378984.2,-1
2026-01-04,455.8,455.8,446.2,446.3,-2.08,42043.0,18878019.1,-1
2026-01-05,448.0,451.0,445.0,445.8,-0.49,54252.0,24279603.6,-1
2026-01-06,441.0,454.0,441.0,445.0,0.91,17653.0,7916340.0,1
2026-01-07,440.5,452.0,440.5,444.0,0.79,15081.0,6709846.6,1
2026-01-08,444.0,449.0,440.5,441.9,-0.47,21773.0,9638767.5,-1
2026-01-12,442.0,446.0,436.2,437.5,-1.02,30540.0,13431628.3,-1
2026-01-13,440.0,443.9,437.0,438.5,-0.34,19823.0,8729393.6,-1
2026-01-14,446.9,446.9,438.0,441.5,-1.21,25123.0,11094077.0,-1
2026-01-18,441.5,451.0,441.0,450.0,1.93,30016.0,13428619.0,1
