published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,258.3,272.5,254.8,262.0,1.43,98596.0,25912547.3,1
2025-12-09,267.2,267.7,257.7,263.8,-1.27,62052.0,16344496.6,-1
2025-12-10,265.0,266.9,260.0,260.0,-1.89,74705.0,19543408.4,-1
2025-12-11,260.0,266.0,257.0,260.2,0.08,64318.0,16870197.3,1
2025-12-14,255.0,264.9,255.0,259.0,1.57,55893.0,14551465.8,1
2025-12-15,259.0,263.1,258.0,258.0,-0.39,81611.0,21286210.3,-1
2025-12-16,259.9,262.9,257.1,259.0,-0.35,41421.0,10759852.7,-1
2025-12-17,264.0,264.0,258.2,259.0,-1.89,44748.0,11610467.0,-1
2025-12-18,259.0,260.0,253.2,255.1,-1.51,50957.0,13074296.7,-1
2025-12-21,250.2,256.1,250.0,250.0,-0.08,81751.0,20585947.5,-1
2025-12-22,248.1,252.0,248.1,249.2,0.44,45071.0,11298289.8,1
2025-12-23,246.0,252.0,246.0,248.0,0.81,32423.0,8047374.2,1
2025-12-24,248.0,250.4,247.0,248.1,0.04,25540.0,6358087.5,1
2025-12-28,250.0,254.5,248.3,252.2,0.88,85068.0,21464811.0,1
2025-12-29,251.0,256.0,250.1,251.1,0.04,59036.0,14919454.4,1
2025-12-31,254.9,262.0,250.7,260.0,2.0,120832.0,30933345.4,1
2026-01-01,264.0,264.9,254.0,254.5,-3.6,61452.0,15778413.9,-1
