published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,258.3,272.5,254.8,262.0,1.43,98596.0,25912547.3,1
2025-12-09,267.2,267.7,257.7,263.8,-1.27,62052.0,16344496.6,-1
2025-12-10,265.0,266.9,260.0,260.0,-1.89,74705.0,19543408.4,-1
2025-12-11,260.0,266.0,257.0,260.2,0.08,64318.0,16870197.3,1
2025-12-14,255.0,264.9,255.0,259.0,1.57,55893.0,14551465.8,1
2025-12-15,259.0,263.1,258.0,258.0,-0.39,81611.0,21286210.3,-1
2025-12-16,259.9,262.9,257.1,259.0,-0.35,41421.0,10759852.7,-1
2025-12-17,264.0,264.0,258.2,259.0,-1.89,44748.0,11610467.0,-1
2025-12-18,259.0,260.0,253.2,255.1,-1.51,50957.0,13074296.7,-1
2025-12-21,250.2,256.1,250.0,250.0,-0.08,81751.0,20585947.5,-1
2025-12-22,248.1,252.0,248.1,249.2,0.44,45071.0,11298289.8,1
2025-12-23,246.0,252.0,246.0,248.0,0.81,32423.0,8047374.2,1
2025-12-24,248.0,250.4,247.0,248.1,0.04,25540.0,6358087.5,1
2025-12-28,250.0,254.5,248.3,252.2,0.88,85068.0,21464811.0,1
2025-12-29,251.0,256.0,250.1,251.1,0.04,59036.0,14919454.4,1
2025-12-31,254.9,262.0,250.7,260.0,2.0,120832.0,30933345.4,1
2026-01-01,264.0,264.9,254.0,254.5,-3.6,61452.0,15778413.9,-1
2026-01-04,251.1,257.0,251.0,251.5,0.16,37782.0,9526305.0,1
2026-01-05,253.8,255.3,250.0,255.0,0.47,49131.0,12478473.8,1
2026-01-06,255.0,258.0,252.0,254.2,-0.31,71900.0,18329699.4,-1
2026-01-07,252.0,255.9,250.0,253.0,0.4,77718.0,19584555.2,1
2026-01-08,251.0,255.0,251.0,254.3,1.31,43541.0,11014421.1,1
2026-01-12,256.0,258.0,253.3,256.0,0.0,90257.0,23027802.8,0
2026-01-13,260.0,281.6,251.7,280.0,7.69,940424.0,258260448.0,1
2026-01-14,285.6,296.9,280.0,284.9,-0.25,671118.0,193032472.4,-1
2026-01-18,286.0,293.0,283.0,288.7,0.94,468780.0,135155586.6,1
2026-01-20,292.0,304.0,289.1,295.0,1.03,611613.0,180879545.7,1
2026-01-21,297.0,301.0,283.3,285.4,-3.91,397873.0,115422591.3,-1
2026-01-22,286.0,293.7,285.3,289.1,1.08,247766.0,71682212.0,1
2026-01-25,290.0,301.0,290.0,294.0,1.38,400516.0,118982863.8,1
2026-01-26,295.0,298.0,289.2,292.6,-0.81,302877.0,88350418.6,-1
2026-01-27,290.0,294.7,280.0,283.9,-2.1,282244.0,81183495.5,-1
2026-01-28,283.9,286.5,279.2,282.0,-0.67,293769.0,82933856.5,-1
2026-01-29,287.0,297.0,281.0,284.0,-1.05,369230.0,107570179.8,-1
2026-02-01,289.0,290.0,279.0,280.0,-3.11,169135.0,47813680.2,-1
2026-02-02,281.2,285.5,278.5,281.9,0.25,123872.0,34743592.9,1
2026-02-03,285.0,287.3,275.1,280.0,-1.75,145007.0,40515637.4,-1
2026-02-04,280.0,284.3,275.0,276.0,-1.43,105542.0,29379672.2,-1
2026-02-05,270.5,292.5,270.5,287.0,6.1,268989.0,76957468.7,1
2026-02-08,290.0,305.8,287.0,296.0,2.07,589154.0,173811957.2,1
2026-02-09,300.0,300.0,287.1,287.1,-4.3,230209.0,67133519.5,-1
2026-02-10,281.4,294.4,281.4,285.0,1.28,118490.0,34187499.2,1
2026-02-11,290.0,292.0,283.0,284.0,-2.07,124173.0,35508402.9,-1
2026-02-12,289.0,300.0,285.0,289.5,0.17,445371.0,131156783.4,1
2026-02-16,290.0,293.9,283.0,285.5,-1.55,117669.0,33854163.8,-1
2026-02-17,287.9,287.9,274.0,274.0,-4.83,159329.0,44411532.2,-1
2026-02-22,272.0,277.8,267.0,267.1,-1.8,137234.0,37151348.5,-1
2026-02-23,272.0,273.0,265.2,267.0,-1.84,78307.0,21035824.7,-1
2026-02-24,265.7,275.7,265.6,275.5,3.69,59064.0,16092978.0,1
2026-02-25,275.5,279.1,272.0,274.0,-0.54,45870.0,12644598.0,-1
2026-02-26,279.4,279.4,273.9,275.0,-1.57,48140.0,13247091.8,-1
2026-03-01,271.0,275.4,270.1,273.6,0.96,35779.0,9779047.2,1
2026-03-03,273.6,284.5,273.0,283.0,3.44,68350.0,19223014.6,1
2026-03-09,288.6,306.1,288.6,305.0,5.68,2680.0,798058.0,1
2026-03-10,310.0,310.0,291.1,295.0,-4.84,278636.0,82820495.4,-1
