published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,258.3,272.5,254.8,262.0,1.43,98596.0,25912547.3,1
2025-12-09,267.2,267.7,257.7,263.8,-1.27,62052.0,16344496.6,-1
2025-12-10,265.0,266.9,260.0,260.0,-1.89,74705.0,19543408.4,-1
2025-12-11,260.0,266.0,257.0,260.2,0.08,64318.0,16870197.3,1
2025-12-14,255.0,264.9,255.0,259.0,1.57,55893.0,14551465.8,1
2025-12-15,259.0,263.1,258.0,258.0,-0.39,81611.0,21286210.3,-1
2025-12-16,259.9,262.9,257.1,259.0,-0.35,41421.0,10759852.7,-1
2025-12-17,264.0,264.0,258.2,259.0,-1.89,44748.0,11610467.0,-1
2025-12-18,259.0,260.0,253.2,255.1,-1.51,50957.0,13074296.7,-1
2025-12-21,250.2,256.1,250.0,250.0,-0.08,81751.0,20585947.5,-1
2025-12-22,248.1,252.0,248.1,249.2,0.44,45071.0,11298289.8,1
