published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,420.0,429.9,420.0,427.0,1.67,22739.0,9633961.7,1
2025-12-09,424.0,429.8,423.0,424.1,0.02,8787.0,3740038.2,1
2025-12-10,431.0,431.0,420.0,421.6,-2.18,28696.0,12123313.2,-1
2025-12-11,418.0,426.0,418.0,425.0,1.67,18944.0,8014542.9,1
2025-12-14,420.2,424.0,419.1,420.0,-0.05,22558.0,9507434.5,-1
2025-12-15,420.0,423.0,417.1,421.0,0.24,17656.0,7413106.1,1
2025-12-16,418.6,425.0,418.6,423.0,1.05,16462.0,6964913.8,1
2025-12-17,422.0,429.0,422.0,422.8,0.19,17792.0,7563633.3,1
2025-12-18,421.0,427.0,420.0,420.1,-0.21,21905.0,9226291.3,-1
2025-12-21,420.1,420.1,416.0,418.0,-0.5,24090.0,10067145.0,-1
2025-12-22,417.0,418.9,415.0,415.2,-0.43,22530.0,9370229.4,-1
2025-12-23,410.1,417.0,410.1,412.5,0.59,17959.0,7438806.7,1
2025-12-24,412.5,419.0,412.5,414.8,0.56,25341.0,10525028.6,1
2025-12-28,414.8,429.0,414.8,428.0,3.18,47913.0,20305798.4,1
2025-12-29,425.8,430.0,422.5,422.6,-0.75,25091.0,10657546.2,-1
2025-12-31,422.8,430.0,422.8,426.0,0.76,36506.0,15608582.1,1
2026-01-01,426.1,427.0,420.1,421.4,-1.1,18285.0,7743265.9,-1
2026-01-04,418.4,426.0,418.4,421.0,0.62,29265.0,12357797.3,1
2026-01-05,420.1,446.0,420.1,437.6,4.17,124068.0,54488322.8,1
2026-01-06,438.0,446.3,431.5,436.0,-0.46,52973.0,23130266.9,-1
2026-01-07,435.0,440.0,428.2,431.0,-0.92,29190.0,12647698.8,-1
2026-01-08,436.0,439.0,424.0,428.0,-1.83,33393.0,14324384.0,-1
2026-01-12,426.2,445.0,426.2,431.4,1.22,35648.0,15567598.9,1
2026-01-13,429.1,440.0,425.0,427.9,-0.28,40248.0,17348963.7,-1
2026-01-14,424.0,436.0,424.0,427.0,0.71,31388.0,13415971.6,1
2026-01-18,427.0,438.0,427.0,435.0,1.87,33035.0,14376717.5,1
2026-01-20,440.0,449.9,440.0,443.5,0.8,70705.0,31400600.7,1
2026-01-21,445.0,448.0,434.7,436.0,-2.02,42471.0,18690870.6,-1
2026-01-22,431.1,440.8,431.1,436.0,1.14,49348.0,21526680.7,1
2026-01-25,436.0,454.0,436.0,449.0,2.98,138539.0,62181933.5,1
2026-01-26,455.0,458.8,445.0,445.5,-2.09,115995.0,52234228.1,-1
2026-01-27,445.0,450.0,437.0,439.7,-1.19,74963.0,33196978.4,-1
2026-01-28,436.1,444.0,434.0,441.0,1.12,45231.0,19843370.8,1
2026-01-29,446.0,448.1,435.1,436.1,-2.22,64836.0,28548128.3,-1
2026-02-01,440.0,440.0,431.5,434.0,-1.36,33029.0,14344963.2,-1
2026-02-02,426.0,440.0,426.0,435.0,2.11,40470.0,17574618.6,1
2026-02-03,432.0,439.0,430.2,433.7,0.39,31700.0,13764266.1,1
2026-02-04,430.0,439.0,428.3,431.0,0.23,30433.0,13119632.2,1
2026-02-05,430.0,437.0,430.0,437.0,1.63,33945.0,14723518.9,1
2026-02-08,435.0,445.0,433.0,433.0,-0.46,36232.0,15790781.3,-1
2026-02-09,431.0,432.9,424.4,425.2,-1.35,66225.0,28302056.4,-1
2026-02-10,427.0,430.0,421.2,421.5,-1.29,37949.0,16098219.0,-1
2026-02-11,425.0,429.9,423.6,428.9,0.92,17957.0,7638265.1,1
2026-02-12,423.0,432.0,422.0,429.0,1.42,43780.0,18679610.5,1
2026-02-16,430.0,430.0,424.0,428.0,-0.47,29119.0,12398568.4,-1
2026-02-17,423.2,429.0,421.1,421.6,-0.38,22409.0,9490838.1,-1
2026-02-22,421.0,425.0,418.0,418.2,-0.67,26780.0,11232189.6,-1
2026-02-23,426.5,426.5,415.2,416.1,-2.44,21473.0,8973416.9,-1
2026-02-24,414.0,423.0,414.0,421.0,1.69,22141.0,9301511.5,1
2026-02-25,415.0,425.0,415.0,422.0,1.69,9997.0,4225125.9,1
2026-02-26,422.0,426.0,420.2,425.9,0.92,14829.0,6268465.7,1
