published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.94,9.02,8.85,8.91,-0.34,2700.0,24137.0,-1
2025-12-09,8.74,9.1,8.74,9.0,2.97,4800.0,43085.0,1
2025-12-10,9.0,9.18,8.92,9.18,2.0,3130.0,28507.5,1
2025-12-11,9.01,9.15,9.01,9.02,0.11,2800.0,25255.0,1
2025-12-14,8.85,9.02,8.85,8.97,1.36,2550.0,22851.0,1
2025-12-15,8.85,9.05,8.85,8.94,1.02,2050.0,18269.5,1
2025-12-16,9.07,9.15,9.0,9.0,-0.77,4100.0,37022.5,-1
2025-12-17,8.85,9.3,8.85,9.3,5.08,9000.0,82845.0,1
2025-12-18,9.12,9.2,9.0,9.1,-0.22,1200.0,10926.0,-1
2025-12-21,9.28,9.28,8.94,8.99,-3.12,2100.0,18943.0,-1
2025-12-22,8.83,9.18,8.83,8.96,1.47,3650.0,32709.0,1
2025-12-23,8.8,8.96,8.8,8.91,1.25,5430.0,48098.2,1
2025-12-24,8.76,9.25,8.76,9.25,5.59,6500.0,58981.0,1
2025-12-28,9.1,9.4,9.05,9.38,3.08,15470.0,144190.1,1
2025-12-29,9.2,9.3,9.2,9.25,0.54,2400.0,22105.0,1
2025-12-31,9.1,9.29,9.1,9.29,2.09,507620.0,4622098.9,1
2026-01-01,9.11,9.11,9.11,9.11,0.0,2000.0,18220.0,0
2026-01-04,9.0,9.2,9.0,9.05,0.56,4200.0,38011.7,1
2026-01-05,9.0,9.18,9.0,9.1,1.11,2550.0,23093.0,1
2026-01-06,8.92,9.2,8.92,9.2,3.14,4700.0,42567.0,1
2026-01-07,9.2,9.22,9.2,9.22,0.22,1250.0,11522.0,1
2026-01-08,9.05,9.06,9.05,9.06,0.11,900.0,8146.0,1
2026-01-12,8.93,9.11,8.93,9.0,0.78,4000.0,36233.0,1
2026-01-13,8.82,9.25,8.82,9.15,3.74,4100.0,36843.0,1
2026-01-14,8.98,9.0,8.98,9.0,0.22,2400.0,21572.0,1
2026-01-18,8.97,9.22,8.97,9.22,2.79,3900.0,35382.0,1
2026-01-20,9.05,9.77,8.9,9.77,7.96,20350.0,192287.0,1
2026-01-21,9.94,9.94,9.33,9.33,-6.14,5650.0,54403.5,-1
2026-01-22,9.15,9.33,9.0,9.3,1.64,3400.0,31350.2,1
2026-01-25,9.4,9.77,9.02,9.61,2.23,13600.0,130253.0,1
2026-01-26,9.42,9.47,9.24,9.4,-0.21,2500.0,23342.0,-1
2026-01-27,9.4,9.59,9.4,9.41,0.11,3600.0,34025.0,1
2026-01-28,9.24,9.4,9.24,9.24,0.0,1000.0,9256.0,0
2026-01-29,9.24,9.59,9.23,9.4,1.73,8450.0,79779.5,1
2026-02-01,9.25,9.62,9.07,9.43,1.95,17000.0,156715.0,1
2026-02-02,9.25,9.4,9.07,9.35,1.08,6400.0,58368.0,1
2026-02-03,9.17,10.28,9.17,10.28,12.1,104600.0,1069516.0,1
2026-02-04,10.08,10.17,9.61,9.71,-3.67,34550.0,342450.0,-1
2026-02-05,9.53,10.55,9.53,9.82,3.04,10211440.0,107137976.3,1
2026-02-08,9.63,9.85,9.63,9.69,0.62,6090.0,59403.5,1
2026-02-09,9.52,9.72,9.52,9.72,2.1,3140.0,30102.8,1
2026-02-10,9.6,9.72,9.55,9.55,-0.52,1100.0,10527.0,-1
2026-02-11,9.55,9.55,9.4,9.4,-1.57,1300.0,12250.0,-1
2026-02-12,9.23,9.41,9.23,9.25,0.22,2380.0,22067.4,1
2026-02-16,9.07,9.26,9.07,9.26,2.09,1900.0,17502.0,1
2026-02-17,9.08,9.61,9.08,9.61,5.84,5709.0,53098.87,1
2026-02-22,9.43,9.43,9.3,9.3,-1.38,699.0,6565.7,-1
2026-02-23,9.29,9.29,9.12,9.17,-1.29,1710.0,15639.2,-1
2026-02-24,8.99,9.15,8.99,9.15,1.78,1000.0,9096.0,1
2026-02-25,9.0,9.33,9.0,9.15,1.67,1730.0,15722.8,1
2026-02-26,8.97,9.08,8.97,9.08,1.23,1410.0,12706.3,1
2026-03-01,9.26,9.26,9.09,9.09,-1.84,300.0,2761.0,-1
2026-03-03,9.2,9.2,9.02,9.18,-0.22,800.0,7294.0,-1
2026-03-10,9.36,9.5,9.18,9.45,0.96,2520.0,23730.0,1
2026-03-11,9.45,9.5,9.45,9.5,0.53,13800.0,130475.0,1
2026-03-12,9.5,9.54,9.35,9.54,0.42,1200.0,11301.0,1
2026-03-15,9.35,9.5,9.31,9.38,0.32,8190.0,77023.2,1
2026-03-16,9.2,9.25,9.2,9.25,0.54,700.0,6465.0,1
2026-03-17,9.2,9.48,9.2,9.48,3.04,2300.0,21423.0,1
2026-03-19,9.32,9.51,9.32,9.34,0.21,1700.0,15972.0,1
2026-03-22,9.28,9.64,9.28,9.45,1.83,3420.0,31916.45,1
2026-03-23,9.35,9.91,9.35,9.91,5.99,5630.0,54587.8,1
2026-03-24,9.72,9.8,9.72,9.72,0.0,100800.0,979794.0,0
2026-03-25,9.53,9.79,9.53,9.79,2.73,53700.0,525082.0,1
2026-03-26,9.6,9.6,9.6,9.6,0.0,3000.0,28800.0,0
2026-03-29,9.41,9.61,9.41,9.61,2.13,1400.0,13231.0,1
2026-03-30,9.42,9.44,9.42,9.44,0.21,1800.0,16976.0,1
2026-03-31,9.26,9.67,9.26,9.67,4.43,5460.0,51458.0,1
2026-04-01,9.5,9.6,9.32,9.33,-1.79,1910.0,18035.0,-1
2026-04-02,9.16,9.49,9.16,9.49,3.6,1600.0,14814.0,1
2026-04-05,9.32,9.5,9.32,9.32,0.0,7100.0,66451.0,0
2026-04-06,9.14,9.32,9.14,9.2,0.66,6600.0,61189.0,1
2026-04-07,9.11,9.2,9.11,9.15,0.44,3000.0,27418.0,1
2026-04-08,9.05,9.35,9.05,9.35,3.31,1120.0,10311.0,1
