published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,703.0,703.0,678.3,690.0,-1.85,18676.0,12788479.7,-1
2025-12-09,690.0,693.0,677.0,689.0,-0.14,7913.0,5445512.5,-1
2025-12-10,678.0,695.0,678.0,688.1,1.49,28683.0,19679808.8,1
2025-12-11,680.0,688.1,677.0,680.0,0.0,18414.0,12541057.2,0
2025-12-14,682.0,682.0,675.1,682.0,0.0,19107.0,12944593.5,0
2025-12-15,680.0,684.9,673.0,684.9,0.72,13193.0,8941717.1,1
2025-12-16,678.2,688.5,678.2,683.9,0.84,3850.0,2630409.0,1
2025-12-17,691.0,695.0,675.7,685.0,-0.87,8245.0,5621267.5,-1
2025-12-18,688.0,695.0,681.1,685.0,-0.44,33656.0,23171558.0,-1
2025-12-21,677.0,689.8,672.2,683.0,0.89,11948.0,8093880.7,1
2025-12-22,671.2,684.0,671.2,680.0,1.31,5206.0,3516449.8,1
2025-12-23,670.2,678.0,670.0,674.5,0.64,12178.0,8183052.7,1
2025-12-24,662.1,698.0,662.1,693.0,4.67,25954.0,17821708.0,1
2025-12-28,695.0,701.8,691.0,701.0,0.86,17767.0,12405474.5,1
2025-12-29,690.0,705.0,690.0,690.0,0.0,29051.0,20236260.2,0
2025-12-31,686.0,702.6,681.1,699.8,2.01,11178.0,7804092.8,1
2026-01-01,701.0,701.0,690.0,695.0,-0.86,19627.0,13667440.0,-1
2026-01-04,690.0,695.0,688.0,690.0,0.0,8657.0,5976404.2,0
2026-01-05,692.4,700.0,692.0,698.0,0.81,28815.0,20058589.8,1
2026-01-06,684.0,695.5,675.3,680.4,-0.53,10675.0,7287838.6,-1
2026-01-07,692.8,692.8,680.0,681.0,-1.7,9080.0,6190253.2,-1
2026-01-08,680.0,687.8,675.0,680.0,0.0,11938.0,8095624.2,0
2026-01-12,690.0,690.0,667.2,680.1,-1.43,12477.0,8485434.5,-1
2026-01-13,677.2,681.5,671.1,679.9,0.4,20167.0,13628419.2,1
2026-01-14,670.7,684.1,670.0,679.9,1.37,11885.0,8018856.3,1
2026-01-18,688.0,688.5,678.1,688.0,0.0,7833.0,5335927.3,0
2026-01-20,701.7,702.0,691.0,698.0,-0.53,32917.0,22948800.0,-1
2026-01-21,695.0,705.8,690.0,695.0,0.0,36313.0,25289794.6,0
2026-01-22,685.0,694.0,683.0,684.1,-0.13,12714.0,8719355.6,-1
2026-01-25,676.1,699.0,676.1,695.0,2.8,27294.0,18823409.6,1
2026-01-26,705.0,705.0,686.0,692.0,-1.84,21552.0,14893757.3,-1
2026-01-27,680.0,693.6,680.0,680.0,0.0,26666.0,18277268.9,0
2026-01-28,683.0,686.0,664.0,676.0,-1.02,18318.0,12310030.1,-1
2026-01-29,665.2,680.0,665.2,676.0,1.62,14139.0,9573306.0,1
2026-02-01,678.0,679.0,672.3,672.4,-0.83,6271.0,4231085.9,-1
2026-02-02,672.4,678.0,670.2,671.0,-0.21,7143.0,4797263.0,-1
2026-02-03,678.0,678.8,670.0,673.8,-0.62,11695.0,7851352.9,-1
2026-02-04,670.0,677.5,666.3,672.0,0.3,19348.0,13028240.8,1
2026-02-05,672.1,724.5,666.1,718.0,6.83,486497.0,347794418.5,1
2026-02-08,720.0,720.0,700.0,706.0,-1.94,45113.0,31912815.4,-1
2026-02-09,709.0,709.0,678.0,688.0,-2.96,24903.0,17093674.0,-1
2026-02-10,688.0,690.0,674.3,687.0,-0.15,9178.0,6247475.2,-1
2026-02-11,675.0,684.9,675.0,684.9,1.47,10104.0,6862460.1,1
2026-02-12,686.0,686.0,674.4,676.0,-1.46,18132.0,12283444.1,-1
2026-02-16,678.1,680.0,673.0,673.0,-0.75,9393.0,6339399.0,-1
2026-02-17,671.0,676.9,665.1,670.3,-0.1,8143.0,5455649.1,-1
2026-02-22,662.0,668.0,660.1,667.0,0.76,10245.0,6792303.8,1
2026-02-23,655.0,669.0,655.0,662.0,1.07,11226.0,7435722.6,1
2026-02-24,655.0,670.0,655.0,668.2,2.02,7157.0,4773861.1,1
2026-02-25,668.2,675.0,666.0,670.0,0.27,8460.0,5655362.5,1
2026-02-26,665.3,679.5,665.3,679.5,2.13,27114.0,18131959.7,1
2026-03-01,667.0,680.0,667.0,680.0,1.95,14089.0,9485446.5,1
2026-03-03,668.0,689.0,668.0,680.0,1.8,13283.0,9051006.5,1
2026-03-09,693.6,707.4,693.6,707.4,1.99,140.0,97656.0,1
2026-03-10,719.9,720.0,696.0,708.6,-1.57,57449.0,40657365.7,-1
2026-03-11,707.0,709.9,695.0,695.0,-1.7,18375.0,12839340.5,-1
2026-03-12,686.0,705.0,686.0,700.0,2.04,21725.0,15092749.8,1
2026-03-15,700.0,714.0,698.3,705.0,0.71,31276.0,22022341.7,1
2026-03-16,702.9,702.9,692.0,697.4,-0.78,12743.0,8872570.4,-1
2026-03-17,695.9,696.9,686.2,695.0,-0.13,6978.0,4832145.0,-1
2026-03-19,685.0,712.0,685.0,704.9,2.91,34835.0,24436690.9,1
2026-03-22,714.0,730.0,701.0,720.1,0.85,58733.0,41963497.0,1
2026-03-23,720.2,721.0,707.2,714.0,-0.86,16620.0,11836915.4,-1
2026-03-24,714.1,717.0,696.0,700.3,-1.93,34725.0,24469250.4,-1
2026-03-25,701.0,701.0,688.1,688.5,-1.78,50734.0,35187638.4,-1
2026-03-26,686.0,694.0,682.5,692.0,0.87,30462.0,20974566.9,1
2026-03-29,695.0,695.0,677.0,686.9,-1.17,20365.0,13910684.7,-1
2026-03-30,675.0,689.9,662.0,670.4,-0.68,53227.0,35705879.4,-1
2026-03-31,667.0,675.0,654.0,674.9,1.18,29493.0,19537381.0,1
2026-04-01,674.9,674.9,652.1,655.3,-2.9,25703.0,16906080.4,-1
2026-04-02,650.0,660.0,646.0,654.6,0.71,32086.0,20892018.2,1
