published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,703.0,703.0,678.3,690.0,-1.85,18676.0,12788479.7,-1
2025-12-09,690.0,693.0,677.0,689.0,-0.14,7913.0,5445512.5,-1
2025-12-10,678.0,695.0,678.0,688.1,1.49,28683.0,19679808.8,1
2025-12-11,680.0,688.1,677.0,680.0,0.0,18414.0,12541057.2,0
2025-12-14,682.0,682.0,675.1,682.0,0.0,19107.0,12944593.5,0
2025-12-15,680.0,684.9,673.0,684.9,0.72,13193.0,8941717.1,1
2025-12-16,678.2,688.5,678.2,683.9,0.84,3850.0,2630409.0,1
2025-12-17,691.0,695.0,675.7,685.0,-0.87,8245.0,5621267.5,-1
2025-12-18,688.0,695.0,681.1,685.0,-0.44,33656.0,23171558.0,-1
2025-12-21,677.0,689.8,672.2,683.0,0.89,11948.0,8093880.7,1
2025-12-22,671.2,684.0,671.2,680.0,1.31,5206.0,3516449.8,1
2025-12-23,670.2,678.0,670.0,674.5,0.64,12178.0,8183052.7,1
2025-12-24,662.1,698.0,662.1,693.0,4.67,25954.0,17821708.0,1
2025-12-28,695.0,701.8,691.0,701.0,0.86,17767.0,12405474.5,1
2025-12-29,690.0,705.0,690.0,690.0,0.0,29051.0,20236260.2,0
2025-12-31,686.0,702.6,681.1,699.8,2.01,11178.0,7804092.8,1
2026-01-01,701.0,701.0,690.0,695.0,-0.86,19627.0,13667440.0,-1
2026-01-04,690.0,695.0,688.0,690.0,0.0,8657.0,5976404.2,0
2026-01-05,692.4,700.0,692.0,698.0,0.81,28815.0,20058589.8,1
2026-01-06,684.0,695.5,675.3,680.4,-0.53,10675.0,7287838.6,-1
2026-01-07,692.8,692.8,680.0,681.0,-1.7,9080.0,6190253.2,-1
2026-01-08,680.0,687.8,675.0,680.0,0.0,11938.0,8095624.2,0
2026-01-12,690.0,690.0,667.2,680.1,-1.43,12477.0,8485434.5,-1
2026-01-13,677.2,681.5,671.1,679.9,0.4,20167.0,13628419.2,1
2026-01-14,670.7,684.1,670.0,679.9,1.37,11885.0,8018856.3,1
2026-01-18,688.0,688.5,678.1,688.0,0.0,7833.0,5335927.3,0
2026-01-20,701.7,702.0,691.0,698.0,-0.53,32917.0,22948800.0,-1
2026-01-21,695.0,705.8,690.0,695.0,0.0,36313.0,25289794.6,0
2026-01-22,685.0,694.0,683.0,684.1,-0.13,12714.0,8719355.6,-1
2026-01-25,676.1,699.0,676.1,695.0,2.8,27294.0,18823409.6,1
2026-01-26,705.0,705.0,686.0,692.0,-1.84,21552.0,14893757.3,-1
