published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,703.0,703.0,678.3,690.0,-1.85,18676.0,12788479.7,-1
2025-12-09,690.0,693.0,677.0,689.0,-0.14,7913.0,5445512.5,-1
2025-12-10,678.0,695.0,678.0,688.1,1.49,28683.0,19679808.8,1
2025-12-11,680.0,688.1,677.0,680.0,0.0,18414.0,12541057.2,0
2025-12-14,682.0,682.0,675.1,682.0,0.0,19107.0,12944593.5,0
2025-12-15,680.0,684.9,673.0,684.9,0.72,13193.0,8941717.1,1
2025-12-16,678.2,688.5,678.2,683.9,0.84,3850.0,2630409.0,1
2025-12-17,691.0,695.0,675.7,685.0,-0.87,8245.0,5621267.5,-1
2025-12-18,688.0,695.0,681.1,685.0,-0.44,33656.0,23171558.0,-1
2025-12-21,677.0,689.8,672.2,683.0,0.89,11948.0,8093880.7,1
