published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,747.0,757.0,743.5,750.2,0.43,2051.0,1545916.6,1
2025-12-09,750.0,763.0,744.6,750.0,0.0,4142.0,3122297.6,0
2025-12-10,750.0,750.0,742.0,748.1,-0.25,2329.0,1738641.1,-1
2025-12-11,750.0,751.0,744.0,747.0,-0.4,5381.0,4022970.3,-1
2025-12-14,760.0,760.0,745.0,745.0,-1.97,6400.0,4782712.0,-1
2025-12-15,745.1,752.0,745.1,749.3,0.56,6734.0,5044745.8,1
2025-12-16,749.0,765.0,749.0,765.0,2.14,6604.0,5014213.3,1
2025-12-17,780.0,780.0,757.0,757.1,-2.94,6415.0,4889234.2,-1
2025-12-18,759.9,760.0,743.0,744.8,-1.99,13340.0,9982340.8,-1
2025-12-21,735.5,744.0,730.0,730.0,-0.75,10919.0,8002608.1,-1
2025-12-22,730.0,735.0,725.0,731.0,0.14,8203.0,5980533.9,1
2025-12-23,722.2,734.9,722.0,734.9,1.76,3737.0,2706145.9,1
2025-12-24,741.0,744.0,730.0,731.6,-1.27,2848.0,2090082.9,-1
2025-12-28,731.0,744.0,729.0,744.0,1.78,12941.0,9501809.0,1
2025-12-29,755.0,755.0,736.2,736.2,-2.49,4407.0,3266911.3,-1
2025-12-31,745.0,753.8,740.0,746.0,0.13,19136.0,14348077.9,1
2026-01-01,720.0,720.0,705.2,705.4,-2.03,5229.0,3715597.7,-1
2026-01-04,706.0,710.0,698.2,698.2,-1.1,5413.0,3798174.7,-1
2026-01-05,687.2,712.1,687.0,700.1,1.88,6387.0,4455680.5,1
2026-01-06,700.0,710.6,696.0,707.0,1.0,3897.0,2745866.7,1
2026-01-07,700.0,713.0,700.0,705.0,0.71,1152.0,814116.6,1
2026-01-08,701.1,712.0,701.0,710.0,1.27,4857.0,3436786.9,1
2026-01-12,702.0,714.5,702.0,709.0,1.0,12123.0,8594012.0,1
2026-01-13,720.0,720.0,706.0,707.5,-1.74,7597.0,5371972.9,-1
2026-01-14,706.0,714.0,700.0,708.0,0.28,7529.0,5304228.3,1
2026-01-18,710.0,715.0,710.0,714.0,0.56,3935.0,2807339.7,1
2026-01-20,720.0,732.0,720.0,732.0,1.67,8896.0,6457104.7,1
2026-01-21,738.9,738.9,728.0,729.0,-1.34,13352.0,9741599.5,-1
2026-01-22,725.0,730.0,716.0,730.0,0.69,7166.0,5159858.7,1
2026-01-25,731.1,744.6,731.0,740.0,1.22,13542.0,10023532.5,1
2026-01-26,735.0,740.6,726.0,728.0,-0.95,16871.0,12318717.0,-1
2026-01-27,739.9,740.9,725.2,727.0,-1.74,18753.0,13746021.6,-1
2026-01-28,729.0,729.0,716.1,722.0,-0.96,8896.0,6408358.8,-1
2026-01-29,730.0,735.0,720.0,723.0,-0.96,15050.0,10914289.8,-1
2026-02-01,716.0,720.0,714.1,715.0,-0.14,4560.0,3267984.1,-1
2026-02-02,729.0,729.0,710.1,716.0,-1.78,4225.0,3020429.5,-1
2026-02-03,708.0,721.0,708.0,712.1,0.58,5509.0,3950170.3,1
2026-02-04,712.1,715.0,705.0,705.0,-1.0,3026.0,2145975.9,-1
2026-02-05,703.0,710.0,703.0,709.0,0.85,5680.0,4020430.6,1
2026-02-08,712.0,716.0,710.7,710.7,-0.18,7590.0,5414805.7,-1
2026-02-09,721.0,724.9,697.0,707.0,-1.94,21555.0,15260695.5,-1
2026-02-10,705.0,705.0,701.1,702.0,-0.43,1842.0,1294848.3,-1
2026-02-11,710.0,710.0,696.0,696.0,-1.97,10469.0,7346489.1,-1
2026-02-12,697.0,705.0,696.0,699.0,0.29,9813.0,6873328.8,1
2026-02-16,700.3,700.3,676.5,687.0,-1.9,10834.0,7445966.7,-1
2026-02-17,688.0,688.0,677.0,681.0,-1.02,8455.0,5776112.9,-1
2026-02-22,688.0,688.0,680.0,683.0,-0.73,4758.0,3243745.3,-1
2026-02-23,690.9,690.9,680.1,685.0,-0.85,4174.0,2865317.0,-1
2026-02-24,683.0,698.7,676.0,688.0,0.73,6550.0,4525385.0,1
2026-02-25,688.0,688.0,680.0,680.0,-1.16,1739.0,1191568.0,-1
2026-02-26,687.0,687.0,670.0,671.0,-2.33,12588.0,8522976.2,-1
2026-03-01,671.0,700.1,667.5,668.0,-0.45,17797.0,12097735.4,-1
2026-03-03,675.0,703.8,675.0,692.0,2.52,11561.0,8027119.0,1
2026-03-10,705.8,733.0,705.8,722.0,2.3,29057.0,20878976.1,1
2026-03-11,725.0,729.0,700.1,701.6,-3.23,44528.0,31463622.7,-1
2026-03-12,703.0,725.0,702.2,712.1,1.29,9751.0,6965512.4,1
2026-03-15,713.1,719.0,705.0,714.5,0.2,7093.0,5048353.6,1
2026-03-16,714.5,719.0,706.0,715.0,0.07,6266.0,4464038.5,1
2026-03-17,725.8,725.8,702.1,713.0,-1.76,4192.0,2968809.8,-1
2026-03-19,713.0,727.0,712.2,724.0,1.54,25167.0,18093441.7,1
2026-03-22,725.0,760.0,720.0,749.0,3.31,70049.0,52238954.2,1
2026-03-23,759.9,760.0,736.0,740.0,-2.62,26086.0,19371874.6,-1
2026-03-24,740.0,748.9,733.0,740.0,0.0,17363.0,12853869.1,0
2026-03-25,740.0,750.0,703.5,728.0,-1.62,41076.0,29928971.9,-1
2026-03-26,728.0,733.0,718.0,725.0,-0.41,16501.0,11956186.9,-1
2026-03-29,727.0,727.0,715.0,715.0,-1.65,13756.0,9850769.8,-1
2026-03-30,705.3,717.0,705.3,711.0,0.81,8481.0,6023480.2,1
2026-03-31,702.2,712.0,700.0,707.5,0.75,7443.0,5239145.9,1
2026-04-01,707.0,707.0,686.0,697.0,-1.41,7422.0,5150821.2,-1
2026-04-02,685.0,700.0,685.0,691.1,0.89,4170.0,2889881.8,1
2026-04-05,685.0,695.0,660.0,671.0,-2.04,12577.0,8447804.3,-1
2026-04-06,684.4,691.9,671.0,681.0,-0.5,10061.0,6864335.9,-1
2026-04-07,685.0,696.9,680.0,680.0,-0.73,16816.0,11585651.2,-1
2026-04-08,693.5,695.0,681.1,691.0,-0.36,10722.0,7352628.5,-1
2026-04-09,682.0,702.0,682.0,700.0,2.64,7255.0,5049328.9,1
2026-04-10,695.0,700.0,687.2,694.0,-0.14,1843.0,1276950.4,-1
2026-04-13,700.0,700.0,687.0,694.8,-0.74,2194.0,1514529.9,-1
