published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1270.5,1270.5,1195.0,1195.0,-5.94,20.0,24655.0,-1
2025-12-09,1195.0,1195.0,1195.0,1289.0,7.87,8.0,9921.0,1
2025-12-10,1289.0,1289.0,1289.0,1213.4,-5.87,10.0,12282.7,-1
2025-12-15,1213.4,1213.4,1119.0,1161.3,-4.29,160.0,185044.2,-1
2025-12-21,1161.3,1179.0,1161.3,1179.0,1.52,274.0,322603.5,1
2026-01-01,1162.1,1162.1,1162.1,1162.1,0.0,36.0,41835.6,0
2026-01-04,1151.0,1151.0,1151.0,1151.0,0.0,25.0,28775.0,0
2026-01-12,1151.0,1151.0,1142.0,1142.0,-0.78,55.0,63035.0,-1
2026-01-13,1131.0,1131.0,1131.0,1131.0,0.0,25.0,28275.0,0
2026-01-20,1112.1,1112.1,1112.0,1112.0,-0.01,275.0,305802.5,-1
2026-01-27,1110.0,1110.0,1106.1,1106.1,-0.35,50.0,55402.5,-1
2026-01-28,1106.0,1110.0,1106.0,1110.0,0.36,55.0,60950.0,1
