published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,8.62,8.98,8.62,8.98,4.18,13100.0,116726.0,1
2025-12-09,8.9,8.91,8.9,8.91,0.11,5910.0,52610.0,1
2025-12-10,8.76,8.9,8.76,8.81,0.57,21970.0,194062.3,1
2025-12-11,8.8,8.9,8.8,8.84,0.45,11600.0,102435.0,1
2025-12-14,8.81,8.9,8.66,8.8,-0.11,2000.0,17497.0,-1
2025-12-15,8.63,8.8,8.63,8.72,1.04,1500.0,13087.0,1
2025-12-16,8.75,8.92,8.75,8.92,1.94,34700.0,309109.0,1
2025-12-17,8.75,9.08,8.58,9.08,3.77,3000.0,26080.0,1
2025-12-18,8.9,9.1,8.9,9.1,2.25,68852.0,619851.0,1
2025-12-21,8.95,9.0,8.95,8.95,0.0,1900.0,17017.0,0
2025-12-22,8.78,8.9,8.7,8.89,1.25,17150.0,152299.5,1
2025-12-23,8.72,8.89,8.72,8.74,0.23,16500.0,146440.0,1
2025-12-24,8.74,8.78,8.74,8.78,0.46,1550.0,13584.0,1
2025-12-28,8.78,8.97,8.78,8.97,2.16,25475.0,227772.25,1
2025-12-29,8.8,9.1,8.8,8.87,0.8,1800.0,16028.0,1
2025-12-31,8.8,8.91,8.8,8.91,1.25,1025.0,9088.75,1
2026-01-01,8.89,8.93,8.89,8.92,0.34,1100.0,9807.0,1
2026-01-04,8.92,9.0,8.81,8.84,-0.9,1050.0,9339.0,-1
2026-01-05,8.67,8.85,8.67,8.85,2.08,7300.0,64431.0,1
2026-01-06,8.8,9.2,8.8,9.2,4.55,14700.0,134404.0,1
2026-01-07,9.02,9.02,8.85,8.91,-1.22,17700.0,159469.0,-1
2026-01-08,8.74,8.76,8.74,8.76,0.23,400.0,3500.0,1
2026-01-12,8.76,8.82,8.76,8.82,0.68,7800.0,68446.0,1
