published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,779.0,789.9,765.1,770.1,-1.14,1227.0,951789.8,-1
2025-12-09,785.0,799.0,773.0,775.5,-1.21,889.0,694712.0,-1
2025-12-10,790.0,794.0,776.0,776.0,-1.77,491.0,382513.2,-1
2025-12-11,765.0,790.0,765.0,775.2,1.33,1912.0,1490583.7,1
2025-12-14,790.0,790.0,764.0,765.1,-3.15,1027.0,789942.8,-1
2025-12-15,760.2,766.0,760.1,762.0,0.24,1806.0,1376192.7,1
2025-12-16,775.0,789.0,763.5,765.0,-1.29,759.0,586992.6,-1
2025-12-17,778.0,784.0,769.0,780.0,0.26,3931.0,3039169.2,1
2025-12-18,770.3,780.0,765.1,765.3,-0.65,3582.0,2755499.6,-1
2025-12-21,756.0,769.0,756.0,767.0,1.46,581.0,444305.4,1
2025-12-22,774.9,795.4,765.0,765.6,-1.2,6217.0,4891259.5,-1
2025-12-23,765.6,778.0,765.0,778.0,1.62,381.0,293583.6,1
2025-12-24,765.0,777.0,762.0,774.9,1.29,3082.0,2352226.1,1
2025-12-28,779.0,779.0,760.3,769.0,-1.28,1241.0,951492.5,-1
2025-12-29,781.0,781.0,760.0,765.0,-2.05,1754.0,1344170.4,-1
2025-12-31,780.2,780.2,761.0,767.0,-1.69,1168.0,894491.6,-1
2026-01-01,752.0,767.0,752.0,757.0,0.66,2232.0,1695126.7,1
2026-01-04,760.0,767.0,750.0,765.0,0.66,902.0,688875.7,1
2026-01-05,765.0,780.0,758.0,770.0,0.65,3668.0,2818046.3,1
2026-01-06,785.0,785.0,754.0,769.0,-2.04,4175.0,3192033.1,-1
2026-01-07,765.0,784.9,765.0,765.0,0.0,2394.0,1853285.6,0
2026-01-08,760.1,777.0,760.1,762.1,0.26,1544.0,1188823.0,1
2026-01-12,777.3,787.0,750.0,751.0,-3.38,4786.0,3626500.3,-1
2026-01-13,765.0,777.9,758.0,758.0,-0.92,2368.0,1808311.7,-1
2026-01-14,751.0,771.0,750.1,755.0,0.53,1757.0,1339375.3,1
2026-01-18,757.0,772.0,757.0,767.0,1.32,3475.0,2669628.8,1
2026-01-20,780.0,790.0,775.0,775.0,-0.64,2617.0,2052848.9,-1
2026-01-21,790.0,790.4,770.0,770.0,-2.53,2740.0,2123970.3,-1
2026-01-22,781.0,781.0,767.0,777.0,-0.51,1991.0,1538897.6,-1
2026-01-25,792.0,792.0,765.0,791.9,-0.01,9286.0,7244505.0,-1
2026-01-26,807.0,807.0,773.0,785.0,-2.73,5125.0,4039554.5,-1
2026-01-27,800.0,800.7,778.0,783.0,-2.12,5363.0,4242005.6,-1
2026-01-28,784.0,788.0,770.1,770.1,-1.77,1560.0,1208158.1,-1
2026-01-29,783.9,785.5,770.4,770.4,-1.72,5450.0,4231643.6,-1
2026-02-01,785.8,785.8,760.1,770.0,-2.01,3620.0,2784250.0,-1
2026-02-02,761.1,784.3,761.1,766.3,0.68,916.0,709273.8,1
2026-02-03,779.9,780.0,765.0,766.0,-1.78,3162.0,2428420.9,-1
2026-02-04,781.3,781.3,766.3,766.3,-1.92,1270.0,979723.0,-1
2026-02-05,765.0,781.0,760.0,769.0,0.52,2746.0,2113899.3,1
2026-02-08,769.0,786.0,769.0,773.0,0.52,1937.0,1514075.3,1
2026-02-09,786.0,786.0,771.0,774.0,-1.53,6044.0,4693541.5,-1
2026-02-10,775.0,779.0,770.0,770.0,-0.65,1821.0,1404889.5,-1
2026-02-11,785.0,785.0,765.0,765.0,-2.55,3587.0,2756156.0,-1
2026-02-12,770.0,770.0,750.0,760.0,-1.3,5440.0,4095118.2,-1
2026-02-16,775.0,775.0,750.0,750.0,-3.23,1545.0,1163684.5,-1
2026-02-17,751.2,782.3,740.0,760.0,1.17,4468.0,3387163.2,1
2026-02-22,760.0,769.9,750.0,763.5,0.46,2467.0,1871125.1,1
2026-02-23,770.0,770.0,755.0,755.0,-1.95,1078.0,815979.0,-1
2026-02-24,755.0,759.0,745.0,745.0,-1.32,2180.0,1637914.6,-1
2026-02-25,758.9,758.9,745.6,747.0,-1.57,981.0,736774.4,-1
2026-02-26,750.0,757.0,747.1,747.1,-0.39,808.0,607056.5,-1
2026-03-01,740.2,752.9,740.2,748.0,1.05,2189.0,1640556.1,1
2026-03-03,760.0,760.0,750.0,757.3,-0.36,3015.0,2273510.0,-1
2026-03-10,770.0,795.0,770.0,789.9,2.58,14164.0,11076129.1,1
2026-03-11,805.6,805.6,781.5,783.0,-2.81,2429.0,1909841.0,-1
2026-03-12,780.0,790.0,770.0,777.0,-0.38,2102.0,1644471.3,-1
2026-03-15,778.1,789.7,777.0,778.1,0.0,1475.0,1151484.6,0
2026-03-16,778.0,778.2,766.0,766.3,-1.5,2576.0,1983656.2,-1
2026-03-17,781.0,781.0,761.0,771.0,-1.28,1799.0,1378853.0,-1
2026-03-19,771.0,782.4,740.5,773.1,0.27,17814.0,13680206.1,1
2026-03-22,775.0,850.4,775.0,850.0,9.68,56086.0,46521137.3,1
2026-03-23,865.0,876.0,830.0,847.0,-2.08,19739.0,16758314.9,-1
2026-03-24,863.9,863.9,825.0,831.1,-3.8,11572.0,9637849.6,-1
2026-03-25,815.0,847.7,809.0,814.0,-0.12,21397.0,17518865.8,-1
2026-03-26,810.0,820.0,805.0,820.0,1.23,20195.0,16397429.2,1
2026-03-29,820.0,822.1,785.0,791.0,-3.54,18770.0,15054191.0,-1
2026-03-30,790.0,815.0,780.1,790.1,0.01,13747.0,10865875.7,1
2026-03-31,780.0,800.0,780.0,793.0,1.67,10581.0,8350866.8,1
2026-04-01,782.2,791.0,771.1,772.1,-1.29,12703.0,9895028.1,-1
2026-04-02,758.0,775.0,755.0,762.3,0.57,7112.0,5437067.7,1
2026-04-05,748.1,759.0,735.0,735.1,-1.74,10123.0,7538977.5,-1
2026-04-06,721.3,762.9,721.3,750.0,3.98,8036.0,5998777.0,1
2026-04-07,751.0,775.0,751.0,762.1,1.48,9798.0,7452148.2,1
2026-04-08,762.1,776.0,755.0,766.5,0.58,4167.0,3182734.3,1
2026-04-09,770.0,787.0,766.1,772.1,0.27,7818.0,6071939.2,1
2026-04-10,787.4,795.0,765.6,781.0,-0.81,9728.0,7598252.7,-1
2026-04-13,765.4,780.0,765.4,780.0,1.91,4685.0,3614085.1,1
2026-04-15,780.0,789.0,765.0,774.0,-0.77,5336.0,4117512.4,-1
2026-04-16,789.0,789.0,760.0,765.0,-3.04,6024.0,4593024.7,-1
2026-04-17,755.0,778.2,755.0,778.0,3.05,5859.0,4479740.0,1
2026-04-20,778.0,778.0,754.7,773.0,-0.64,4483.0,3436098.1,-1
2026-04-21,755.0,765.0,750.1,765.0,1.32,6382.0,4836907.3,1
2026-04-22,755.0,759.0,740.0,750.0,-0.66,5703.0,4265290.2,-1
2026-04-23,732.4,748.0,732.4,740.0,1.04,7476.0,5550086.9,1
2026-04-24,740.0,740.0,727.1,735.0,-0.68,3783.0,2778125.5,-1
2026-04-27,735.0,750.0,734.0,736.0,0.14,10537.0,7786550.5,1
2026-04-28,736.0,740.0,720.5,724.9,-1.51,8709.0,6330056.2,-1
2026-04-29,724.9,724.1,703.0,705.0,-2.75,10153.0,7232204.4,-1
2026-04-30,672.0,706.0,672.0,696.1,3.59,4153.0,2890099.7,1
